Date,Open,High,Low,Close,Volume
2014-07-25,17.6,17.6,17.6,17.6,100
2014-07-24,17.2,24.8,17.2,17.8,2900
2014-07-18,19.0,19.1,19.0,19.1,400
2014-07-17,19.8,19.8,19.8,19.8,100
2014-07-14,18.0,20.7,18.0,20.7,400
2014-07-10,19.8,19.9,17.4,18.0,800
2014-07-09,17.2,17.2,17.2,17.2,100
2014-07-07,19.5,22.5,19.5,22.5,900
2014-07-04,30.25,30.25,19.8,19.8,3100
2014-07-02,23.4,23.4,23.4,23.4,100
2014-06-16,18.0,18.0,18.0,18.0,1100
2014-05-08,9.0,16.6,9.0,16.6,300
2014-03-07,12.8,12.8,12.8,12.8,100
2013-08-28,14.5,18.7,14.5,18.7,300
2013-08-22,18.8,18.8,18.8,18.8,400
2013-08-14,14.2,17.0,14.2,17.0,1100
2013-08-13,20.1,20.1,20.1,20.1,200
2013-07-16,15.5,15.5,15.5,15.5,1700
2013-06-05,16.9,16.9,16.9,16.9,100
2013-05-31,13.0,13.0,13.0,13.0,100
2013-05-23,15.9,15.9,15.9,15.9,100
2013-05-14,15.9,15.9,15.9,15.9,200
2013-05-13,15.8,15.8,15.8,15.8,100
2013-05-07,15.8,15.8,15.8,15.8,100
2013-04-26,12.7,13.0,12.7,13.0,2100
2013-04-24,15.6,15.6,12.7,12.7,900
2013-04-23,12.5,12.5,12.2,12.2,1000000
2013-04-22,12.4,12.4,12.4,12.4,100
2013-04-11,12.1,12.3,12.1,12.3,200
2013-04-10,15.4,15.4,15.4,15.4,500
2013-03-28,22.0,22.0,22.0,22.0,11700
2013-03-21,23.9,23.9,23.9,23.9,1000
2013-03-18,24.9,24.9,24.9,24.9,500
2013-03-01,28.75,28.75,28.75,28.75,100
2013-02-21,22.7,22.7,22.7,22.7,100
2013-02-04,17.5,17.5,17.5,17.5,500
2013-01-29,17.7,17.7,17.5,17.5,200
2013-01-28,15.0,15.0,15.0,15.0,100
2013-01-22,16.1,19.0,14.4,15.0,13200
2013-01-21,20.9,20.9,20.3,20.3,1100
2013-01-18,16.5,16.5,16.5,16.5,1300
2013-01-03,23.4,23.4,23.4,23.4,500
2012-11-30,18.0,18.0,18.0,18.0,4000
2012-11-19,16.5,16.5,16.5,16.5,700
2012-10-26,16.1,16.1,15.0,15.0,1900
2012-10-25,12.4,12.4,12.4,12.4,400
2012-09-27,12.1,12.1,12.1,12.1,1500
2012-09-26,14.0,14.0,14.0,14.0,1000
2012-09-25,14.0,14.0,14.0,14.0,500
2012-08-17,12.2,12.2,12.2,12.2,26900
2012-08-07,12.3,12.4,12.3,12.3,966000
2012-05-22,12.2,12.2,12.2,12.2,1000
2011-10-04,12.1,12.1,12.0,12.0,400
2011-10-03,12.0,12.0,12.0,12.0,2500
2011-08-08,12.0,12.0,12.0,12.0,2000
2011-07-29,13.0,13.0,13.0,13.0,400
2011-05-09,13.0,13.0,13.0,13.0,100
2011-04-08,12.0,12.0,11.9,11.9,10000
2011-03-30,12.0,12.0,12.0,12.0,100
2011-01-28,12.2,12.2,12.2,12.2,300
2009-07-28,11.2,11.2,11.2,11.2,300
2009-06-10,11.5,11.5,11.5,11.5,500
2009-06-04,12.0,12.0,11.0,11.0,190000
2009-05-15,12.0,12.0,12.0,12.0,100
2009-02-20,12.0,12.3,12.0,12.3,2000
2009-02-19,11.6,11.6,11.4,11.5,914900
2008-04-09,11.7,11.7,11.7,11.7,100
2008-03-31,12.0,12.0,12.0,12.0,4500
2008-03-18,11.6,11.6,11.6,11.6,100
2008-03-14,11.5,11.5,11.5,11.5,3000
2008-01-24,11.9,11.9,11.9,11.9,3000
2008-01-21,12.0,12.0,12.0,12.0,4500
2008-01-15,12.0,12.0,12.0,12.0,500
2008-01-11,12.0,12.0,12.0,12.0,500
2008-01-02,10.2,10.2,10.2,10.2,200
2007-12-27,10.2,10.2,10.2,10.2,100
2007-11-15,12.0,12.0,12.0,12.0,300
2007-11-09,11.8,11.8,11.8,11.8,4600
2007-09-24,11.9,11.9,11.9,11.9,300
2007-09-18,12.0,12.0,12.0,12.0,100
2007-08-17,11.0,11.0,11.0,11.0,100
2007-07-13,11.0,11.0,11.0,11.0,10000
2007-07-12,11.0,11.0,11.0,11.0,19000
2007-07-11,11.1,11.1,11.1,11.1,11000
2007-07-02,11.1,11.1,11.1,11.1,2000
2007-06-15,11.0,11.0,11.0,11.0,8800
2007-05-24,10.4,10.4,10.4,10.4,2000
2007-05-03,10.4,10.4,10.4,10.4,100
2007-05-02,10.6,10.6,10.4,10.4,340000
2007-04-27,10.6,10.6,10.6,10.6,100000
2007-04-25,10.5,10.5,10.5,10.5,110000
2007-04-24,10.5,10.5,10.5,10.5,274500
2007-04-23,10.4,10.5,10.4,10.4,255000
2007-03-20,10.2,10.2,10.2,10.2,20000
2007-02-23,10.2,10.2,10.2,10.2,6000
2006-12-19,10.2,10.2,10.2,10.2,0
2006-12-07,10.3,10.3,10.1,10.1,0
2006-11-30,10.1,10.1,10.1,10.1,0
2006-11-24,10.4,10.4,10.4,10.4,0
2006-11-23,10.3,10.4,10.3,10.3,0
2006-11-22,10.3,10.3,10.3,10.3,0
2006-11-21,10.3,10.3,10.3,10.3,0
2006-11-20,10.4,10.4,10.1,10.1,0
2006-11-13,10.3,10.3,10.3,10.3,0
2006-11-01,10.4,10.4,10.4,10.4,0
2006-10-10,10.4,10.4,10.3,10.3,0
2006-10-04,10.4,10.4,10.4,10.4,0
2006-10-03,10.4,10.4,10.4,10.4,0
2006-09-11,10.2,10.2,10.2,10.2,0
2006-09-08,10.3,10.3,10.3,10.3,0
2006-09-07,10.2,10.2,10.2,10.2,0
2006-09-05,10.2,10.2,10.2,10.2,0
2006-09-04,10.3,10.3,10.3,10.3,0
2006-09-01,10.3,10.3,10.3,10.3,0
2006-08-31,10.5,10.5,10.5,10.5,0
2006-08-25,10.5,10.5,10.5,10.5,0
2006-08-18,10.5,10.5,10.5,10.5,0
2006-08-17,10.5,10.5,10.4,10.4,0
2006-08-16,10.5,10.5,10.4,10.4,0
2006-07-21,10.5,10.5,10.4,10.4,0
2006-07-20,10.5,10.5,10.5,10.5,0
2006-07-07,10.4,10.4,10.4,10.4,0
2006-07-06,10.4,10.4,10.4,10.4,0
2006-07-05,10.4,10.4,10.4,10.4,0
2006-06-20,10.4,10.4,10.4,10.4,0
2006-06-09,10.4,10.4,10.4,10.4,0
2006-06-06,10.3,10.4,10.3,10.4,0
2006-06-01,10.4,10.4,10.4,10.4,0
2006-05-29,10.4,10.4,10.4,10.4,0
2006-05-15,10.3,10.3,10.3,10.3,0
2006-04-20,10.3,10.3,10.3,10.3,0
2006-04-17,10.4,10.4,10.4,10.4,0
2006-04-04,10.4,10.4,10.4,10.4,0
2006-03-10,10.3,10.3,10.3,10.3,0
2006-03-08,10.3,10.3,10.3,10.3,0
2006-03-07,10.4,10.4,10.4,10.4,0
2006-03-06,10.4,10.4,10.4,10.4,0
2006-03-03,10.4,10.4,10.4,10.4,0
2006-03-01,10.4,10.4,10.4,10.4,0
2006-02-17,10.4,10.4,10.4,10.4,0
2006-02-16,10.4,10.4,10.4,10.4,0
2006-02-15,10.4,10.4,10.4,10.4,0
2006-02-14,10.4,10.4,10.4,10.4,0
2006-02-02,10.4,10.4,10.4,10.4,0
2006-01-30,10.4,10.4,10.4,10.4,0
2005-12-07,10.3,10.3,10.3,10.3,0
2005-11-21,10.3,10.3,10.3,10.3,0
2005-11-18,10.4,10.4,10.4,10.4,0
2005-11-15,10.4,10.4,10.4,10.4,0
2005-10-31,10.3,10.3,10.3,10.3,0
2005-10-04,10.4,10.4,10.4,10.4,0
2005-09-29,10.4,10.4,10.4,10.4,0
2005-09-08,10.4,10.4,10.4,10.4,0
2005-09-06,10.4,10.4,10.4,10.4,0
2005-09-02,10.4,10.4,10.4,10.4,0
2005-08-17,10.3,10.3,10.3,10.3,0
2005-07-14,10.4,10.4,10.4,10.4,0
2005-06-30,10.3,10.3,10.3,10.3,0
2005-06-29,10.3,10.3,10.3,10.3,0
2005-06-28,10.3,10.3,10.3,10.3,0
2005-06-09,10.3,10.3,10.3,10.3,0
2005-06-06,10.3,10.3,10.3,10.3,0
2005-06-01,10.3,10.3,10.3,10.3,0
2005-05-27,10.3,10.3,10.3,10.3,0
2005-05-24,10.3,10.3,10.3,10.3,0
2005-05-19,10.3,10.3,10.3,10.3,0
2005-05-16,10.3,10.3,10.3,10.3,0
2005-05-12,10.3,10.4,10.3,10.4,0
2005-05-10,10.3,10.3,10.3,10.3,0
2005-05-09,10.3,10.3,10.3,10.3,0
2005-05-06,10.3,10.3,10.3,10.3,0
2005-05-04,10.3,10.3,10.3,10.3,0
2005-05-03,10.3,10.3,10.3,10.3,0
2005-04-29,10.3,10.3,10.3,10.3,0
2005-04-28,10.3,10.3,10.3,10.3,0
2005-04-26,10.3,10.3,10.3,10.3,0
2005-04-25,10.3,10.3,10.3,10.3,0
2005-04-22,10.3,10.3,10.3,10.3,0
2005-04-21,10.3,10.3,10.3,10.3,0
2005-04-20,10.3,10.3,10.3,10.3,0
2005-04-19,10.3,10.3,10.3,10.3,0
2005-04-18,10.3,10.3,10.3,10.3,0
2005-04-12,10.3,10.3,10.3,10.3,0
2005-04-11,10.3,10.3,10.3,10.3,0
2005-04-08,10.3,10.3,10.3,10.3,0
2005-04-07,10.3,10.3,10.3,10.3,0
2005-04-05,10.3,10.3,10.3,10.3,0
2005-04-04,10.3,10.3,10.3,10.3,0
2005-04-01,10.3,10.3,10.3,10.3,0
2005-03-31,10.3,10.3,10.3,10.3,0
2005-03-30,10.3,10.3,10.3,10.3,0
2005-03-29,10.3,10.3,10.3,10.3,0
2005-03-28,10.3,10.3,10.3,10.3,0
2005-03-25,10.3,10.3,10.3,10.3,0
2005-03-24,10.3,10.3,10.3,10.3,0
2005-03-23,10.3,10.3,10.3,10.3,0
2005-03-22,10.3,10.3,10.3,10.3,0
2005-03-21,10.3,10.3,10.3,10.3,0
2005-03-18,10.3,10.3,10.3,10.3,0
2005-03-17,10.3,10.3,10.3,10.3,0
2005-03-16,10.3,10.3,10.3,10.3,0
2005-03-15,10.3,10.3,10.3,10.3,0
2005-03-14,10.3,10.3,10.3,10.3,0
2005-03-11,10.3,10.3,10.3,10.3,0
2005-03-10,10.3,10.3,10.3,10.3,0
2005-03-09,10.3,10.3,10.3,10.3,0
