Date,Open,High,Low,Close,Volume
2019-07-09,1.46,1.54,1.46,1.5,33500
2019-07-08,1.45,1.54,1.45,1.49,204500
2019-07-05,1.45,1.47,1.45,1.45,4000
2019-07-04,1.49,1.51,1.47,1.47,18800
2019-07-03,1.45,1.48,1.44,1.48,8800
2019-07-02,1.47,1.47,1.44,1.44,654500
2019-07-01,1.46,1.5,1.45,1.47,1704200
2019-06-28,1.49,1.5,1.46,1.5,178000
2019-06-27,1.5,1.5,1.49,1.5,15000
2019-06-26,1.52,1.52,1.5,1.5,18100
2019-06-25,1.51,1.51,1.5,1.5,15400
2019-06-24,1.49,1.51,1.49,1.5,33000
2019-06-21,1.49,1.5,1.48,1.48,4000
2019-06-20,1.49,1.5,1.49,1.49,5000
2019-06-19,1.49,1.5,1.48,1.5,339600
2019-06-18,1.5,1.5,1.48,1.49,118500
2019-06-17,1.53,1.54,1.49,1.49,74000
2019-06-14,1.53,1.55,1.53,1.54,67200
2019-06-13,1.51,1.53,1.51,1.53,117900
2019-06-12,1.5,1.51,1.5,1.51,82200
2019-06-11,1.5,1.51,1.5,1.51,12300
2019-06-10,1.51,1.51,1.5,1.5,515700
2019-06-07,1.51,1.51,1.5,1.5,1175000
2019-06-06,1.5,1.5,1.5,1.5,50000
2019-06-05,1.5,1.51,1.49,1.51,38600
2019-06-04,1.51,1.51,1.5,1.5,106200
2019-05-31,1.53,1.53,1.5,1.52,55100
2019-05-30,1.53,1.54,1.53,1.53,161900
2019-05-29,1.53,1.54,1.53,1.54,156200
2019-05-28,1.53,1.57,1.53,1.53,380100
2019-05-27,1.54,1.56,1.53,1.53,74400
2019-05-24,1.67,1.69,1.54,1.54,707300
2019-05-23,1.81,1.81,1.78,1.78,1400
2019-05-22,1.8,1.8,1.61,1.71,28100
2019-05-21,1.8,1.8,1.8,1.8,128500
2019-05-17,1.83,1.83,1.8,1.8,8000
2019-05-16,1.89,1.9,1.8,1.89,10200
2019-05-15,1.95,1.95,1.8,1.9,186400
2019-05-14,1.97,2.0,1.97,2.0,24500
2019-05-13,1.99,2.0,1.99,2.0,700
2019-05-10,1.99,1.99,1.99,1.99,1500
2019-05-09,1.97,1.99,1.97,1.99,2700
2019-05-08,2.0,2.0,1.97,1.98,7800
2019-05-07,1.99,1.99,1.99,1.99,1500
2019-05-03,1.98,1.98,1.98,1.98,4800
2019-05-02,1.97,1.98,1.97,1.98,74100
2019-04-30,1.98,1.98,1.98,1.98,50800
2019-04-29,2.0,2.0,1.95,1.98,141000
2019-04-26,2.02,2.06,2.0,2.0,9100
2019-04-25,1.99,1.99,1.99,1.99,50800
2019-04-24,2.0,2.02,1.99,2.02,5700
2019-04-23,2.06,2.06,2.0,2.0,28300
2019-04-22,2.04,2.04,2.04,2.04,3000
2019-04-19,2.06,2.06,2.04,2.04,16300
2019-04-18,2.08,2.08,2.06,2.06,35000
2019-04-17,2.06,2.08,2.04,2.06,25100
2019-04-12,2.04,2.06,2.04,2.06,13800
2019-04-11,2.02,2.06,2.02,2.04,4700
2019-04-10,2.06,2.06,2.02,2.02,5000
2019-04-09,2.04,2.04,2.04,2.04,1300
2019-04-05,2.1,2.1,2.02,2.04,41600
2019-04-04,2.04,2.1,2.04,2.1,10600
2019-04-03,2.04,2.06,2.04,2.04,5800
2019-04-02,2.02,2.02,2.02,2.02,1500
2019-04-01,2.04,2.04,2.0,2.02,82500
2019-03-29,2.08,2.1,2.06,2.06,20300
2019-03-28,2.1,2.1,2.06,2.06,4300
2019-03-27,2.04,2.1,2.04,2.1,14100
2019-03-26,2.02,2.04,2.0,2.0,40000
2019-03-25,2.06,2.06,2.0,2.0,19600
2019-03-22,2.08,2.08,2.04,2.06,19100
2019-03-21,2.06,2.1,2.06,2.1,14100
2019-03-20,2.0,2.4,2.0,2.06,561900
2019-03-19,1.96,2.02,1.96,2.0,228800
2019-03-18,1.97,1.97,1.95,1.96,372200
2019-03-15,2.16,2.16,1.95,1.97,1236300
2019-03-14,2.22,2.26,2.1,2.2,186800
2019-03-13,2.22,2.22,2.2,2.22,9200
2019-03-12,2.22,2.22,2.18,2.22,4100
2019-03-11,2.24,2.26,2.24,2.24,5600
2019-03-08,2.22,2.26,2.2,2.24,99000
2019-03-07,2.36,2.36,2.1,2.34,301700
2019-03-06,2.38,2.38,2.28,2.36,43900
2019-03-05,2.4,2.4,2.3,2.3,48500
2019-03-04,2.46,2.46,2.3,2.3,154500
2019-03-01,2.5,2.5,2.34,2.42,164100
2019-02-28,2.5,2.5,2.34,2.48,213400
2019-02-27,2.56,2.56,2.52,2.54,18700
2019-02-26,2.56,2.56,2.54,2.54,2100
2019-02-25,2.6,2.6,2.56,2.58,2300
2019-02-22,2.58,2.58,2.54,2.54,17400
2019-02-21,2.5,2.6,2.5,2.58,900
2019-02-20,2.5,2.6,2.44,2.52,122300
2019-02-18,2.56,2.64,2.44,2.44,67300
2019-02-15,2.52,2.62,2.5,2.54,394600
2019-02-14,2.88,2.9,2.88,2.88,6200
2019-02-13,2.88,2.88,2.88,2.88,2100
2019-02-12,2.88,2.9,2.88,2.88,19300
2019-02-11,2.88,2.88,2.88,2.88,500
2019-02-06,3.0,3.0,2.94,2.94,2300
2019-02-05,3.0,3.0,2.94,2.94,11000
2019-02-04,3.0,3.0,2.9,2.9,11000
2019-02-01,3.0,3.0,3.0,3.0,1200
2019-01-31,2.92,2.92,2.92,2.92,300
2019-01-30,3.0,3.0,2.9,2.9,14600
2019-01-25,3.0,3.0,2.9,3.0,10500
2019-01-24,3.34,3.34,2.88,2.98,8000
2019-01-22,2.88,2.98,2.88,2.88,10600
2019-01-21,2.88,2.88,2.88,2.88,1700
2019-01-18,3.36,3.36,3.36,3.36,0
2019-01-17,2.52,3.36,2.52,3.36,24200
2019-01-16,2.12,3.0,2.12,3.0,37200
2019-01-11,2.86,2.86,2.84,2.84,5000
2019-01-10,3.56,3.56,3.56,3.56,0
2019-01-09,2.86,2.86,2.86,2.86,10000
2019-01-08,2.86,2.86,2.86,2.86,100
2019-01-07,2.98,2.98,2.84,2.86,300
2019-01-04,2.84,2.84,2.8,2.84,8100
2019-01-03,2.82,2.88,2.82,2.88,2300
2019-01-02,2.82,2.82,2.82,2.82,10000
2018-12-27,3.0,3.0,3.0,3.0,9000
2018-12-26,3.0,3.0,3.0,3.0,5600
2018-12-25,3.0,3.0,3.0,3.0,900
2018-12-24,3.02,3.02,3.02,3.02,3600
2018-12-21,3.02,3.02,3.02,3.02,10300
2018-12-19,3.02,3.02,3.02,3.02,3000
2018-12-18,3.02,3.04,3.02,3.04,400
2018-12-17,3.1,3.1,3.0,3.0,200
2018-12-14,3.06,3.06,3.06,3.06,100
2018-12-13,3.04,3.04,3.04,3.04,1500
2018-12-11,3.16,3.16,3.16,3.16,300
2018-12-07,3.2,3.2,3.2,3.2,100
2018-12-06,3.1,3.1,3.08,3.08,5100
2018-11-30,3.14,3.14,3.14,3.14,100
2018-11-21,2.22,2.22,2.22,2.22,0
2018-11-12,3.14,3.14,3.14,3.14,100
2018-11-08,3.16,3.2,3.16,3.2,200
2018-11-02,3.4,3.4,3.02,3.2,15900
2018-11-01,3.14,3.18,3.14,3.18,10500
2018-10-31,2.94,2.94,2.94,2.94,0
2018-10-30,3.12,3.12,3.12,3.12,100
2018-10-29,3.08,3.1,3.08,3.1,12600
2018-10-25,3.14,3.14,3.14,3.14,2500
2018-10-24,3.12,3.16,3.12,3.16,4600
2018-10-19,3.14,3.14,3.0,3.1,16900
2018-10-17,3.3,3.3,3.26,3.26,1100
2018-10-16,3.18,3.18,3.18,3.18,100
2018-10-12,3.18,3.26,3.18,3.18,8200
2018-10-11,3.16,3.16,3.14,3.16,9400
2018-10-10,3.12,3.12,3.12,3.12,900
2018-10-09,3.18,3.2,3.18,3.18,27100
2018-10-08,3.2,3.2,3.18,3.18,30000
2018-10-05,3.26,3.26,3.0,3.16,16400
2018-10-04,3.16,3.16,3.12,3.16,9000
2018-10-03,3.14,3.16,3.1,3.16,13300
2018-10-02,3.32,3.32,3.32,3.32,1000
2018-10-01,3.34,3.34,3.34,3.34,100
2018-09-28,3.16,3.38,3.16,3.16,11200
2018-09-27,3.18,3.18,3.16,3.16,9400
2018-09-26,3.1,3.2,3.1,3.2,3800
2018-09-25,3.32,3.32,3.2,3.2,800
2018-09-24,3.1,3.32,3.06,3.32,6300
2018-09-21,3.1,3.36,3.08,3.36,3500
2018-09-20,3.1,3.38,3.08,3.38,23400
2018-09-18,3.38,3.38,3.38,3.38,0
2018-09-17,3.5,3.5,3.38,3.38,4800
2018-09-13,3.34,3.36,3.3,3.3,1100
2018-09-12,3.4,3.4,3.4,3.4,100
2018-09-11,3.2,3.2,3.2,3.2,6000
2018-09-10,3.16,3.16,3.16,3.16,0
2018-09-05,3.16,3.16,3.16,3.16,7100
2018-09-04,3.18,3.18,3.18,3.18,10400
2018-09-03,3.24,3.24,3.24,3.24,21500
2018-08-31,3.26,3.26,3.26,3.26,1000
2018-08-30,3.06,3.06,3.06,3.06,1200
2018-08-28,3.06,3.06,3.04,3.04,700
2018-08-27,3.1,3.1,3.1,3.1,0
2018-08-24,3.1,3.1,3.1,3.1,200
2018-08-23,3.12,3.12,3.12,3.12,21500
2018-08-22,3.06,3.06,3.06,3.06,3000
2018-08-21,3.06,3.06,3.06,3.06,12000
2018-08-17,3.06,3.06,3.06,3.06,3400
2018-08-16,3.0,3.02,3.0,3.02,4200
2018-08-15,3.0,3.1,3.0,3.1,0
2018-08-14,3.06,3.1,3.06,3.1,3300
2018-08-08,3.06,3.28,3.06,3.28,1100
2018-08-07,3.06,3.26,3.04,3.26,5500
2018-08-02,3.0,3.0,3.0,3.0,0
2018-08-01,3.22,3.28,3.22,3.28,3100
2018-07-31,3.2,3.28,3.2,3.28,8300
2018-07-25,3.22,3.3,3.22,3.3,10000
2018-07-24,3.8,3.8,3.02,3.24,1800
2018-07-23,3.2,3.24,3.2,3.24,2400
2018-07-20,3.22,3.22,3.2,3.2,900
2018-07-18,2.98,3.1,2.98,3.02,10600
2018-07-17,3.0,3.0,3.0,3.0,200
2018-07-16,3.06,3.06,3.06,3.06,0
2018-07-06,2.98,3.1,2.98,3.1,38100
2018-07-05,3.1,3.3,2.96,3.1,14600
2018-07-02,2.96,2.96,2.96,2.96,100
2018-06-29,2.98,2.98,2.9,2.98,5500
2018-06-28,3.0,3.0,2.98,2.98,11900
2018-06-27,3.04,3.04,3.04,3.04,200
2018-06-22,3.6,3.6,3.0,3.18,6400
2018-06-21,3.1,3.16,3.1,3.16,1100
2018-06-19,3.14,3.14,3.14,3.14,100
2018-06-14,3.14,3.14,3.12,3.12,2000
2018-06-13,3.0,3.18,2.5,3.16,13900
2018-06-12,3.0,3.0,3.0,3.0,30000
2018-06-11,3.0,3.0,3.0,3.0,1000
2018-06-08,2.98,3.02,2.98,3.02,3300
2018-06-07,3.0,3.0,2.98,2.98,12400
2018-06-06,3.12,3.12,3.0,3.0,9800
2018-06-05,3.02,3.24,2.98,3.08,27000
2018-06-04,3.12,3.12,3.0,3.0,62100
2018-06-01,3.12,3.12,3.12,3.12,100
2018-05-31,3.04,3.12,3.04,3.12,900
2018-05-28,3.4,3.4,3.26,3.26,8200
2018-05-25,3.2,3.2,3.04,3.18,600
2018-05-24,3.5,3.5,3.5,3.5,0
2018-05-22,3.2,3.2,3.1,3.1,4600
2018-05-21,3.12,3.12,3.1,3.1,300
2018-05-18,3.2,3.2,3.2,3.2,10400
2018-05-17,3.08,3.16,3.08,3.16,400
2018-05-16,3.12,3.12,3.0,3.02,721300
2018-05-11,3.3,3.3,3.3,3.3,5000
2018-05-10,3.24,3.3,3.14,3.2,29600
2018-05-09,3.28,3.28,3.28,3.28,200
2018-05-08,3.16,3.2,3.1,3.14,29300
2018-05-07,3.24,3.24,3.24,3.24,100
2018-05-04,3.2,3.24,3.2,3.24,300
2018-05-03,3.16,3.2,3.16,3.2,15100
2018-05-02,3.2,3.24,3.2,3.24,5300
2018-04-30,3.32,3.32,3.12,3.18,10200
2018-04-27,3.14,3.8,3.14,3.24,309500
2018-04-26,3.2,3.2,3.14,3.18,6300
2018-04-25,3.22,3.22,3.1,3.2,226100
2018-04-24,3.4,3.46,3.2,3.22,98400
2018-04-23,3.3,3.3,3.22,3.22,10500
2018-04-20,3.34,3.38,3.32,3.32,290900
2018-04-19,3.32,3.32,3.3,3.3,300
2018-04-18,3.36,3.42,3.3,3.42,56300
2018-04-12,3.38,3.38,3.32,3.32,119700
2018-04-11,3.24,3.56,3.24,3.32,180700
2018-04-10,3.32,3.4,3.32,3.32,18500
2018-04-05,3.58,3.6,3.58,3.6,15100
2018-04-04,3.46,3.58,3.34,3.58,18400
2018-03-30,3.5,3.5,3.5,3.5,100
2018-03-26,3.28,3.5,3.28,3.4,600
2018-03-23,3.3,3.3,3.3,3.3,100
2018-03-22,3.3,3.3,3.3,3.3,0
2018-03-21,3.34,3.38,3.3,3.3,10100
2018-03-20,3.42,3.48,3.28,3.46,600
2018-03-19,3.28,3.42,3.26,3.42,3700
2018-03-16,3.48,3.48,3.46,3.46,1900
2018-03-15,3.54,3.54,3.5,3.5,200
2018-03-14,3.48,3.48,3.48,3.48,200
2018-03-13,3.22,3.44,3.22,3.44,20800
2018-03-12,3.32,3.42,3.32,3.42,200
2018-03-09,3.58,3.58,3.58,3.58,200
2018-03-08,3.43,3.43,3.26,3.43,14805
2018-03-07,3.45,3.45,3.43,3.43,25305
2018-03-02,3.41,3.49,2.93,3.49,86100
2018-02-28,3.47,3.47,3.41,3.43,12810
2018-02-27,3.43,3.49,3.43,3.49,11445
2018-02-26,3.49,3.49,3.35,3.49,36015
2018-02-23,3.35,3.49,3.35,3.47,2100
2018-02-22,3.47,3.5,3.41,3.45,38430
2018-02-21,3.52,3.52,3.52,3.52,210
2018-02-20,3.5,3.52,3.47,3.47,11025
2018-02-19,3.45,3.56,3.45,3.56,2520
2018-02-15,3.58,3.58,3.58,3.58,105
2018-02-13,3.6,3.6,3.5,3.52,49875
2018-02-12,3.5,3.66,3.5,3.5,22365
2018-02-09,3.49,3.54,3.43,3.43,144585
2018-02-08,3.49,3.71,3.49,3.52,107625
2018-02-07,3.49,3.56,3.43,3.43,1214535
2018-02-06,3.96,3.96,3.43,3.43,471450
2018-02-05,3.76,3.95,3.71,3.9,1256850
2018-02-02,3.71,3.71,3.69,3.71,144900
2018-02-01,3.62,3.67,3.62,3.67,529200
2018-01-31,3.62,3.62,3.62,3.62,18900
2018-01-30,3.52,3.67,3.52,3.55,28350
2018-01-29,3.6,3.62,3.52,3.52,37800
2018-01-26,3.57,3.67,3.45,3.6,406350
2018-01-25,3.5,3.52,3.48,3.52,73500
2018-01-24,35.25,35.25,35.25,35.25,0
2018-01-23,3.36,3.36,3.36,3.36,10500
2018-01-18,3.33,3.33,3.33,3.33,3150
2018-01-17,3.33,3.33,3.05,3.05,2100
2018-01-15,3.52,3.52,3.38,3.4,18900
2018-01-12,3.36,3.38,3.33,3.38,56700
2018-01-11,3.33,3.36,3.33,3.36,110250
2018-01-10,3.33,3.33,3.33,3.33,1050
2018-01-09,3.43,3.52,3.43,3.52,9450
2018-01-08,3.36,3.36,3.33,3.33,195300
2018-01-05,3.33,3.33,3.33,3.33,84000
2018-01-04,3.48,3.48,3.48,3.48,1050
2018-01-03,3.43,3.48,3.43,3.48,26250
2017-12-29,3.43,3.43,3.43,3.43,3150
2017-12-28,3.43,3.43,3.43,3.43,1050
2017-12-27,3.67,3.67,3.57,3.57,58800
2017-12-26,3.4,3.69,3.4,3.69,35700
2017-12-22,3.5,3.5,3.5,3.5,5250
2017-12-21,3.45,3.45,3.4,3.43,144900
2017-12-20,3.45,3.45,3.45,3.45,75600
2017-12-19,3.6,3.6,3.48,3.48,6300
2017-12-18,3.45,3.45,3.43,3.45,108150
2017-12-15,3.5,3.5,3.38,3.38,110250
2017-12-13,3.55,3.55,3.43,3.55,510300
2017-12-12,3.64,3.67,3.52,3.52,159600
2017-12-08,3.69,3.69,3.6,3.64,34650
2017-12-07,3.62,3.71,3.52,3.62,287700
2017-12-06,3.48,3.6,3.48,3.6,134400
2017-12-04,3.43,3.6,3.43,3.57,165900
2017-12-01,3.24,3.52,3.24,3.43,670950
2017-11-30,3.05,3.24,3.05,3.17,433650
2017-11-29,3.02,3.02,3.02,3.02,5250
2017-11-28,2.98,2.98,2.98,2.98,31500
2017-11-27,2.95,2.98,2.95,2.98,120750
2017-11-24,2.95,2.95,2.95,2.95,75600
2017-11-23,3.05,3.05,2.95,2.95,344400
2017-11-22,3.05,3.1,3.05,3.05,309750
2017-11-21,3.07,3.07,2.9,3.05,267750
2017-11-20,2.93,2.93,2.88,2.9,347550
2017-11-17,3.14,3.14,2.95,2.95,315000
2017-11-16,3.05,3.12,3.02,3.05,248850
2017-11-15,3.14,3.14,3.05,3.05,164850
2017-11-14,3.19,3.24,3.14,3.21,257250
2017-11-13,3.26,3.26,3.26,3.26,13650
2017-11-10,3.38,3.38,3.29,3.29,33600
2017-11-09,3.33,3.33,3.33,3.33,7350
2017-11-08,3.33,3.33,3.31,3.31,36750
2017-11-03,3.33,3.33,3.31,3.31,16800
2017-11-02,3.33,3.33,3.31,3.31,142800
2017-11-01,3.33,3.33,3.33,3.33,46200
2017-10-31,3.33,3.36,3.33,3.36,30450
2017-10-30,3.33,3.33,3.33,3.33,5250
2017-10-27,3.33,3.43,3.33,3.33,50400
2017-10-25,3.33,3.43,3.33,3.33,74550
2017-10-24,3.43,3.43,3.33,3.43,51450
2017-10-20,3.36,3.38,3.36,3.38,16800
2017-10-19,3.38,3.38,3.33,3.36,296100
2017-10-18,3.4,3.4,3.38,3.38,322350
2017-10-17,3.4,3.5,3.36,3.5,270900
2017-10-16,3.5,3.5,3.4,3.4,412650
2017-10-12,3.5,3.5,3.5,3.5,199500
2017-10-11,3.5,3.52,3.5,3.5,196350
2017-10-10,3.5,3.5,3.48,3.5,306600
2017-10-09,3.57,3.57,3.5,3.5,176400
2017-10-06,3.5,3.5,3.48,3.48,307650
2017-10-05,3.5,3.5,3.48,3.48,288750
2017-10-04,3.5,3.5,3.5,3.5,71400
2017-10-02,3.48,3.48,3.48,3.48,10500
2017-09-29,3.5,3.55,3.5,3.55,11550
2017-09-27,3.52,3.52,3.52,3.52,7350
2017-09-26,3.48,3.52,3.48,3.5,30450
2017-09-25,3.48,3.48,3.48,3.48,52500
2017-09-22,3.52,3.52,3.5,3.5,12600
2017-09-21,3.6,3.6,3.48,3.57,61950
2017-09-20,3.5,3.55,3.5,3.55,43050
2017-09-19,3.48,3.48,3.48,3.48,12600
2017-09-18,3.5,3.5,3.43,3.48,71400
2017-09-15,3.45,3.5,3.45,3.45,53550
2017-09-14,3.45,3.52,3.45,3.52,15750
2017-09-13,3.5,3.5,3.5,3.5,1050
2017-09-11,3.45,3.52,3.4,3.52,18900
2017-09-08,3.52,3.52,3.48,3.48,68250
2017-09-07,3.52,3.52,3.52,3.52,192150
2017-09-06,3.52,3.52,3.5,3.52,61950
2017-09-05,3.57,3.57,3.43,3.43,63000
2017-09-04,3.55,3.57,3.55,3.55,54600
2017-09-01,3.55,3.55,3.4,3.52,100800
2017-08-31,3.38,3.38,3.38,3.38,21000
2017-08-30,3.38,3.4,3.38,3.4,22050
2017-08-29,3.38,3.38,3.38,3.38,63000
2017-08-28,3.36,3.38,3.36,3.38,151200
2017-08-25,3.38,3.45,3.36,3.36,195300
2017-08-24,3.52,3.52,3.38,3.43,233100
2017-08-23,3.62,3.62,3.5,3.52,255150
2017-08-21,3.64,3.64,3.64,3.64,19950
2017-08-18,3.64,3.64,3.64,3.64,13650
2017-08-17,3.69,3.69,3.64,3.64,6300
2017-08-16,3.86,3.86,3.62,3.69,340200
2017-08-15,4.07,4.14,3.9,3.9,266700
2017-08-11,3.93,4.0,3.93,4.0,115500
2017-08-10,3.9,3.9,3.9,3.9,9450
2017-08-09,3.95,3.98,3.95,3.98,145950
2017-08-08,3.95,3.95,3.95,3.95,80850
2017-08-07,3.95,3.95,3.95,3.95,15750
2017-08-04,3.95,3.95,3.95,3.95,34650
2017-08-03,3.93,3.95,3.93,3.95,23100
2017-08-02,3.9,3.98,3.9,3.95,40950
2017-08-01,4.0,4.02,3.9,3.93,579600
2017-07-31,4.12,4.19,4.1,4.17,16800
2017-07-27,4.14,4.24,4.14,4.24,53550
2017-07-26,4.19,4.19,4.19,4.19,10500
2017-07-25,4.24,4.24,4.12,4.24,22050
2017-07-24,4.0,4.17,4.0,4.14,727650
2017-07-21,4.36,4.38,4.21,4.21,259350
2017-07-20,4.4,4.4,4.33,4.36,110250
2017-07-19,4.6,4.6,4.38,4.4,268800
2017-07-18,4.48,4.48,4.43,4.43,130200
2017-07-17,4.57,4.57,4.5,4.5,52500
2017-07-14,4.48,4.52,4.48,4.52,64050
2017-07-13,4.55,4.64,4.5,4.55,358050
2017-07-12,4.64,4.64,4.62,4.62,51450
2017-07-11,4.62,4.69,4.6,4.67,43050
2017-07-07,4.69,4.69,4.48,4.62,294000
2017-07-06,4.74,4.79,4.74,4.74,157500
2017-07-05,4.76,4.79,4.64,4.74,473550
2017-07-04,4.81,4.81,4.57,4.64,339150
2017-07-03,4.81,4.83,4.74,4.74,98700
2017-06-30,4.81,4.81,4.69,4.79,297150
2017-06-29,4.74,4.83,4.57,4.81,331800
2017-06-28,4.86,4.86,4.79,4.83,336000
2017-06-27,4.81,4.86,4.64,4.86,1310400
2017-06-26,4.5,4.9,4.5,4.79,4118100
2017-06-23,4.07,4.43,4.07,4.43,2235450
2017-06-22,4.07,4.1,4.0,4.07,390600
2017-06-21,4.12,4.14,4.1,4.12,711900
2017-06-20,3.88,4.1,3.88,4.1,1696800
2017-06-19,3.83,3.93,3.71,3.88,1717800
2017-06-16,3.64,3.79,3.62,3.79,613200
2017-06-15,3.64,3.64,3.64,3.64,32550
2017-06-14,3.64,3.64,3.64,3.64,1050
2017-06-13,3.64,3.64,3.6,3.62,274050
2017-06-12,3.62,3.64,3.62,3.62,95550
2017-06-09,3.55,3.6,3.52,3.6,74550
2017-06-08,3.57,3.57,3.5,3.55,101850
2017-06-07,3.62,3.62,3.55,3.62,330750
2017-06-06,3.52,3.55,3.43,3.55,110250
2017-06-05,3.64,3.71,3.57,3.57,721350
2017-06-02,3.4,3.62,3.4,3.62,1097250
2017-06-01,3.4,3.4,3.38,3.38,8400
2017-05-31,36.0,36.0,36.0,36.0,0
2017-05-30,3.38,3.38,3.33,3.33,231000
2017-05-29,3.4,3.43,3.36,3.38,44100
2017-05-26,3.36,3.38,3.36,3.38,407400
