Date,Open,High,Low,Close,Volume
2019-08-29,7.75,7.75,7.65,7.65,7600
2019-07-11,7.5,7.5,7.5,7.5,100
2019-07-03,7.05,7.05,7.05,7.05,2000
2019-06-21,7.05,7.05,7.05,7.05,500
2019-06-20,7.05,7.05,7.05,7.05,500
2019-06-19,7.05,7.05,7.05,7.05,1000
2019-06-12,7.05,7.05,7.05,7.05,2600
2019-06-06,7.05,7.05,7.05,7.05,800
2019-06-05,7.1,7.1,7.1,7.1,100
2019-06-04,7.05,7.05,7.05,7.05,1100
2019-05-30,7.05,7.05,7.05,7.05,2200
2019-05-22,7.05,7.05,7.05,7.05,5000
2019-05-16,7.45,7.45,7.45,7.45,100
2019-05-02,7.0,7.0,7.0,7.0,800
2019-04-24,6.9,6.9,6.9,6.9,600
2019-04-10,7.0,7.0,7.0,7.0,200
2019-04-03,6.15,6.8,6.15,6.6,700
2019-04-02,6.9,6.9,6.9,6.9,100
2019-03-27,6.8,6.8,6.8,6.8,100
2019-03-26,6.8,6.8,6.8,6.8,300
2019-03-25,5.55,6.4,5.55,6.4,1700
2019-03-11,7.05,7.05,7.05,7.05,0
2019-03-07,5.1,5.1,5.1,5.1,0
2019-03-05,7.05,7.05,7.05,7.05,5000
2019-03-01,7.0,7.0,7.0,7.0,3000
2019-02-28,7.1,7.1,7.1,7.1,500
2019-02-27,7.1,7.1,7.1,7.1,1200
2019-02-22,5.1,5.1,5.1,5.1,0
2019-02-21,6.35,6.35,6.35,6.35,100
2019-02-20,7.1,7.1,7.0,7.0,200
2019-02-18,6.8,6.9,6.8,6.9,0
2019-02-14,6.95,7.0,6.95,7.0,1200
2019-02-11,7.0,7.0,7.0,7.0,300
2019-02-07,7.1,7.1,7.1,7.1,700
2019-01-30,7.1,7.1,7.1,7.1,600
2019-01-29,7.05,7.05,7.0,7.0,1200
2019-01-28,7.0,7.05,7.0,7.0,10000
2019-01-24,6.75,6.75,6.75,6.75,1000
2019-01-23,7.0,7.0,7.0,7.0,5000
2019-01-22,7.0,7.0,7.0,7.0,10000
2019-01-21,7.1,7.1,7.05,7.05,13000
2019-01-15,7.05,7.05,7.05,7.05,800
2019-01-11,7.05,7.05,7.05,7.05,5000
2019-01-10,7.05,7.05,7.05,7.05,5100
2019-01-03,6.7,7.0,6.7,7.0,9900
2019-01-02,6.6,6.6,6.6,6.6,1100
2018-12-13,6.5,6.5,6.5,6.5,0
2018-12-11,7.0,7.0,7.0,7.0,500
2018-12-07,7.0,7.0,7.0,7.0,14000
2018-12-06,7.0,7.0,7.0,7.0,0
2018-12-04,7.25,7.25,7.25,7.25,500
2018-11-30,7.05,7.05,7.05,7.05,10000
2018-11-26,6.9,6.9,6.9,6.9,200
2018-11-23,6.95,6.95,6.95,6.95,400
2018-11-22,6.95,6.95,6.95,6.95,200
2018-11-21,7.0,7.0,7.0,7.0,100
2018-11-20,6.7,6.7,6.6,6.6,600
2018-11-08,7.25,7.25,7.25,7.25,10000
2018-11-06,7.2,7.2,7.2,7.2,100
2018-11-05,7.25,7.25,7.25,7.25,700
2018-10-31,7.2,7.2,7.2,7.2,400
2018-10-29,7.25,7.25,7.25,7.25,500
2018-10-26,7.2,8.0,6.85,6.85,4900
2018-10-25,6.8,6.8,6.8,6.8,5300
2018-10-24,7.0,7.0,7.0,7.0,14000
2018-10-22,7.25,7.25,7.0,7.0,5600
2018-10-18,7.0,7.0,7.0,7.0,100
2018-10-10,6.8,6.8,6.8,6.8,100
2018-10-04,7.5,7.5,7.5,7.5,0
2018-10-03,7.2,7.2,7.2,7.2,600
2018-10-01,7.2,7.2,7.2,7.2,5000
2018-09-27,7.1,7.1,7.1,7.1,12000
2018-09-26,7.15,7.15,7.1,7.1,16100
2018-09-24,7.25,7.25,7.25,7.25,500
2018-09-21,7.1,7.1,7.1,7.1,10000
2018-09-20,7.2,7.2,7.2,7.2,10000
2018-09-19,7.25,7.25,7.2,7.25,14100
2018-09-18,7.25,7.25,7.2,7.25,21300
2018-09-17,7.25,7.25,7.25,7.25,24100
2018-09-14,7.25,7.25,7.2,7.2,25800
2018-09-13,7.25,7.3,7.25,7.25,35100
2018-09-12,7.25,7.25,7.25,7.25,12900
2018-09-11,7.25,7.25,7.25,7.25,5000
2018-09-10,7.25,7.25,7.25,7.25,5000
2018-09-07,7.2,7.2,7.2,7.2,1700
2018-08-31,7.25,7.25,7.25,7.25,5000
2018-08-30,6.65,7.25,6.65,7.25,5100
2018-08-29,7.25,7.25,7.25,7.25,5000
2018-08-23,7.0,7.0,6.0,6.0,0
2018-08-22,6.0,6.0,6.0,6.0,0
2018-08-21,7.25,7.25,7.25,7.25,600
2018-08-16,7.25,7.25,7.25,7.25,800
2018-08-14,7.25,7.25,7.25,7.25,800
2018-08-07,7.4,7.4,7.4,7.4,0
2018-08-02,7.5,7.5,7.5,7.5,0
2018-07-31,6.2,7.45,6.2,7.45,400
2018-07-20,7.5,7.5,7.5,7.5,200
2018-07-13,7.2,7.2,7.2,7.2,3000
2018-07-06,7.2,7.2,7.2,7.2,200
2018-07-03,7.15,7.15,7.15,7.15,600
2018-06-29,6.3,7.15,6.3,7.15,900
2018-06-28,7.0,7.0,5.55,6.8,3200
2018-06-27,7.4,7.4,7.4,7.4,800
2018-06-25,7.35,7.35,7.35,7.35,900
2018-06-22,5.1,5.1,5.1,5.1,0
2018-06-19,7.15,7.25,7.15,7.25,300
2018-06-13,7.5,7.5,7.5,7.5,500
2018-06-06,7.4,7.4,7.4,7.4,400
2018-06-05,7.4,7.4,7.4,7.4,1200
2018-06-01,7.6,7.6,7.6,7.6,0
2018-05-24,7.35,7.4,7.35,7.4,2400
2018-05-23,7.2,7.5,7.2,7.5,2700
2018-05-22,7.5,7.5,7.5,7.5,600
2018-05-21,7.55,7.55,7.55,7.55,1600
2018-05-18,7.3,7.3,7.3,7.3,2600
2018-05-17,7.05,7.15,7.0,7.1,6100
2018-05-15,7.6,7.6,7.55,7.55,1500
2018-05-11,7.6,7.6,7.6,7.6,1100
2018-05-07,7.0,7.0,7.0,7.0,0
2018-05-04,7.6,7.6,7.6,7.6,300
2018-05-02,7.5,7.6,7.5,7.6,5000
2018-04-27,7.45,7.45,7.45,7.45,500
2018-04-26,7.4,7.4,7.4,7.4,60500
2018-04-25,7.55,7.55,7.55,7.55,200
2018-04-20,7.45,7.45,7.45,7.45,10000
2018-04-18,7.45,7.45,7.4,7.4,51500
2018-04-12,7.45,7.45,7.4,7.45,150400
2018-04-11,7.4,7.45,7.4,7.45,186600
2018-04-10,7.45,7.45,7.4,7.45,95500
2018-04-09,7.45,7.45,7.4,7.45,52700
2018-04-05,7.5,7.5,7.5,7.5,35000
2018-04-04,7.4,7.5,7.4,7.5,2600
2018-03-28,7.45,7.45,7.45,7.45,1400
2018-03-26,7.4,7.4,7.4,7.4,2100
2018-03-23,7.5,7.5,7.5,7.5,1000
2018-03-22,7.1,7.2,7.1,7.2,500
2018-03-20,7.55,7.55,7.3,7.5,1200
2018-03-15,7.5,7.5,7.5,7.5,100
2018-03-14,7.0,7.5,7.0,7.5,6600
2018-03-13,7.5,7.5,7.5,7.5,1000
2018-03-12,7.5,7.5,7.5,7.5,3600
2018-03-09,7.45,7.45,7.45,7.45,200
2018-03-08,7.5,7.5,7.5,7.5,2500
2018-03-07,7.5,7.5,7.5,7.5,200
2018-03-06,7.4,7.4,7.35,7.35,300
2018-03-05,7.3,7.4,7.3,7.3,6100
2018-02-28,7.35,7.4,7.35,7.4,500
2018-02-27,7.1,7.1,7.1,7.1,100
2018-02-22,7.1,7.1,7.1,7.1,600
2018-02-19,7.55,7.55,7.55,7.55,100
2018-02-15,7.45,7.5,7.45,7.5,5200
2018-02-14,7.45,7.45,7.45,7.45,1500
2018-02-06,7.5,7.5,7.5,7.5,500
2018-02-02,7.3,7.8,7.3,7.8,800
2018-02-01,7.7,7.7,7.7,7.7,100
2018-01-31,7.25,7.8,7.2,7.8,1100
2018-01-30,7.8,7.8,7.8,7.8,1000
2018-01-29,7.8,7.8,7.8,7.8,100
2018-01-25,7.6,7.6,7.6,7.6,2000
2018-01-24,7.4,7.4,7.2,7.35,17200
2018-01-23,7.5,7.5,7.4,7.4,2200
2018-01-22,7.15,7.4,7.15,7.4,8900
2018-01-18,7.4,7.4,7.4,7.4,24000
2018-01-17,7.5,7.55,7.5,7.5,52100
2018-01-16,8.4,8.4,7.45,7.45,7100
2018-01-15,7.25,8.3,7.25,7.55,26200
2018-01-12,7.25,8.4,7.2,8.4,17400
2018-01-11,7.2,7.5,7.2,7.5,5500
2018-01-09,7.2,7.5,7.2,7.5,300
2018-01-08,7.15,7.2,7.05,7.2,1200
2018-01-03,7.2,7.4,7.2,7.4,4300
2017-12-28,7.1,7.3,7.05,7.3,30200
2017-12-27,7.25,7.4,7.15,7.15,500
2017-12-26,7.1,7.4,7.1,7.4,1700
2017-12-25,7.35,7.45,7.1,7.4,600
2017-12-22,7.3,7.3,7.1,7.1,3300
2017-12-21,7.7,7.7,7.1,7.5,2600
2017-12-20,7.8,7.8,7.0,7.0,10600
2017-12-19,7.4,7.4,7.4,7.4,700
2017-12-18,6.15,7.6,6.15,7.35,1300
2017-12-15,7.6,7.9,7.5,7.8,44400
2017-12-14,8.0,8.0,7.65,7.65,1400
2017-12-13,8.5,8.85,7.1,8.8,700
2017-12-12,7.6,7.6,7.5,7.5,2000
2017-12-08,7.6,7.9,7.6,7.9,1100
2017-12-07,7.9,7.9,7.9,7.9,100
2017-12-06,8.0,8.0,7.6,7.6,500
2017-12-01,7.85,7.85,7.85,7.85,100
2017-11-30,7.5,7.55,7.4,7.5,20700
2017-11-29,7.65,7.95,7.35,7.4,7500
2017-11-28,7.95,7.95,7.95,7.95,1300
2017-11-27,8.3,8.3,7.6,8.05,1800
2017-11-24,7.75,7.8,7.75,7.75,11500
2017-11-23,8.0,8.4,7.9,7.9,4600
2017-11-22,8.0,8.0,7.85,8.0,2900
2017-11-20,8.5,8.5,8.5,8.5,400
2017-11-17,8.7,8.85,8.7,8.85,1000
2017-11-16,8.7,8.7,8.7,8.7,100
2017-11-15,8.5,8.5,8.5,8.5,4500
2017-11-13,8.5,8.5,8.5,8.5,200
2017-11-02,8.6,8.6,8.6,8.6,200
2017-10-31,6.15,6.15,6.15,6.15,0
2017-10-27,8.4,8.6,8.4,8.6,1800
2017-10-24,8.6,8.6,8.6,8.6,700
2017-10-20,8.55,8.6,8.55,8.6,4000
2017-10-19,8.6,8.6,8.6,8.6,400
2017-10-18,6.0,6.0,6.0,6.0,0
2017-10-12,8.4,8.4,8.35,8.4,2500
2017-10-11,8.4,8.4,8.4,8.4,0
2017-10-10,8.4,8.4,8.4,8.4,4000
2017-10-09,8.4,8.4,8.4,8.4,10000
2017-10-06,8.55,8.55,8.4,8.4,10900
2017-10-05,8.85,8.85,8.5,8.85,3100
2017-10-04,8.85,8.85,8.85,8.85,500
2017-10-02,8.9,8.9,8.85,8.85,600
2017-09-29,8.9,8.9,8.45,8.45,11200
2017-09-28,8.5,8.5,8.4,8.5,34000
2017-09-27,8.5,8.5,8.5,8.5,100
2017-09-26,8.6,8.9,8.5,8.5,18400
2017-09-25,8.5,8.5,8.5,8.5,2700
2017-09-22,8.6,8.6,8.5,8.5,5600
2017-09-21,8.6,8.6,8.5,8.5,4500
2017-09-20,8.5,8.5,8.5,8.5,100
2017-09-19,8.45,8.5,8.45,8.5,400
2017-09-18,8.5,8.5,8.5,8.5,100
2017-09-15,8.5,8.5,8.45,8.45,900
2017-09-14,8.55,8.55,8.5,8.5,700
2017-09-13,8.5,8.6,8.4,8.6,700
2017-09-12,8.7,8.7,8.7,8.7,3100
2017-09-11,8.4,8.75,8.3,8.7,3600
2017-09-08,8.6,8.85,8.2,8.4,6900
2017-09-07,10.2,10.2,8.15,9.15,29900
2017-09-04,7.85,7.9,7.85,7.85,3000
2017-09-01,7.85,7.85,7.85,7.85,1000
2017-08-31,7.85,7.9,7.85,7.85,12600
2017-08-30,7.5,7.9,5.65,7.9,30000
2017-08-29,7.95,7.95,7.95,7.95,300
2017-08-28,7.95,7.95,7.95,7.95,0
2017-08-24,7.95,7.95,7.95,7.95,200
2017-08-22,7.9,7.9,7.9,7.9,1100
2017-08-21,7.95,7.95,7.95,7.95,1000
2017-08-17,7.95,7.95,7.95,7.95,1800
2017-08-16,7.95,7.95,7.95,7.95,700
2017-08-15,7.8,7.8,7.8,7.8,100
2017-08-11,8.25,8.25,8.25,8.25,100
2017-08-07,8.0,8.0,8.0,8.0,100
2017-08-04,8.0,8.0,8.0,8.0,100
2017-08-03,7.5,7.75,7.5,7.75,200
2017-07-31,8.2,8.2,8.2,8.2,700
2017-07-27,8.0,8.35,8.0,8.35,900
2017-07-26,7.6,7.6,7.6,7.6,1500
2017-07-25,7.8,7.8,7.8,7.8,100
2017-07-21,7.95,7.95,7.95,7.95,100
2017-07-18,7.7,7.7,7.7,7.7,3200
2017-07-17,7.7,7.9,7.7,7.9,600
2017-07-14,7.25,7.9,7.2,7.9,12700
2017-07-11,9.0,9.0,9.0,9.0,0
2017-07-07,7.6,7.9,7.6,7.65,2400
2017-07-04,7.95,8.0,7.75,7.75,3000
2017-06-30,7.95,7.95,7.65,7.65,200
2017-06-27,7.95,7.95,7.95,7.95,300
2017-06-26,7.7,7.7,7.65,7.65,900
2017-06-22,7.65,7.65,7.65,7.65,100
2017-06-19,7.95,7.95,7.95,7.95,200
2017-06-16,7.9,8.2,7.9,8.2,11100
2017-06-14,7.9,7.9,7.9,7.9,4400
2017-06-13,7.9,7.9,7.9,7.9,5000
2017-06-09,7.85,7.85,7.85,7.85,500
2017-06-08,7.9,7.95,7.8,7.95,800
2017-06-07,7.85,7.95,7.85,7.95,15200
2017-06-06,7.95,7.95,7.95,7.95,2000
2017-06-05,7.9,7.95,7.9,7.9,5000
2017-06-02,7.95,7.95,7.95,7.95,100
2017-06-01,7.9,7.9,7.9,7.9,3000
2017-05-30,7.85,7.9,7.85,7.9,6100
2017-05-29,7.4,7.85,7.4,7.85,10300
2017-05-26,8.0,8.0,7.9,7.9,200
2017-05-23,7.75,7.75,7.3,7.3,200
2017-05-19,7.35,7.35,7.35,7.35,100
2017-05-12,7.75,7.75,7.75,7.75,100
2017-05-11,7.4,7.5,7.3,7.5,1300
2017-05-09,7.4,7.4,7.25,7.25,1400
2017-05-04,7.9,7.9,7.9,7.9,900
2017-05-03,7.2,7.6,7.2,7.6,0
2017-04-28,7.65,7.65,7.65,7.65,8000
2017-04-25,7.65,7.65,7.65,7.65,100
2017-04-21,7.9,7.9,7.9,7.9,100
2017-04-20,7.6,7.6,7.6,7.6,1500
2017-04-19,7.55,7.55,7.55,7.55,3900
2017-04-17,7.55,7.55,7.55,7.55,4300
2017-04-12,7.55,7.55,7.55,7.55,3000
2017-04-10,7.65,7.65,7.65,7.65,200
2017-04-05,7.6,7.6,7.6,7.6,300
2017-04-04,7.55,7.65,7.55,7.6,11800
2017-03-31,7.65,7.9,7.5,7.9,500
2017-03-30,7.5,7.55,7.5,7.55,5500
2017-03-29,7.5,7.5,7.45,7.45,900
2017-03-28,7.4,7.4,7.4,7.4,500
2017-03-27,7.7,7.7,7.7,7.7,200
2017-03-24,7.7,7.7,7.7,7.7,100
2017-03-20,7.4,7.4,7.4,7.4,700
2017-03-17,7.35,7.4,7.35,7.4,300
2017-03-16,7.6,7.6,7.35,7.35,20400
2017-03-15,7.35,7.6,7.35,7.6,25300
2017-03-14,7.5,7.5,7.4,7.4,7900
2017-03-10,7.45,7.5,7.45,7.5,12000
2017-03-09,7.45,7.45,7.45,7.45,20000
2017-03-08,7.6,7.6,7.45,7.45,5000
2017-03-07,7.6,7.6,7.6,7.6,800
2017-03-06,7.6,7.6,7.45,7.45,20100
2017-03-03,7.35,7.45,7.35,7.45,73100
2017-03-01,7.2,7.6,7.2,7.35,1700
2017-02-28,7.4,7.7,7.1,7.1,5800
2017-02-27,7.4,7.4,7.25,7.4,26800
2017-02-24,7.75,7.75,7.75,7.75,100
2017-02-23,7.75,7.75,7.75,7.75,200
2017-02-22,7.65,7.65,7.65,7.65,100
2017-02-21,7.8,7.8,7.8,7.8,500
2017-02-17,7.6,7.6,7.6,7.6,10500
2017-02-15,6.4,6.4,6.4,6.4,0
2017-02-14,8.35,8.35,7.6,7.85,12000
2017-02-10,7.75,8.3,7.75,8.3,4100
2017-02-09,7.9,7.9,7.9,7.9,100
2017-02-08,7.9,7.9,7.9,7.9,1000
2017-02-06,7.9,7.9,7.9,7.9,100
2017-02-03,8.05,8.05,7.5,7.9,8600
2017-02-02,8.05,8.05,8.05,8.05,1500
2017-02-01,8.15,8.15,8.15,8.15,100
2017-01-31,8.45,8.45,8.25,8.25,200
2017-01-30,8.0,8.0,8.0,8.0,500
2017-01-27,8.25,8.4,7.9,8.1,900
2017-01-26,8.25,8.25,7.8,7.8,2700
2017-01-25,8.3,8.3,8.3,8.3,100
2017-01-24,8.4,8.4,8.3,8.3,200
2017-01-23,8.4,8.4,7.65,8.0,2800
2017-01-20,8.5,8.5,7.6,7.9,2400
2017-01-19,7.9,7.9,7.9,7.9,11400
2017-01-18,8.2,8.2,7.9,7.9,2000
2017-01-17,8.2,8.2,8.2,8.2,300
2017-01-16,8.2,8.2,7.85,7.85,1700
2017-01-13,7.95,8.15,7.75,7.75,5900
2017-01-11,8.05,8.05,7.95,8.0,800
2017-01-10,7.65,7.65,7.6,7.6,1300
2017-01-09,7.8,7.8,7.8,7.8,0
2017-01-06,7.6,7.65,7.6,7.6,20100
2017-01-05,7.5,7.6,7.5,7.6,8000
2017-01-04,7.55,7.75,7.55,7.55,4400
2016-12-28,7.5,7.5,7.5,7.5,5000
2016-12-27,7.5,7.5,7.5,7.5,15700
2016-12-26,7.5,7.5,7.5,7.5,10000
2016-12-23,7.5,7.5,7.5,7.5,5000
2016-12-22,7.6,7.6,7.5,7.5,5100
2016-12-21,7.6,7.6,7.6,7.6,100
2016-12-20,7.75,7.75,7.6,7.6,2200
2016-12-19,7.55,7.75,7.5,7.75,9700
2016-12-16,7.5,8.0,7.5,7.5,25100
2016-12-15,7.5,7.5,7.5,7.5,17000
2016-12-14,7.5,7.5,7.5,7.5,14100
2016-12-13,7.6,8.4,7.6,7.6,4600
2016-12-09,7.5,7.5,7.5,7.5,5000
2016-12-08,7.5,7.5,7.5,7.5,6700
2016-12-07,7.3,7.3,7.3,7.3,0
2016-12-02,7.4,7.45,7.3,7.3,16800
2016-12-01,6.1,6.1,6.1,6.1,0
2016-11-29,7.4,7.5,7.4,7.4,8500
2016-11-25,7.4,7.4,7.3,7.4,6900
2016-11-24,7.3,7.3,7.3,7.3,0
2016-11-23,7.3,7.3,7.3,7.3,60200
2016-11-22,7.4,7.4,7.35,7.4,5800
2016-11-18,7.4,7.4,7.35,7.4,5300
2016-11-16,7.4,7.4,7.4,7.4,500
2016-11-15,7.25,7.25,7.25,7.25,2000
2016-11-14,7.0,7.25,7.0,7.25,4500
2016-11-11,7.45,7.5,7.3,7.3,7600
2016-11-10,7.3,7.4,7.3,7.4,20800
2016-11-09,7.35,7.6,7.3,7.4,6000
2016-11-08,7.35,7.45,7.3,7.4,71900
2016-11-04,7.5,7.8,7.5,7.8,300
2016-11-03,7.5,8.0,7.5,7.8,15100
2016-11-02,7.5,7.85,7.1,7.8,20500
2016-11-01,7.5,8.0,7.5,8.0,5400
2016-10-28,8.0,8.0,8.0,8.0,1500
2016-10-27,8.1,8.1,8.0,8.0,200
2016-10-26,7.7,7.7,7.6,7.6,38400
2016-10-25,7.7,8.0,7.7,7.7,1000
2016-10-21,7.7,7.75,7.7,7.7,5300
2016-10-20,7.65,7.7,7.65,7.7,2000
2016-10-19,7.55,7.7,7.55,7.7,600
2016-10-18,7.35,7.35,7.25,7.25,1200
2016-10-17,7.25,7.25,7.25,7.25,100
2016-10-14,8.2,8.2,7.35,7.35,3900
2016-10-13,7.35,7.35,7.3,7.3,6000
2016-10-12,8.2,8.2,7.0,7.2,58600
2016-10-11,8.6,8.6,8.6,8.6,100
2016-10-10,9.0,9.0,9.0,9.0,1000
2016-10-05,9.05,9.05,9.05,9.05,100
2016-10-04,8.8,8.8,8.8,8.8,200
2016-10-03,8.2,8.2,8.2,8.2,1000
2016-09-28,8.6,8.6,8.6,8.6,3900
2016-09-27,8.6,8.6,8.6,8.6,10000
2016-09-26,8.6,8.6,8.5,8.5,9000
2016-09-23,8.6,8.6,8.6,8.6,20000
2016-09-22,8.6,8.65,8.6,8.6,11600
2016-09-20,8.8,8.8,8.6,8.6,9000
2016-09-19,8.8,8.8,8.8,8.8,7300
2016-09-16,8.8,8.8,8.8,8.8,6500
2016-09-15,9.0,9.0,8.5,8.9,30100
2016-09-13,8.7,8.7,8.6,8.7,30000
2016-09-12,8.6,8.6,8.5,8.5,21000
2016-09-09,8.75,8.75,8.65,8.65,22800
2016-09-08,8.9,8.9,8.7,8.7,52900
2016-09-07,8.9,8.9,8.7,8.7,27000
2016-09-05,8.9,8.9,8.9,8.9,16000
2016-09-02,8.6,8.9,8.6,8.9,11100
2016-09-01,8.8,8.8,8.7,8.7,27600
2016-08-31,8.8,8.9,8.8,8.8,12400
2016-08-30,8.95,8.95,8.9,8.9,27500
2016-08-29,8.95,8.95,8.9,8.9,22900
2016-08-26,8.9,8.95,8.9,8.95,56400
2016-08-25,9.0,9.0,8.95,9.0,22700
2016-08-24,9.0,9.2,9.0,9.2,71600
2016-08-23,9.2,9.25,9.0,9.2,4800
2016-08-22,10.0,10.0,9.2,9.25,8900
2016-08-19,9.9,9.9,9.45,9.7,6100
2016-08-18,9.5,10.2,9.5,9.9,19300
2016-08-17,9.81,10.82,9.81,10.82,116929
2016-08-16,10.08,10.08,9.63,9.9,31305
2016-08-15,9.81,9.99,9.81,9.99,12216
2016-08-11,9.9,9.9,9.9,9.9,218
2016-08-10,9.99,10.18,9.72,9.72,10253
2016-08-09,9.9,9.9,9.72,9.81,15489
2016-08-05,9.72,9.72,9.72,9.72,5454
2016-08-04,9.72,9.72,9.72,9.72,9599
2016-08-03,9.9,9.9,9.72,9.72,9271
2016-08-02,9.9,9.9,9.81,9.81,4036
2016-08-01,9.99,9.99,9.9,9.9,15925
2016-07-28,9.81,10.08,9.81,9.9,6981
2016-07-27,9.63,9.63,9.63,9.63,4145
2016-07-26,9.53,10.08,9.53,9.53,13307
2016-07-25,9.44,9.44,9.35,9.35,9817
2016-07-20,9.35,9.35,9.35,9.35,2182
2016-07-15,9.35,9.35,9.26,9.26,34904
2016-07-14,9.26,9.35,9.26,9.35,50611
2016-07-13,9.63,9.63,9.63,9.63,1309
2016-07-12,9.81,9.81,9.35,9.35,327
2016-07-11,9.81,9.81,9.63,9.72,3599
2016-07-08,9.63,9.63,9.63,9.63,7635
2016-07-07,9.63,9.63,9.53,9.63,12107
2016-07-06,9.44,9.9,9.44,9.72,20288
2016-07-05,9.26,9.44,9.17,9.44,24542
2016-07-04,8.98,9.35,8.98,9.35,18652
2016-06-30,8.98,8.98,8.98,8.98,5454
2016-06-29,8.98,8.98,8.98,8.98,2182
2016-06-28,8.98,8.98,8.98,8.98,5454
2016-06-24,8.98,8.98,8.98,8.98,5454
2016-06-23,9.03,9.03,9.03,9.03,2182
2016-06-22,9.12,9.12,9.08,9.08,27269
2016-06-21,9.26,9.26,8.85,8.85,37740
2016-06-17,9.26,9.26,9.26,9.26,4581
2016-06-16,9.35,9.35,9.17,9.26,9817
2016-06-15,9.44,9.44,9.17,9.26,46139
2016-06-14,9.63,9.63,9.63,9.63,6654
2016-06-13,9.26,9.99,9.26,9.99,6981
2016-06-10,9.44,9.63,9.44,9.63,27378
2016-06-09,9.63,9.63,9.53,9.63,53992
2016-06-08,9.9,9.9,9.72,9.81,11453
2016-06-07,9.99,9.99,9.9,9.9,3272
2016-06-06,10.08,10.08,9.9,9.9,8944
2016-06-03,9.99,10.18,9.81,10.08,10144
2016-06-02,10.08,10.18,9.63,10.08,9381
2016-06-01,10.18,10.18,10.18,10.18,3163
2016-05-31,10.18,10.18,10.18,10.18,2182
2016-05-27,10.54,10.54,10.54,10.54,10908
2016-05-25,10.54,10.54,10.54,10.54,6545
2016-05-24,10.54,10.54,10.54,10.54,3272
2016-05-23,10.08,10.08,10.08,10.08,873
2016-05-18,10.91,10.91,10.82,10.91,12326
2016-05-17,10.54,10.54,10.54,10.54,1200
2016-05-16,10.91,10.91,10.73,10.91,327
2016-05-13,10.54,10.54,9.63,10.36,982
2016-05-12,9.53,9.53,9.53,9.53,327
2016-05-09,11.18,11.18,11.0,11.0,16252
2016-05-04,11.18,11.18,11.18,11.18,327
2016-04-29,9.47,9.47,9.47,9.47,6545
2016-04-28,9.32,9.4,9.32,9.32,11780
2016-04-27,9.32,9.4,9.32,9.32,52356
2016-04-26,9.32,9.32,9.32,9.32,524
2016-04-25,9.32,9.47,9.32,9.4,23560
2016-04-22,9.32,9.32,9.24,9.24,15052
2016-04-21,9.17,9.32,9.17,9.32,7461
2016-04-20,9.17,9.47,9.17,9.17,6937
2016-04-19,9.4,9.4,9.4,9.4,2094
2016-04-18,9.47,9.47,9.47,9.47,654
2016-04-11,9.17,9.55,9.17,9.47,1963
2016-04-08,9.86,9.86,9.86,9.86,131
2016-04-05,9.32,9.55,9.32,9.55,9162
2016-04-04,9.24,9.24,9.17,9.17,3927
2016-03-22,10.08,10.08,10.08,10.08,131
2016-03-18,9.93,9.93,9.93,9.93,131
2016-03-17,10.01,10.01,10.01,10.01,131
2016-03-15,9.93,9.93,9.93,9.93,1440
2016-03-11,9.7,9.93,9.7,9.93,1440
