Date,Open,High,Low,Close,Volume
2016-02-16,0.09,0.1,0.09,0.09,26406300
2016-02-15,0.1,0.1,0.09,0.09,4054400
2016-02-12,0.09,0.1,0.09,0.09,7044400
2016-02-11,0.1,0.1,0.09,0.09,8760900
2016-02-10,0.1,0.1,0.09,0.1,4886500
2016-02-09,0.09,0.1,0.09,0.09,111100000
2016-02-08,0.1,0.1,0.09,0.09,11480700
2016-02-05,0.1,0.11,0.09,0.1,41226500
2016-02-04,0.11,0.11,0.09,0.1,375896704
2016-02-03,0.1,0.11,0.1,0.1,9621400
2016-02-02,0.11,0.11,0.1,0.11,14589700
2016-02-01,0.11,0.13,0.1,0.11,892516672
2016-01-29,0.11,0.12,0.1,0.11,25214000
2016-01-28,0.11,0.12,0.1,0.11,310832896
2016-01-27,0.08,0.11,0.08,0.11,369513504
2016-01-26,0.09,0.09,0.08,0.09,12883100
2016-01-25,0.08,0.09,0.08,0.09,10428400
2016-01-22,0.08,0.09,0.07,0.08,52801600
2016-01-21,0.09,0.09,0.08,0.08,35892000
2016-01-20,0.09,0.09,0.08,0.08,10299000
2016-01-19,0.09,0.1,0.08,0.09,25048700
2016-01-18,0.09,0.09,0.08,0.09,53535100
2016-01-15,0.09,0.1,0.08,0.09,29088400
2016-01-14,0.09,0.1,0.09,0.09,4913600
2016-01-13,0.09,0.1,0.09,0.09,6172500
2016-01-12,0.09,0.1,0.08,0.09,17899200
2016-01-11,0.1,0.1,0.08,0.09,95854704
2016-01-08,0.1,0.1,0.09,0.1,8762900
2016-01-07,0.1,0.11,0.09,0.1,16611500
2016-01-06,0.1,0.11,0.1,0.1,16707300
2016-01-05,0.1,0.11,0.09,0.1,15466800
2016-01-04,0.1,0.11,0.09,0.1,21515000
2015-12-30,0.11,0.11,0.1,0.1,21889200
2015-12-29,0.1,0.11,0.1,0.1,4786000
2015-12-28,0.1,0.11,0.1,0.1,9191700
2015-12-25,0.11,0.11,0.1,0.11,10542400
2015-12-24,0.1,0.11,0.1,0.1,12268900
2015-12-23,0.1,0.11,0.09,0.1,50825800
2015-12-22,0.11,0.11,0.1,0.1,25595500
2015-12-21,0.11,0.12,0.1,0.11,39725300
2015-12-18,0.12,0.12,0.11,0.11,8297600
2015-12-17,0.12,0.12,0.11,0.12,8737300
2015-12-16,0.11,0.12,0.11,0.11,11574800
2015-12-15,0.12,0.12,0.11,0.11,18092200
2015-12-14,0.12,0.12,0.11,0.11,28637500
2015-12-11,0.12,0.12,0.11,0.11,6249000
2015-12-09,0.11,0.12,0.11,0.11,8806400
2015-12-08,0.12,0.13,0.11,0.12,23177700
2015-12-04,0.13,0.13,0.12,0.12,10919600
2015-12-03,0.12,0.13,0.12,0.12,27736700
2015-12-02,0.12,0.13,0.12,0.12,18129500
2015-12-01,0.12,0.13,0.12,0.12,10180000
2015-11-30,0.12,0.13,0.12,0.13,17716200
2015-11-27,0.13,0.13,0.12,0.13,28972100
2015-11-26,0.13,0.13,0.12,0.13,32526700
2015-11-25,0.12,0.13,0.12,0.13,29301300
2015-11-24,0.13,0.13,0.12,0.13,46074700
2015-11-23,0.12,0.13,0.12,0.13,42692600
2015-11-20,0.12,0.13,0.11,0.12,77534800
2015-11-19,0.13,0.13,0.12,0.12,6764000
2015-11-18,0.13,0.13,0.12,0.12,23366800
2015-11-17,0.13,0.13,0.12,0.12,35522900
2015-11-16,0.12,0.13,0.12,0.13,23508800
2015-11-13,0.12,0.13,0.12,0.13,7805100
2015-11-12,0.13,0.14,0.12,0.13,92678200
2015-11-11,0.13,0.14,0.13,0.13,27599200
2015-11-10,0.14,0.14,0.13,0.13,9965900
2015-11-09,0.13,0.14,0.13,0.13,26549500
2015-11-06,0.13,0.14,0.13,0.13,19320300
2015-11-05,0.13,0.14,0.13,0.13,9806000
2015-11-04,0.14,0.14,0.13,0.13,15794900
2015-11-03,0.13,0.14,0.13,0.13,13986200
2015-11-02,0.14,0.14,0.13,0.14,25317100
2015-10-30,0.14,0.14,0.13,0.14,5382700
2015-10-29,0.14,0.14,0.13,0.13,14722800
2015-10-28,0.14,0.15,0.13,0.14,27961500
2015-10-27,0.14,0.15,0.14,0.14,12955700
2015-10-26,0.14,0.15,0.14,0.14,47669100
2015-10-22,0.14,0.14,0.13,0.14,36974700
2015-10-21,0.14,0.14,0.13,0.14,56404700
2015-10-20,0.14,0.14,0.13,0.14,26238100
2015-10-19,0.14,0.14,0.13,0.13,23455100
2015-10-16,0.14,0.14,0.13,0.13,12521700
2015-10-15,0.13,0.14,0.13,0.13,21220700
2015-10-14,0.14,0.14,0.13,0.13,15917300
2015-10-13,0.14,0.15,0.13,0.14,10264700
2015-10-12,0.14,0.15,0.13,0.14,58689700
2015-10-09,0.13,0.14,0.13,0.14,141190304
2015-10-08,0.14,0.16,0.13,0.13,1067534912
2015-10-07,0.14,0.14,0.13,0.14,133026304
2015-10-05,0.13,0.14,0.12,0.13,27011400
2015-10-02,0.13,0.13,0.12,0.13,72263400
2015-10-01,0.13,0.14,0.12,0.13,121141696
2015-09-30,0.13,0.14,0.12,0.13,95317696
2015-09-29,0.13,0.14,0.12,0.13,290751296
2015-09-28,0.13,0.14,0.13,0.13,65971900
2015-09-25,0.13,0.14,0.12,0.13,27514000
2015-09-24,0.13,0.14,0.13,0.13,57140400
2015-09-23,0.13,0.14,0.12,0.13,198475504
2015-09-22,0.14,0.14,0.13,0.13,129354200
2015-09-21,0.14,0.14,0.13,0.13,29580400
2015-09-18,0.13,0.14,0.13,0.13,25949700
2015-09-17,0.13,0.14,0.13,0.14,19025300
2015-09-16,0.14,0.15,0.13,0.14,152329904
2015-09-15,0.15,0.16,0.14,0.14,314193792
2015-09-14,0.14,0.15,0.13,0.14,284286688
2015-09-11,0.13,0.14,0.13,0.13,23448000
2015-09-10,0.13,0.14,0.13,0.13,18793300
2015-09-09,0.14,0.14,0.13,0.14,7727100
2015-09-08,0.14,0.14,0.13,0.13,12697600
2015-09-07,0.13,0.14,0.13,0.13,28972900
2015-09-04,0.13,0.14,0.12,0.13,48629700
2015-09-03,0.13,0.14,0.13,0.13,24507900
2015-09-02,0.13,0.14,0.12,0.13,115368304
2015-09-01,0.14,0.14,0.13,0.13,90077904
2015-08-31,0.14,0.15,0.13,0.14,149136704
2015-08-28,0.13,0.14,0.13,0.13,23572200
2015-08-27,0.13,0.14,0.13,0.14,38542200
2015-08-26,0.14,0.14,0.13,0.13,100409696
2015-08-25,0.13,0.14,0.12,0.13,203094800
2015-08-24,0.14,0.15,0.13,0.13,213088304
2015-08-21,0.15,0.15,0.14,0.14,36428900
2015-08-20,0.15,0.16,0.14,0.14,63131300
2015-08-19,0.15,0.16,0.14,0.15,67956600
2015-08-18,0.14,0.16,0.14,0.15,188266704
2015-08-17,0.15,0.16,0.14,0.16,157065104
2015-08-14,0.16,0.16,0.15,0.16,51542500
2015-08-13,0.15,0.16,0.15,0.16,187052096
2015-08-11,0.18,0.18,0.16,0.16,324568800
2015-08-10,0.16,0.17,0.15,0.17,243993200
2015-08-07,0.15,0.16,0.14,0.15,122954800
2015-08-06,0.16,0.16,0.14,0.15,265105792
2015-08-05,0.15,0.18,0.15,0.16,1170970624
2015-08-04,0.12,0.14,0.11,0.14,622332224
2015-08-03,0.12,0.12,0.11,0.11,62498000
2015-07-31,0.12,0.12,0.11,0.12,64747400
2015-07-29,0.12,0.12,0.11,0.11,158905296
2015-07-28,0.12,0.13,0.11,0.12,401467488
2015-07-27,0.11,0.12,0.11,0.11,127827504
2015-07-24,0.12,0.13,0.11,0.12,580543808
2015-07-23,0.13,0.14,0.12,0.13,794639488
2015-07-22,0.17,0.19,0.13,0.14,1988658560
2015-07-21,0.18,0.19,0.17,0.17,95349400
2015-07-20,0.2,0.21,0.17,0.18,906579008
2015-07-17,0.19,0.21,0.18,0.2,349500800
2015-07-16,0.2,0.2,0.19,0.19,49030700
2015-07-15,0.19,0.2,0.18,0.2,39869900
2015-07-14,0.2,0.2,0.18,0.19,189494304
2015-07-13,0.19,0.2,0.19,0.19,33448700
2015-07-10,0.19,0.21,0.19,0.19,198591808
2015-07-09,0.19,0.2,0.19,0.19,90930400
2015-07-08,0.18,0.19,0.18,0.19,120790200
2015-07-07,0.19,0.2,0.18,0.18,292856608
2015-07-06,0.2,0.22,0.18,0.19,898374720
2015-07-03,0.23,0.24,0.19,0.2,881139328
2015-07-02,0.25,0.26,0.22,0.23,1383656960
2015-06-30,0.25,0.3,0.24,0.25,1652132864
2015-06-29,0.25,0.26,0.24,0.25,119470496
2015-06-26,0.25,0.26,0.25,0.25,41719900
2015-06-25,0.26,0.26,0.25,0.25,53297300
2015-06-24,0.25,0.26,0.24,0.26,206888000
2015-06-23,0.24,0.25,0.24,0.24,28182200
2015-06-22,0.24,0.25,0.24,0.24,45578900
2015-06-19,0.24,0.25,0.24,0.24,63072000
2015-06-18,0.25,0.25,0.24,0.24,33602400
2015-06-17,0.25,0.25,0.24,0.24,16380000
2015-06-16,0.25,0.25,0.24,0.24,26348700
2015-06-15,0.25,0.25,0.24,0.24,10400800
2015-06-12,0.25,0.25,0.24,0.24,46884500
2015-06-11,0.25,0.25,0.24,0.24,147720704
2015-06-10,0.25,0.25,0.24,0.24,7092700
2015-06-09,0.25,0.25,0.24,0.24,29234600
2015-06-08,0.24,0.25,0.24,0.25,30453300
2015-06-05,0.24,0.25,0.23,0.24,64476200
2015-06-04,0.24,0.24,0.23,0.24,13111200
2015-06-03,0.24,0.24,0.23,0.23,39216500
2015-06-02,0.24,0.25,0.23,0.23,28919700
2015-05-29,0.24,0.25,0.23,0.24,81507400
2015-05-28,0.24,0.25,0.23,0.24,381982912
2015-05-27,0.23,0.25,0.23,0.24,148963904
2015-05-26,0.26,0.27,0.23,0.24,923352832
2015-05-25,0.27,0.27,0.25,0.26,271327392
2015-05-22,0.29,0.3,0.26,0.27,721603072
2015-05-21,0.3,0.31,0.28,0.29,773967232
2015-05-20,0.29,0.3,0.28,0.3,256288400
2015-05-19,0.28,0.29,0.27,0.29,104634896
2015-05-18,0.28,0.29,0.27,0.28,166188896
2015-05-15,0.26,0.28,0.25,0.28,258246400
2015-05-14,0.26,0.26,0.24,0.26,319523904
2015-05-13,0.26,0.27,0.24,0.25,388085504
2015-05-12,0.3,0.3,0.26,0.27,547042496
2015-05-11,0.31,0.33,0.28,0.3,806830400
2015-05-08,0.3,0.31,0.29,0.3,36923500
2015-05-07,0.29,0.31,0.29,0.3,95451000
2015-05-06,0.32,0.33,0.29,0.3,165730304
2015-04-30,0.35,0.36,0.33,0.34,77136600
2015-04-29,0.35,0.36,0.34,0.35,27151500
2015-04-28,0.35,0.36,0.34,0.35,64465600
2015-04-27,0.37,0.38,0.34,0.35,298365792
2015-04-24,0.47,0.47,0.39,0.39,139800192
2015-04-23,0.47,0.5,0.46,0.47,40355000
2015-04-22,0.47,0.5,0.46,0.48,35670400
2015-04-21,0.52,0.52,0.46,0.48,52044600
2015-04-20,0.55,0.55,0.5,0.51,32613000
2015-04-17,0.56,0.57,0.55,0.56,3955700
2015-04-16,0.55,0.57,0.55,0.56,4211500
2015-04-10,0.57,0.57,0.55,0.56,3005600
2015-04-09,0.57,0.57,0.55,0.57,4134300
2015-04-08,0.58,0.58,0.57,0.57,11297400
2015-04-07,0.55,0.58,0.54,0.58,29303200
2015-04-03,0.52,0.56,0.51,0.55,19225000
2015-04-02,0.53,0.53,0.52,0.52,3073500
2015-04-01,0.53,0.53,0.51,0.53,2462300
2015-03-31,0.51,0.55,0.5,0.53,39644300
2015-03-30,0.51,0.51,0.49,0.51,6117300
2015-03-27,0.52,0.52,0.49,0.51,15448200
2015-03-26,0.52,0.53,0.51,0.52,3954700
2015-03-25,0.51,0.53,0.51,0.52,2087900
2015-03-24,0.52,0.52,0.5,0.51,7467200
2015-03-23,0.52,0.54,0.51,0.52,16032000
2015-03-20,0.52,0.52,0.49,0.52,17813300
2015-03-19,0.52,0.53,0.51,0.52,9977300
2015-03-18,0.52,0.52,0.51,0.52,2422100
2015-03-17,0.52,0.53,0.5,0.52,10131400
2015-03-16,0.53,0.53,0.51,0.52,11959700
2015-03-13,0.57,0.57,0.53,0.54,36871000
2015-03-12,0.58,0.6,0.57,0.57,47341500
2015-03-11,0.55,0.6,0.55,0.59,66358800
2015-03-10,0.51,0.56,0.51,0.55,56944100
2015-03-09,0.55,0.56,0.51,0.51,44532800
2015-03-06,0.6,0.6,0.54,0.57,188972304
2015-03-05,0.66,0.67,0.6,0.61,263859200
2015-03-03,0.68,0.68,0.66,0.67,80005800
2015-03-02,0.68,0.69,0.67,0.68,164575504
2015-02-27,0.67,0.69,0.66,0.68,140162096
2015-02-26,0.68,0.68,0.65,0.66,142567200
2015-02-25,0.67,0.7,0.66,0.67,297342400
2015-02-24,0.67,0.69,0.65,0.66,229280608
2015-02-23,0.64,0.68,0.62,0.66,298671616
2015-02-20,0.58,0.63,0.57,0.62,157436800
2015-02-19,0.58,0.58,0.56,0.58,19056500
2015-02-18,0.56,0.58,0.56,0.57,25569700
2015-02-17,0.58,0.58,0.55,0.56,32665200
2015-02-16,0.59,0.59,0.56,0.58,29947500
2015-02-13,0.58,0.59,0.57,0.58,12749600
2015-02-12,0.58,0.59,0.57,0.58,25452400
2015-02-11,0.57,0.6,0.56,0.58,59004700
2015-02-10,0.53,0.57,0.53,0.57,52634100
2015-02-09,0.53,0.54,0.52,0.53,34522800
2015-02-06,0.53,0.54,0.51,0.52,44153800
2015-02-05,0.53,0.53,0.52,0.53,40150700
2015-02-04,0.52,0.55,0.51,0.52,114488200
2015-02-03,0.52,0.53,0.51,0.52,13123600
2015-02-02,0.51,0.52,0.5,0.52,19164600
2015-01-30,0.53,0.53,0.51,0.52,15998300
2015-01-29,0.53,0.56,0.5,0.52,69358704
2015-01-28,0.49,0.54,0.49,0.54,118982000
2015-01-27,0.513,0.53,0.453,0.47,150912592
2015-01-26,0.598,0.598,0.496,0.538,195130160
2015-01-23,0.632,0.641,0.59,0.607,68637112
2015-01-22,0.624,0.675,0.615,0.632,201175712
2015-01-21,0.607,0.641,0.564,0.641,172464768
2015-01-20,0.761,0.786,0.607,0.607,547282112
2015-01-19,0.829,0.846,0.726,0.752,149012864
2015-01-16,0.906,0.914,0.846,0.855,69135624
2015-01-15,0.855,1.017,0.829,0.923,229725408
2015-01-14,1.025,1.025,0.769,1.025,27811350
2015-01-13,1.025,1.282,0.769,1.025,51534000
2015-01-12,1.025,1.025,0.769,1.025,26896742
2015-01-09,1.282,1.282,1.025,1.025,799224960
2015-01-08,1.282,1.538,1.282,1.282,208163984
2015-01-07,1.282,1.538,1.025,1.538,89294952
2015-01-06,1.538,2.307,1.282,1.282,815648768
2015-01-05,1.538,1.795,1.282,1.795,27634874
2014-12-30,1.538,1.538,1.282,1.538,1053524
2014-12-29,1.538,1.538,1.282,1.282,1376382
2014-12-26,1.282,1.538,1.282,1.538,1271019
2014-12-25,1.538,1.538,1.282,1.538,777876
2014-12-24,1.538,1.538,1.282,1.538,5336138
2014-12-23,1.538,1.795,1.282,1.538,43523064
2014-12-22,1.282,1.538,1.282,1.538,2143940
2014-12-19,1.282,1.538,1.282,1.538,4338207
2014-12-18,1.538,1.538,1.282,1.538,5690908
2014-12-17,1.538,1.795,1.282,1.538,17494370
2014-12-16,1.538,1.795,1.282,1.538,33731228
2014-12-15,1.538,1.795,1.282,1.538,115220496
2014-12-12,1.282,1.538,1.282,1.538,88130752
2014-12-11,1.538,1.538,1.282,1.282,11424286
2014-12-09,1.282,1.538,1.282,1.282,3542685
2014-12-08,1.538,1.538,1.282,1.538,3360354
2014-12-04,1.538,1.538,1.282,1.282,3322279
2014-12-03,1.282,1.538,1.282,1.282,2836102
2014-12-02,1.282,1.538,1.282,1.282,2736423
2014-12-01,1.538,1.538,1.282,1.282,2634923
2014-11-28,1.282,1.538,1.282,1.282,6308226
2014-11-27,1.282,1.538,1.025,1.282,10274357
2014-11-26,1.282,1.538,1.025,1.282,29886420
2014-11-25,1.282,1.538,1.282,1.282,7739791
2014-11-24,1.282,1.538,1.282,1.282,2602980
2014-11-21,1.282,1.538,1.025,1.282,79319696
2014-11-20,1.538,1.538,1.282,1.282,9101007
2014-11-19,1.282,1.538,1.282,1.282,11839977
2014-11-18,1.538,1.538,1.282,1.538,8731052
2014-11-17,1.538,1.538,1.282,1.538,9991177
2014-11-14,1.282,1.538,1.282,1.538,6476129
2014-11-13,1.538,1.538,1.282,1.538,9887745
2014-11-12,1.538,1.795,1.282,1.538,48220552
2014-11-11,1.538,1.795,1.282,1.538,89177928
2014-11-10,1.538,1.538,1.282,1.538,21308204
2014-11-07,1.538,1.795,1.282,1.538,61069636
2014-11-06,1.282,1.795,1.282,1.538,34729880
2014-11-05,1.538,1.795,1.282,1.538,29087550
2014-11-04,1.538,1.795,1.282,1.538,31322340
2014-11-03,1.538,1.795,1.538,1.538,81928392
2014-10-31,2.051,2.051,1.795,2.051,184206992
2014-10-30,1.795,1.795,1.538,1.795,261339504
2014-10-29,1.538,1.538,1.282,1.538,155204384
2014-10-28,1.282,1.282,1.025,1.282,63260536
2014-10-27,1.282,1.282,1.025,1.025,5971895
2014-10-24,1.025,1.282,1.025,1.025,7362398
2014-10-22,1.282,1.282,1.025,1.025,9141945
2014-10-21,1.025,1.282,1.025,1.282,4442407
2014-10-20,1.025,1.282,1.025,1.025,4939627
2014-10-17,1.025,1.282,1.025,1.025,6186996
2014-10-16,1.025,1.282,1.025,1.282,8316726
2014-10-15,1.025,1.282,1.025,1.025,5931975
2014-10-14,1.282,1.282,1.025,1.282,4694966
2014-10-13,1.025,1.282,1.025,1.025,8232233
2014-10-10,1.282,1.282,1.025,1.282,7385665
2014-10-09,1.025,1.282,1.025,1.025,7148841
2014-10-08,1.025,1.282,1.025,1.282,13054678
2014-10-07,1.025,1.282,1.025,1.025,8254892
2014-10-06,1.025,1.282,1.025,1.282,5883915
2014-10-03,1.282,1.282,1.025,1.282,2648111
2014-10-02,1.282,1.282,1.025,1.282,6650057
2014-10-01,1.282,1.282,1.025,1.282,2954551
2014-09-30,1.282,1.282,1.025,1.282,3888373
2014-09-29,1.282,1.282,1.025,1.282,2402128
2014-09-26,1.282,1.282,1.025,1.282,3184131
2014-09-25,1.282,1.282,1.025,1.282,5090085
2014-09-24,1.282,1.282,1.025,1.025,4902469
2014-09-23,1.282,1.538,1.025,1.282,17092418
2014-09-22,1.282,1.282,1.025,1.282,24521794
2014-09-19,1.282,1.538,1.025,1.282,34249736
2014-09-18,1.282,1.538,1.025,1.282,24004684
2014-09-17,1.538,1.538,1.025,1.282,294900608
2014-09-16,1.538,1.538,1.282,1.282,9638084
2014-09-15,1.538,1.538,1.282,1.538,4282376
2014-09-12,1.282,1.538,1.282,1.282,29688216
2014-09-11,1.538,1.538,1.282,1.282,14658105
2014-09-10,1.282,1.538,1.282,1.538,4894121
2014-09-09,1.538,1.538,1.282,1.282,37291956
2014-09-08,1.538,1.795,1.282,1.282,76248000
2014-09-05,1.282,1.538,1.282,1.538,6298369
2014-09-04,1.538,1.795,1.282,1.282,26606822
2014-09-03,1.538,1.538,1.282,1.538,114040016
2014-09-02,1.538,1.795,1.282,1.282,9678184
2014-09-01,1.538,1.795,1.538,1.538,10445192
2014-08-29,1.538,1.795,1.538,1.538,3711800
2014-08-28,1.795,1.795,1.538,1.538,3661332
2014-08-27,1.795,1.795,1.538,1.538,5392117
2014-08-26,1.538,1.795,1.538,1.795,7971669
2014-08-25,1.538,1.795,1.538,1.538,23002940
2014-08-22,1.538,1.795,1.282,1.538,155831184
2014-08-21,2.051,2.051,1.538,1.795,193710016
2014-08-20,1.538,1.795,1.538,1.795,40072020
2014-08-19,1.795,1.795,1.538,1.538,4181379
2014-08-18,1.538,1.795,1.538,1.795,1019190
2014-08-15,1.795,1.795,1.538,1.795,991030
2014-08-14,1.538,1.795,1.538,1.538,1401358
2014-08-13,1.538,1.795,1.538,1.538,1214767
2014-08-11,0.07,0.07,0.06,0.06,34889900
2014-08-08,1.795,1.795,1.538,1.538,1360954
2014-08-07,1.538,1.795,1.538,1.538,1502534
2014-08-06,1.795,1.795,1.538,1.795,1754150
2014-08-05,1.538,1.795,1.538,1.538,1299686
2014-08-04,1.795,1.795,1.538,1.795,2633585
2014-08-01,1.538,1.795,1.538,1.795,2158353
2014-07-31,1.538,1.795,1.538,1.538,1441668
2014-07-30,1.795,1.795,1.538,1.795,2515814
2014-07-29,1.795,1.795,1.538,1.538,2850499
2014-07-28,1.795,1.795,1.538,1.538,2366015
2014-07-25,1.795,1.795,1.538,1.795,4092267
2014-07-24,1.795,2.051,1.538,1.795,17099162
2014-07-23,1.795,1.795,1.538,1.795,54274052
2014-07-22,1.795,2.051,1.538,1.538,34430796
2014-07-21,1.538,2.051,1.538,1.795,57022472
2014-07-18,1.795,1.795,1.538,1.795,6289640
2014-07-17,1.538,1.795,1.538,1.538,3618296
2014-07-16,1.795,1.795,1.538,1.538,2611596
2014-07-15,1.538,1.795,1.538,1.538,2326965
2014-07-14,1.538,1.795,1.538,1.795,2646133
2014-07-10,1.538,1.795,1.538,1.538,3336645
