Date,Open,High,Low,Close,Volume
2019-11-01,0.85,0.85,0.82,0.84,187200
2019-10-31,0.86,0.87,0.83,0.84,368200
2019-10-30,0.76,0.9,0.75,0.9,3163700
2019-10-29,0.75,0.77,0.74,0.77,1008200
2019-10-28,0.88,0.89,0.72,0.74,2963000
2019-10-25,0.9,0.9,0.87,0.89,219000
2019-10-24,0.91,0.91,0.89,0.91,112300
2019-10-22,0.91,0.91,0.88,0.91,614300
2019-10-21,0.89,0.91,0.89,0.91,395700
2019-10-18,0.9,0.91,0.9,0.91,111700
2019-10-17,0.91,0.92,0.9,0.91,254500
2019-10-16,0.91,0.93,0.9,0.91,488100
2019-10-15,0.95,0.97,0.89,0.91,1619600
2019-10-11,0.95,0.97,0.94,0.96,223200
2019-10-10,0.96,0.98,0.95,0.97,246800
2019-10-09,0.95,0.99,0.95,0.95,678300
2019-10-08,0.99,1.0,0.98,0.98,159100
2019-10-07,1.0,1.0,0.98,1.0,225900
2019-10-04,0.99,1.01,0.98,0.98,161000
2019-10-03,1.01,1.02,0.97,1.01,668000
2019-10-02,1.01,1.02,0.99,1.02,256200
2019-10-01,0.99,1.02,0.98,1.01,1688200
2019-09-30,1.01,1.03,0.98,1.0,1028800
2019-09-27,0.98,1.0,0.93,1.0,6814500
2019-09-26,0.97,1.01,0.95,1.0,1243600
2019-09-25,1.0,1.0,0.96,0.97,830400
2019-09-24,1.0,1.01,0.98,1.0,844200
2019-09-23,1.0,1.01,0.99,1.01,454500
2019-09-20,1.02,1.02,0.98,1.0,1678700
2019-09-19,1.07,1.08,1.0,1.01,2012800
2019-09-18,1.05,1.07,1.04,1.07,971000
2019-09-17,1.14,1.14,1.03,1.05,4986000
2019-09-16,1.16,1.19,1.13,1.14,1718500
2019-09-13,1.21,1.24,1.12,1.19,1693700
2019-09-12,1.22,1.23,1.21,1.23,145000
2019-09-11,1.24,1.24,1.21,1.23,59300
2019-09-10,1.21,1.23,1.21,1.23,180900
2019-09-09,1.22,1.24,1.2,1.22,764200
2019-09-06,1.23,1.24,1.22,1.24,654500
2019-09-05,1.26,1.26,1.22,1.24,993700
2019-09-04,1.27,1.28,1.24,1.28,433800
2019-09-03,1.27,1.29,1.26,1.28,144700
2019-09-02,1.3,1.3,1.23,1.28,332800
2019-08-30,1.3,1.3,1.28,1.28,358800
2019-08-29,1.28,1.3,1.25,1.28,356400
2019-08-28,1.3,1.31,1.23,1.26,623000
2019-08-27,1.31,1.32,1.27,1.27,254200
2019-08-26,1.3,1.34,1.26,1.32,182700
2019-08-23,1.33,1.35,1.31,1.31,186300
2019-08-22,1.31,1.33,1.31,1.31,212200
2019-08-21,1.32,1.34,1.3,1.3,787600
2019-08-20,1.34,1.35,1.33,1.33,1610400
2019-08-19,1.31,1.36,1.31,1.34,1003300
2019-08-16,1.29,1.35,1.29,1.35,579000
2019-08-15,1.34,1.37,1.32,1.35,251600
2019-08-14,1.36,1.41,1.36,1.36,982600
2019-08-13,1.4,1.41,1.35,1.4,289300
2019-08-09,1.43,1.45,1.39,1.41,524800
2019-08-08,1.45,1.47,1.43,1.43,463400
2019-08-07,1.48,1.49,1.44,1.44,613800
2019-08-06,1.45,1.49,1.45,1.48,316700
2019-08-05,1.49,1.5,1.45,1.45,2554800
2019-08-02,1.47,1.48,1.45,1.48,435300
2019-08-01,1.47,1.49,1.45,1.49,1183400
2019-07-31,1.46,1.47,1.45,1.47,844500
2019-07-30,1.49,1.49,1.44,1.44,591600
2019-07-26,1.47,1.49,1.44,1.49,2617300
2019-07-25,1.45,1.48,1.41,1.47,4977300
2019-07-24,1.36,1.39,1.36,1.39,502600
2019-07-23,1.39,1.4,1.36,1.36,481000
2019-07-22,1.39,1.42,1.39,1.39,1443600
2019-07-19,1.4,1.46,1.38,1.38,12486000
2019-07-18,1.3,1.36,1.29,1.35,1379600
2019-07-17,1.32,1.32,1.29,1.3,218400
2019-07-15,1.31,1.33,1.31,1.32,464700
2019-07-12,1.33,1.34,1.31,1.32,746800
2019-07-11,1.34,1.38,1.32,1.32,3102200
2019-07-10,1.29,1.36,1.29,1.34,2707800
2019-07-09,1.25,1.29,1.24,1.29,2421400
2019-07-08,1.22,1.27,1.21,1.25,2460700
2019-07-05,1.15,1.22,1.15,1.22,2109700
2019-07-04,1.21,1.22,1.15,1.15,1367400
2019-07-03,1.21,1.21,1.19,1.21,580800
2019-07-02,1.21,1.22,1.19,1.21,476900
2019-07-01,1.23,1.24,1.17,1.22,2484400
2019-06-28,1.24,1.24,1.2,1.23,1853300
2019-06-27,1.3,1.3,1.22,1.23,13276100
2019-06-26,1.29,1.31,1.28,1.29,1519900
2019-06-25,1.29,1.32,1.29,1.3,1417800
2019-06-24,1.34,1.35,1.29,1.29,5618600
2019-06-21,1.36,1.38,1.33,1.33,4568900
2019-06-20,1.37,1.38,1.36,1.37,464600
2019-06-19,1.37,1.39,1.37,1.38,351700
2019-06-18,1.35,1.37,1.35,1.37,136800
2019-06-17,1.37,1.37,1.35,1.36,701700
2019-06-14,1.38,1.39,1.36,1.37,556700
2019-06-13,1.38,1.4,1.36,1.38,897800
2019-06-12,1.38,1.39,1.37,1.38,469400
2019-06-11,1.39,1.4,1.38,1.39,589600
2019-06-10,1.38,1.4,1.38,1.4,202600
2019-06-07,1.38,1.4,1.38,1.38,1125200
2019-06-06,1.37,1.4,1.37,1.38,473500
2019-06-05,1.45,1.46,1.38,1.38,3218700
2019-06-04,1.45,1.47,1.43,1.45,790000
2019-05-31,1.45,1.47,1.45,1.47,85900
2019-05-30,1.45,1.47,1.44,1.47,300100
2019-05-29,1.48,1.49,1.45,1.47,877700
2019-05-28,1.48,1.5,1.45,1.49,910100
2019-05-27,1.48,1.51,1.48,1.51,56900
2019-05-24,1.5,1.5,1.46,1.5,386700
2019-05-23,1.51,1.52,1.49,1.52,458100
2019-05-22,1.52,1.56,1.52,1.52,222900
2019-05-21,1.53,1.55,1.52,1.55,358200
2019-05-17,1.54,1.56,1.53,1.55,137800
2019-05-16,1.57,1.57,1.52,1.55,518200
2019-05-15,1.56,1.59,1.55,1.58,425700
2019-05-14,1.57,1.59,1.57,1.59,115200
2019-05-13,1.59,1.6,1.57,1.59,259100
2019-05-10,1.6,1.6,1.55,1.6,217300
2019-05-09,1.59,1.61,1.55,1.6,467300
2019-05-08,1.6,1.61,1.56,1.59,375100
2019-05-07,1.62,1.62,1.6,1.62,329200
2019-05-03,1.6,1.63,1.6,1.63,283400
2019-05-02,1.61,1.63,1.61,1.63,126100
2019-04-30,1.61,1.63,1.6,1.62,534600
2019-04-29,1.61,1.64,1.6,1.62,587100
2019-04-26,1.63,1.64,1.61,1.63,280800
2019-04-25,1.64,1.65,1.62,1.64,499300
2019-04-24,1.66,1.67,1.63,1.66,779400
2019-04-23,1.66,1.69,1.64,1.66,1216800
2019-04-22,1.63,1.66,1.62,1.64,655100
2019-04-19,1.61,1.63,1.61,1.62,794000
2019-04-18,1.62,1.62,1.61,1.62,132700
2019-04-17,1.61,1.63,1.61,1.63,357800
2019-04-12,1.61,1.63,1.61,1.63,48300
2019-04-11,1.61,1.63,1.6,1.63,616200
2019-04-10,1.62,1.63,1.6,1.62,295800
2019-04-09,1.62,1.65,1.6,1.62,531000
2019-04-05,1.61,1.63,1.61,1.62,814700
2019-04-04,1.62,1.63,1.61,1.62,625700
2019-04-03,1.63,1.65,1.62,1.63,164100
2019-04-02,1.62,1.65,1.62,1.65,164000
2019-04-01,1.63,1.65,1.63,1.63,151100
2019-03-29,1.66,1.67,1.63,1.63,223300
2019-03-28,1.65,1.67,1.65,1.67,60200
2019-03-27,1.67,1.67,1.64,1.66,135900
2019-03-26,1.64,1.67,1.64,1.67,416000
2019-03-25,1.64,1.65,1.63,1.65,259500
2019-03-22,1.65,1.66,1.64,1.66,404300
2019-03-21,1.64,1.7,1.64,1.66,2242000
2019-03-20,1.67,1.68,1.65,1.65,1731000
2019-03-19,1.68,1.69,1.68,1.69,138900
2019-03-18,1.67,1.69,1.67,1.69,307900
2019-03-15,1.68,1.69,1.67,1.69,467600
2019-03-14,1.68,1.7,1.67,1.69,647900
2019-03-13,1.69,1.7,1.67,1.69,1153500
2019-03-12,1.69,1.73,1.68,1.68,3257300
2019-03-11,1.68,1.7,1.67,1.69,2515500
2019-03-08,1.68,1.69,1.67,1.68,431700
2019-03-07,1.65,1.71,1.65,1.68,2791700
2019-03-06,1.68,1.68,1.65,1.66,1033700
2019-03-05,1.68,1.69,1.66,1.68,819100
2019-03-04,1.68,1.69,1.66,1.67,201600
2019-03-01,1.67,1.69,1.64,1.67,642300
2019-02-28,1.74,1.75,1.64,1.68,10523100
2019-02-27,1.67,1.75,1.66,1.75,6982200
2019-02-26,1.63,1.68,1.63,1.68,990800
2019-02-25,1.66,1.7,1.65,1.65,576400
2019-02-22,1.67,1.71,1.67,1.69,1457300
2019-02-21,1.67,1.71,1.65,1.67,2379300
2019-02-20,1.71,1.72,1.67,1.68,5436000
2019-02-18,1.56,1.72,1.54,1.72,21720900
2019-02-15,1.58,1.62,1.54,1.56,1664600
2019-02-14,1.55,1.61,1.55,1.58,2908200
2019-02-13,1.53,1.55,1.53,1.55,100400
2019-02-12,1.54,1.55,1.53,1.55,63700
2019-02-11,1.56,1.57,1.52,1.55,164900
2019-02-08,1.54,1.55,1.53,1.55,56600
2019-02-07,1.55,1.56,1.54,1.55,228800
2019-02-06,1.56,1.56,1.55,1.56,182300
2019-02-05,1.55,1.57,1.54,1.56,101200
2019-02-04,1.54,1.55,1.53,1.54,131000
2019-02-01,1.55,1.55,1.52,1.55,211700
2019-01-31,1.56,1.57,1.52,1.54,400500
2019-01-30,1.52,1.56,1.52,1.56,962800
2019-01-29,1.54,1.55,1.52,1.52,460600
2019-01-28,1.46,1.57,1.46,1.53,2215800
2019-01-25,1.46,1.46,1.45,1.46,429100
2019-01-24,1.45,1.46,1.44,1.45,376600
2019-01-23,1.47,1.48,1.43,1.44,773500
2019-01-22,1.47,1.49,1.43,1.44,847100
2019-01-21,1.48,1.49,1.47,1.49,105200
2019-01-18,1.47,1.48,1.46,1.48,200000
2019-01-17,1.47,1.48,1.46,1.47,144100
2019-01-16,1.46,1.48,1.45,1.48,246100
2019-01-15,1.46,1.5,1.46,1.48,101100
2019-01-14,1.49,1.51,1.45,1.49,210200
2019-01-11,1.5,1.51,1.48,1.49,292200
2019-01-10,1.51,1.53,1.5,1.52,62200
2019-01-09,1.53,1.53,1.49,1.51,254000
2019-01-08,1.49,1.51,1.47,1.51,179000
2019-01-07,1.49,1.51,1.49,1.51,113100
2019-01-04,1.47,1.49,1.47,1.49,52200
2019-01-03,1.48,1.49,1.47,1.48,12300
2019-01-02,1.49,1.5,1.46,1.46,56700
2018-12-28,1.48,1.51,1.44,1.49,412500
2018-12-27,1.49,1.51,1.48,1.5,71600
2018-12-26,1.47,1.5,1.46,1.48,196700
2018-12-25,1.46,1.48,1.45,1.48,83700
2018-12-24,1.45,1.48,1.45,1.48,136300
2018-12-21,1.49,1.5,1.46,1.46,837100
2018-12-20,1.5,1.52,1.48,1.48,391500
2018-12-19,1.52,1.53,1.51,1.51,149900
2018-12-18,1.51,1.53,1.49,1.5,350100
2018-12-17,1.51,1.54,1.51,1.52,253700
2018-12-14,1.54,1.55,1.52,1.52,606000
2018-12-13,1.56,1.56,1.54,1.54,538300
2018-12-12,1.55,1.59,1.55,1.56,505800
2018-12-11,1.6,1.6,1.53,1.55,1301600
2018-12-07,1.6,1.64,1.6,1.6,368600
2018-12-06,1.64,1.64,1.59,1.62,1425700
2018-12-04,1.69,1.69,1.64,1.65,1535500
2018-12-03,1.7,1.72,1.68,1.69,4999800
2018-11-30,1.67,1.7,1.66,1.66,1332200
2018-11-29,1.69,1.71,1.65,1.69,2094100
2018-11-28,1.7,1.73,1.67,1.67,8405200
2018-11-27,1.68,1.71,1.66,1.7,10921500
2018-11-26,1.65,1.71,1.63,1.68,10454500
2018-11-23,1.57,1.69,1.57,1.63,13580200
2018-11-22,1.61,1.62,1.53,1.55,716700
2018-11-21,1.55,1.56,1.52,1.56,264400
2018-11-20,1.58,1.59,1.5,1.56,372100
2018-11-19,1.6,1.6,1.58,1.59,78000
2018-11-16,1.6,1.62,1.59,1.6,104400
2018-11-15,1.62,1.65,1.6,1.6,1429900
2018-11-14,1.62,1.65,1.61,1.62,455600
2018-11-13,1.59,1.62,1.59,1.61,265700
2018-11-12,1.59,1.64,1.59,1.6,185900
2018-11-09,1.62,1.64,1.6,1.61,220200
2018-11-08,1.6,1.64,1.6,1.62,258000
2018-11-07,1.65,1.66,1.6,1.64,284600
2018-11-06,1.66,1.66,1.64,1.65,274400
2018-11-05,1.65,1.66,1.63,1.65,33100
2018-11-02,1.67,1.67,1.63,1.63,364700
2018-11-01,1.67,1.68,1.63,1.64,350500
2018-10-31,1.6,1.65,1.6,1.65,737500
2018-10-30,1.58,1.62,1.58,1.61,572500
2018-10-29,1.58,1.62,1.58,1.58,208400
2018-10-26,1.63,1.64,1.59,1.59,546200
2018-10-25,1.52,1.6,1.51,1.58,1207600
2018-10-24,1.65,1.65,1.59,1.59,1634600
2018-10-22,1.63,1.68,1.63,1.63,872400
2018-10-19,1.66,1.68,1.62,1.67,1343900
2018-10-18,1.71,1.73,1.66,1.66,3449800
2018-10-17,1.71,1.75,1.7,1.7,9047800
2018-10-16,1.7,1.72,1.67,1.7,6024800
2018-10-12,1.73,1.73,1.68,1.68,6006200
2018-10-11,1.61,1.73,1.6,1.71,14979300
2018-10-10,1.6,1.67,1.59,1.66,9221700
2018-10-09,1.58,1.6,1.58,1.58,516000
2018-10-08,1.58,1.6,1.56,1.58,3527100
2018-10-05,1.57,1.61,1.56,1.58,1660300
2018-10-04,1.61,1.62,1.57,1.57,1058400
2018-10-03,1.62,1.63,1.59,1.6,748400
2018-10-02,1.61,1.64,1.6,1.6,1355700
2018-10-01,1.6,1.64,1.6,1.6,2408700
2018-09-28,1.6,1.63,1.6,1.6,1436700
2018-09-27,1.62,1.66,1.6,1.62,5011100
2018-09-26,1.6,1.76,1.58,1.62,44685400
2018-09-25,1.47,1.48,1.42,1.45,410200
2018-09-24,1.46,1.48,1.46,1.47,97900
2018-09-21,1.46,1.47,1.46,1.46,431400
2018-09-20,1.49,1.49,1.47,1.47,133300
2018-09-19,1.47,1.48,1.47,1.48,341800
2018-09-18,1.47,1.48,1.44,1.48,447400
2018-09-17,1.47,1.49,1.46,1.47,378500
2018-09-14,1.49,1.49,1.47,1.47,253400
2018-09-13,1.47,1.49,1.46,1.49,307900
2018-09-12,1.46,1.48,1.46,1.48,177300
2018-09-11,1.47,1.49,1.45,1.47,578000
2018-09-10,1.47,1.48,1.45,1.48,488400
2018-09-07,1.48,1.5,1.46,1.47,972900
2018-09-06,1.5,1.51,1.47,1.49,886100
2018-09-05,1.52,1.53,1.5,1.53,272500
2018-09-04,1.52,1.54,1.51,1.53,467600
2018-09-03,1.53,1.54,1.51,1.54,493300
2018-08-31,1.54,1.56,1.53,1.54,538600
2018-08-30,1.55,1.55,1.53,1.54,95500
2018-08-29,1.55,1.55,1.53,1.55,484300
2018-08-28,1.54,1.57,1.54,1.55,329300
2018-08-27,1.57,1.58,1.53,1.55,734100
2018-08-24,1.56,1.59,1.55,1.58,48800
2018-08-23,1.59,1.59,1.55,1.57,1419100
2018-08-22,1.6,1.63,1.57,1.58,778500
2018-08-21,1.58,1.62,1.58,1.61,302600
2018-08-20,1.58,1.59,1.57,1.59,245500
2018-08-17,1.6,1.63,1.55,1.59,184700
2018-08-16,1.58,1.61,1.58,1.6,33100
2018-08-15,1.61,1.63,1.58,1.58,720000
2018-08-14,1.63,1.63,1.61,1.62,430200
2018-08-10,1.67,1.67,1.62,1.64,440100
2018-08-09,1.64,1.69,1.64,1.65,1955100
2018-08-08,1.64,1.64,1.6,1.63,493900
2018-08-07,1.6,1.62,1.58,1.62,1090700
2018-08-06,1.5,1.82,1.5,1.58,11456900
2018-08-03,1.48,1.51,1.48,1.5,355300
2018-08-02,1.49,1.51,1.46,1.5,717500
2018-08-01,1.49,1.5,1.48,1.5,197200
2018-07-31,1.49,1.51,1.49,1.49,436200
2018-07-26,1.48,1.5,1.47,1.49,351900
2018-07-25,1.47,1.49,1.45,1.48,630500
2018-07-24,1.48,1.49,1.47,1.49,89800
2018-07-23,1.5,1.51,1.47,1.47,545100
2018-07-20,1.49,1.51,1.49,1.5,217400
2018-07-19,1.49,1.5,1.48,1.49,154900
2018-07-18,1.48,1.53,1.46,1.49,747500
2018-07-17,1.49,1.5,1.47,1.49,14800
2018-07-16,1.51,1.51,1.47,1.49,373200
2018-07-13,1.48,1.51,1.48,1.51,334500
2018-07-12,1.49,1.49,1.47,1.48,299900
2018-07-11,1.48,1.49,1.46,1.48,155600
2018-07-10,1.46,1.48,1.45,1.48,267500
2018-07-09,1.44,1.48,1.44,1.46,237100
2018-07-06,1.47,1.47,1.43,1.45,764900
2018-07-05,1.53,1.55,1.46,1.47,625400
2018-07-04,1.46,1.57,1.45,1.52,1464200
2018-07-03,1.44,1.47,1.43,1.47,124200
2018-07-02,1.45,1.45,1.43,1.44,206400
2018-06-29,1.48,1.5,1.4,1.45,1195800
2018-06-28,1.51,1.53,1.48,1.48,960600
2018-06-27,1.51,1.53,1.51,1.51,224800
2018-06-26,1.52,1.53,1.51,1.51,765700
2018-06-25,1.55,1.57,1.53,1.53,345400
2018-06-22,1.54,1.56,1.54,1.56,576700
2018-06-21,1.56,1.57,1.54,1.56,272400
2018-06-20,1.54,1.57,1.54,1.56,521800
2018-06-19,1.57,1.59,1.51,1.57,2903900
2018-06-18,1.65,1.66,1.56,1.56,953900
2018-06-15,1.66,1.66,1.63,1.65,580400
2018-06-14,1.65,1.66,1.62,1.66,503900
2018-06-13,1.64,1.64,1.62,1.64,951500
2018-06-12,1.65,1.66,1.63,1.64,698600
2018-06-11,1.66,1.68,1.64,1.64,836900
2018-06-08,1.67,1.68,1.64,1.68,666100
2018-06-07,1.66,1.69,1.66,1.66,872400
2018-06-06,1.69,1.69,1.65,1.65,840400
2018-06-05,1.67,1.68,1.65,1.68,550100
2018-06-04,1.7,1.71,1.66,1.68,391900
2018-06-01,1.63,1.71,1.6,1.7,4494300
2018-05-31,1.64,1.64,1.63,1.63,443700
2018-05-30,1.66,1.66,1.64,1.65,657900
2018-05-28,1.65,1.67,1.65,1.66,322900
2018-05-25,1.66,1.68,1.65,1.65,709100
2018-05-24,1.68,1.69,1.66,1.66,754700
2018-05-23,1.67,1.69,1.67,1.68,384000
2018-05-22,1.67,1.69,1.67,1.67,383400
2018-05-21,1.68,1.68,1.67,1.68,459600
2018-05-18,1.69,1.7,1.67,1.68,355600
2018-05-17,1.67,1.7,1.66,1.7,921900
2018-05-16,1.69,1.7,1.66,1.67,750400
2018-05-15,1.7,1.71,1.68,1.69,396900
2018-05-14,1.69,1.71,1.69,1.69,258600
2018-05-11,1.72,1.72,1.68,1.68,533800
2018-05-10,1.71,1.74,1.69,1.69,1591500
2018-05-09,1.68,1.82,1.68,1.73,8170300
2018-05-08,1.67,1.68,1.66,1.67,802600
2018-05-07,1.67,1.68,1.66,1.66,218600
2018-05-04,1.69,1.7,1.66,1.67,1107500
2018-05-03,1.7,1.7,1.68,1.69,783000
2018-05-02,1.68,1.7,1.65,1.7,959200
2018-04-30,1.68,1.69,1.65,1.67,642700
2018-04-27,1.66,1.67,1.66,1.67,180500
2018-04-26,1.67,1.69,1.65,1.67,1041200
2018-04-25,1.68,1.68,1.67,1.67,130500
2018-04-24,1.68,1.71,1.67,1.67,579400
2018-04-23,1.7,1.71,1.67,1.7,760100
2018-04-20,1.7,1.73,1.69,1.69,3728400
2018-04-19,1.68,1.7,1.67,1.69,1054100
2018-04-18,1.67,1.7,1.66,1.7,658100
2018-04-17,1.68,1.69,1.66,1.67,321100
2018-04-12,1.7,1.7,1.68,1.69,246400
2018-04-11,1.7,1.71,1.68,1.7,206300
2018-04-10,1.7,1.72,1.67,1.7,724200
2018-04-09,1.67,1.69,1.66,1.69,145800
2018-04-05,1.68,1.71,1.65,1.67,580400
2018-04-04,1.71,1.72,1.66,1.69,1245700
2018-04-03,1.7,1.72,1.69,1.72,293800
2018-04-02,1.71,1.72,1.69,1.72,1034500
2018-03-30,1.68,1.72,1.68,1.72,2217000
2018-03-29,1.7,1.71,1.65,1.67,1001300
2018-03-28,1.71,1.72,1.7,1.71,338000
2018-03-27,1.71,1.73,1.7,1.71,614900
2018-03-26,1.72,1.73,1.71,1.71,201000
2018-03-23,1.73,1.74,1.7,1.74,706200
2018-03-22,1.73,1.74,1.72,1.73,291300
2018-03-21,1.73,1.74,1.72,1.72,327500
2018-03-20,1.73,1.75,1.71,1.73,326100
2018-03-19,1.75,1.76,1.73,1.73,304200
2018-03-16,1.75,1.78,1.74,1.74,624700
2018-03-15,1.77,1.79,1.76,1.76,862700
2018-03-14,1.77,1.79,1.76,1.79,1361700
2018-03-13,1.77,1.78,1.74,1.78,2035400
2018-03-12,1.71,1.79,1.71,1.75,4083200
2018-03-09,1.73,1.74,1.68,1.7,1002400
2018-03-08,1.74,1.76,1.71,1.74,581300
2018-03-07,1.76,1.77,1.73,1.74,677700
2018-03-06,1.74,1.85,1.74,1.74,6225800
2018-03-05,1.73,1.76,1.73,1.75,450400
2018-03-02,1.77,1.77,1.72,1.76,709700
2018-02-28,1.74,1.77,1.74,1.77,520100
2018-02-27,1.78,1.8,1.76,1.76,1097700
2018-02-26,1.8,1.8,1.78,1.8,923000
2018-02-23,1.8,1.82,1.78,1.8,661600
2018-02-22,1.81,1.83,1.78,1.79,1358100
2018-02-21,1.81,1.84,1.8,1.83,1020300
2018-02-20,1.83,1.84,1.81,1.83,105400
2018-02-19,1.82,1.85,1.81,1.83,395200
2018-02-16,1.81,1.84,1.81,1.84,922300
2018-02-15,1.85,1.85,1.79,1.81,2404600
2018-02-14,1.84,1.88,1.82,1.82,1447400
2018-02-13,1.84,1.85,1.83,1.85,40200
2018-02-12,1.84,1.85,1.82,1.85,486000
2018-02-09,1.82,1.85,1.82,1.82,463100
2018-02-08,1.8,1.88,1.8,1.85,1859200
2018-02-07,1.81,1.83,1.8,1.8,143200
2018-02-06,1.78,1.82,1.77,1.82,2812700
2018-02-05,1.82,1.84,1.8,1.83,1871000
2018-02-02,1.84,1.85,1.81,1.84,2066900
2018-02-01,1.83,1.85,1.83,1.83,452000
2018-01-31,1.84,1.84,1.83,1.84,433500
2018-01-30,1.84,1.86,1.83,1.83,1887000
2018-01-29,1.83,1.88,1.82,1.84,1874900
2018-01-26,1.84,1.85,1.83,1.85,1097200
2018-01-25,1.88,1.91,1.84,1.84,3658400
2018-01-24,1.92,1.93,1.87,1.88,1839400
2018-01-23,1.89,1.96,1.89,1.9,5575500
2018-01-22,1.91,1.95,1.89,1.89,4921700
2018-01-19,1.89,1.96,1.89,1.94,21224200
2018-01-18,1.82,1.91,1.82,1.9,20045800
2018-01-17,1.82,1.83,1.81,1.82,400500
2018-01-16,1.81,1.84,1.81,1.83,596800
2018-01-15,1.82,1.84,1.81,1.82,692400
2018-01-12,1.84,1.84,1.82,1.82,652600
2018-01-11,1.81,1.85,1.81,1.83,1271000
2018-01-10,1.83,1.83,1.81,1.81,643700
2018-01-09,1.84,1.84,1.81,1.83,378800
2018-01-08,1.83,1.84,1.82,1.82,845700
2018-01-05,1.81,1.84,1.81,1.83,1711400
2018-01-04,1.86,1.87,1.85,1.85,486300
2018-01-03,1.86,1.89,1.86,1.87,854800
2017-12-29,1.88,1.9,1.86,1.87,1552600
2017-12-28,1.85,1.89,1.85,1.88,980800
2017-12-27,1.84,1.87,1.83,1.87,2018700
2017-12-26,1.83,1.85,1.81,1.85,2416200
2017-12-25,1.83,1.84,1.82,1.83,1644100
2017-12-22,1.81,1.84,1.81,1.83,1908600
2017-12-21,1.82,1.84,1.81,1.81,1482200
2017-12-20,1.82,1.84,1.8,1.8,1243900
2017-12-19,1.83,1.86,1.8,1.8,5425100
2017-12-18,1.8,1.85,1.75,1.82,3407500
2017-12-15,1.79,1.81,1.78,1.8,2122400
2017-12-14,1.81,1.81,1.79,1.79,2137300
2017-12-13,1.82,1.83,1.79,1.82,2564800
2017-12-12,1.83,1.85,1.8,1.82,2410100
2017-12-08,1.85,1.86,1.83,1.83,2112200
2017-12-07,1.85,1.88,1.84,1.85,2691600
2017-12-06,1.88,1.89,1.84,1.88,1786900
2017-12-04,1.9,1.9,1.86,1.89,1447400
2017-12-01,1.9,1.91,1.88,1.88,1046300
2017-11-30,1.89,1.9,1.88,1.9,438500
2017-11-29,1.9,1.92,1.88,1.88,572100
2017-11-28,1.91,1.92,1.89,1.9,259900
2017-11-27,1.92,1.92,1.89,1.91,958600
2017-11-24,1.94,1.95,1.91,1.91,1669000
2017-11-23,1.89,1.97,1.89,1.94,7504600
2017-11-22,1.87,1.91,1.87,1.89,2484000
2017-11-21,1.88,1.89,1.87,1.87,864300
2017-11-20,1.87,1.88,1.85,1.88,676600
2017-11-17,1.86,1.88,1.86,1.88,332500
2017-11-16,1.88,1.9,1.85,1.88,1592100
2017-11-15,1.87,1.89,1.84,1.89,985800
2017-11-14,1.85,1.87,1.85,1.87,586100
2017-11-13,1.88,1.93,1.84,1.84,2432700
2017-11-10,1.89,1.89,1.87,1.89,606000
2017-11-09,1.89,1.9,1.88,1.88,1159500
2017-11-08,1.9,1.9,1.89,1.9,296500
2017-11-07,1.91,1.91,1.88,1.89,817200
2017-11-06,1.92,1.92,1.89,1.9,2625800
