Date,Open,High,Low,Close,Volume
2019-11-01,3.8,3.8,3.64,3.64,3096700
2019-10-31,3.76,3.82,3.76,3.8,655900
2019-10-30,3.76,3.76,3.74,3.76,384700
2019-10-29,3.8,3.8,3.76,3.76,340100
2019-10-28,3.78,3.82,3.76,3.78,1887600
2019-10-25,3.78,3.8,3.74,3.76,953200
2019-10-24,3.82,3.84,3.76,3.78,1045800
2019-10-22,3.8,3.82,3.78,3.82,1011400
2019-10-21,3.82,3.84,3.78,3.8,1148500
2019-10-18,3.82,3.86,3.8,3.82,589000
2019-10-17,3.82,3.86,3.8,3.8,1715000
2019-10-16,3.82,3.9,3.78,3.8,5044000
2019-10-15,3.78,3.82,3.74,3.8,1855200
2019-10-11,3.7,3.78,3.68,3.76,1351000
2019-10-10,3.78,3.82,3.7,3.7,3005800
2019-10-09,3.94,3.96,3.78,3.82,3901600
2019-10-08,3.98,3.98,3.94,3.94,631900
2019-10-07,3.96,3.98,3.96,3.96,198200
2019-10-04,3.94,4.0,3.94,3.96,346300
2019-10-03,3.96,3.98,3.94,3.96,779700
2019-10-02,4.02,4.02,3.98,3.98,733200
2019-10-01,4.04,4.08,4.0,4.0,895000
2019-09-30,4.02,4.08,4.02,4.02,1552900
2019-09-27,4.02,4.02,4.0,4.02,592700
2019-09-26,4.02,4.04,3.98,4.02,1407900
2019-09-25,4.04,4.1,4.02,4.02,1902900
2019-09-24,4.08,4.08,4.0,4.04,2023200
2019-09-23,3.94,4.08,3.92,4.08,7024700
2019-09-20,3.84,3.94,3.84,3.9,2669700
2019-09-19,3.86,3.88,3.82,3.82,917500
2019-09-18,3.88,3.9,3.84,3.84,2620500
2019-09-17,3.96,4.02,3.88,3.9,5637300
2019-09-16,4.04,4.04,3.94,3.96,3205400
2019-09-13,4.02,4.06,4.0,4.04,2951200
2019-09-12,4.04,4.04,3.98,4.0,2593600
2019-09-11,4.02,4.06,3.98,4.0,5564500
2019-09-10,4.06,4.06,3.96,3.98,9831600
2019-09-09,4.24,4.3,4.02,4.06,27102500
2019-09-06,4.1,4.4,4.1,4.38,24407600
2019-09-05,4.12,4.16,4.08,4.08,3402700
2019-09-04,4.22,4.22,4.1,4.1,9079000
2019-09-03,4.06,4.18,4.06,4.18,12860200
2019-09-02,4.04,4.06,4.02,4.04,2050500
2019-08-30,4.04,4.06,4.0,4.02,1563500
2019-08-29,4.04,4.08,3.96,4.02,5940800
2019-08-28,4.04,4.08,4.04,4.04,1478100
2019-08-27,4.0,4.08,4.0,4.06,4374200
2019-08-26,4.1,4.1,3.9,4.0,12046000
2019-08-23,4.12,4.2,4.12,4.16,4625200
2019-08-22,4.12,4.18,4.1,4.12,2545700
2019-08-21,4.1,4.2,4.1,4.14,6866400
2019-08-20,4.16,4.16,4.04,4.1,7384700
2019-08-19,3.86,4.16,3.8,4.16,21990200
2019-08-16,3.7,3.84,3.7,3.84,5251200
2019-08-15,3.66,3.74,3.64,3.7,4176100
2019-08-14,3.88,3.9,3.7,3.7,15044000
2019-08-13,3.78,3.84,3.66,3.84,10401300
2019-08-09,3.78,3.8,3.7,3.74,13219700
2019-08-08,3.6,3.78,3.58,3.74,8694600
2019-08-07,3.56,3.66,3.52,3.58,2397500
2019-08-06,3.46,3.56,3.44,3.52,2292400
2019-08-05,3.56,3.58,3.48,3.48,1775000
2019-08-02,3.54,3.64,3.46,3.58,5188900
2019-08-01,3.58,3.64,3.56,3.56,2499400
2019-07-31,3.5,3.62,3.5,3.6,3958000
2019-07-30,3.7,3.7,3.52,3.52,3764000
2019-07-26,3.68,3.74,3.66,3.68,2228200
2019-07-25,3.78,3.82,3.68,3.68,4633000
2019-07-24,3.8,3.82,3.74,3.76,3177000
2019-07-23,3.86,3.86,3.74,3.78,6783700
2019-07-22,3.78,3.86,3.78,3.86,9689500
2019-07-19,3.66,3.74,3.64,3.74,10611000
2019-07-18,3.62,3.68,3.62,3.64,3735400
2019-07-17,3.62,3.72,3.56,3.62,5685900
2019-07-15,3.56,3.64,3.52,3.62,2971900
2019-07-12,3.56,3.6,3.54,3.56,1474800
2019-07-11,3.58,3.64,3.56,3.56,2584700
2019-07-10,3.52,3.6,3.5,3.56,2046500
2019-07-09,3.62,3.68,3.48,3.5,7088400
2019-07-08,3.68,3.68,3.62,3.64,4264900
2019-07-05,3.56,3.68,3.52,3.68,6658800
2019-07-04,3.64,3.68,3.5,3.52,7843800
2019-07-03,3.58,3.74,3.58,3.64,10166300
2019-07-02,3.46,3.6,3.44,3.56,7693200
2019-07-01,3.52,3.58,3.4,3.44,10101400
2019-06-28,3.34,3.52,3.34,3.52,12735700
2019-06-27,3.42,3.42,3.32,3.34,4153600
2019-06-26,3.2,3.4,3.2,3.4,8373500
2019-06-25,3.14,3.22,3.14,3.22,1436200
2019-06-24,3.2,3.2,3.12,3.16,2031200
2019-06-21,3.18,3.22,3.18,3.18,560400
2019-06-20,3.18,3.2,3.16,3.18,1003600
2019-06-19,3.24,3.26,3.2,3.2,833800
2019-06-18,3.2,3.24,3.18,3.22,746400
2019-06-17,3.24,3.24,3.18,3.18,894100
2019-06-14,3.24,3.28,3.18,3.2,4264700
2019-06-13,3.12,3.22,3.1,3.22,4004800
2019-06-12,3.04,3.06,3.04,3.06,232600
2019-06-11,3.0,3.08,3.0,3.02,2291700
2019-06-10,3.0,3.02,3.0,3.02,424100
2019-06-07,2.96,3.02,2.96,2.98,2155100
2019-06-06,2.92,2.94,2.9,2.94,515100
2019-06-05,2.96,2.96,2.92,2.92,672200
2019-06-04,3.0,3.0,2.92,2.96,1623900
2019-05-31,3.04,3.04,3.0,3.0,527500
2019-05-30,3.02,3.04,2.98,3.04,632200
2019-05-29,3.0,3.08,3.0,3.02,1533900
2019-05-28,2.96,3.02,2.96,3.0,893000
2019-05-27,2.92,2.96,2.92,2.94,465300
2019-05-24,2.9,2.92,2.88,2.9,411700
2019-05-23,2.92,2.92,2.88,2.88,844900
2019-05-22,2.88,2.94,2.88,2.92,819900
2019-05-21,2.9,2.9,2.84,2.86,715000
2019-05-17,2.94,2.96,2.86,2.86,1614700
2019-05-16,2.94,2.96,2.84,2.92,4036800
2019-05-15,3.12,3.16,3.12,3.14,904400
2019-05-14,3.24,3.24,3.12,3.12,3359300
2019-05-13,3.32,3.36,3.28,3.28,1541200
2019-05-10,3.34,3.36,3.3,3.3,1272900
2019-05-09,3.28,3.36,3.28,3.34,567700
2019-05-08,3.3,3.34,3.28,3.28,1201300
2019-05-07,3.36,3.36,3.3,3.3,1972000
2019-05-03,3.36,3.36,3.34,3.36,745600
2019-05-02,3.4,3.42,3.38,3.4,4629400
2019-04-30,3.26,3.38,3.26,3.38,2171700
2019-04-29,3.36,3.36,3.3,3.3,744300
2019-04-26,3.36,3.38,3.3,3.34,1713600
2019-04-25,3.4,3.4,3.32,3.4,2248800
2019-04-24,3.42,3.46,3.34,3.4,2618500
2019-04-23,3.5,3.5,3.42,3.42,1283600
2019-04-22,3.54,3.54,3.5,3.5,702900
2019-04-19,3.52,3.6,3.52,3.52,2052900
2019-04-18,3.52,3.52,3.5,3.52,749800
2019-04-17,3.52,3.52,3.48,3.52,1821900
2019-04-12,3.52,3.52,3.5,3.52,591900
2019-04-11,3.52,3.52,3.46,3.52,838300
2019-04-10,3.5,3.52,3.5,3.52,794100
2019-04-09,3.48,3.54,3.48,3.5,5234800
2019-04-05,3.46,3.46,3.42,3.46,918900
2019-04-04,3.4,3.44,3.38,3.44,951300
2019-04-03,3.44,3.5,3.34,3.4,6423000
2019-04-02,3.4,3.48,3.38,3.42,6276400
2019-04-01,3.32,3.36,3.32,3.36,506300
2019-03-29,3.28,3.38,3.28,3.3,1743300
2019-03-28,3.3,3.3,3.26,3.28,666000
2019-03-27,3.28,3.32,3.28,3.3,557500
2019-03-26,3.24,3.3,3.24,3.28,623800
2019-03-25,3.34,3.34,3.22,3.24,2252600
2019-03-22,3.38,3.42,3.34,3.36,2068100
2019-03-21,3.32,3.38,3.3,3.36,4227500
2019-03-20,3.04,3.28,3.02,3.28,4561000
2019-03-19,3.0,3.04,2.98,3.04,703600
2019-03-18,3.08,3.08,3.0,3.0,1118700
2019-03-15,3.2,3.2,3.08,3.08,2774200
2019-03-14,3.2,3.22,3.18,3.18,1502100
2019-03-13,3.2,3.24,3.18,3.18,1325700
2019-03-12,3.26,3.28,3.18,3.2,2147000
2019-03-11,3.24,3.28,3.2,3.26,2325300
2019-03-08,3.2,3.22,3.18,3.22,949200
2019-03-07,3.2,3.22,3.16,3.22,1278700
2019-03-06,3.26,3.26,3.18,3.2,2602000
2019-03-05,3.22,3.3,3.2,3.24,4398700
2019-03-04,3.14,3.24,3.14,3.2,6988100
2019-03-01,3.04,3.18,2.98,3.1,9142000
2019-02-28,3.0,3.0,2.94,2.94,448300
2019-02-27,2.92,2.98,2.92,2.98,819900
2019-02-26,2.96,2.96,2.92,2.92,407300
2019-02-25,2.94,2.96,2.94,2.94,234600
2019-02-22,2.92,2.96,2.92,2.92,410100
2019-02-21,2.9,2.96,2.9,2.92,346500
2019-02-20,2.9,2.9,2.88,2.9,149900
2019-02-18,2.92,2.92,2.88,2.9,346600
2019-02-15,2.98,2.98,2.92,2.92,576300
2019-02-14,2.96,2.98,2.94,2.98,645900
2019-02-13,2.92,2.94,2.92,2.94,364200
2019-02-12,2.86,2.96,2.86,2.92,1058100
2019-02-11,2.88,2.9,2.82,2.86,552600
2019-02-08,2.94,2.94,2.84,2.86,2126800
2019-02-07,2.98,3.0,2.9,2.94,1365400
2019-02-06,3.02,3.04,2.98,3.0,442000
2019-02-05,3.04,3.04,3.0,3.02,553400
2019-02-04,3.0,3.02,2.98,3.02,418200
2019-02-01,3.0,3.02,2.98,3.0,740900
2019-01-31,3.02,3.06,3.0,3.0,1548500
2019-01-30,3.0,3.02,2.96,2.98,504600
2019-01-29,2.98,3.02,2.96,2.98,711800
2019-01-28,3.08,3.08,2.98,2.98,2074000
2019-01-25,2.92,3.06,2.92,3.04,4718200
2019-01-24,2.94,2.94,2.9,2.92,1017200
2019-01-23,2.86,2.96,2.84,2.92,2340200
2019-01-22,2.88,2.92,2.82,2.86,1346800
2019-01-21,2.9,2.98,2.86,2.88,7448200
2019-01-18,2.68,2.92,2.66,2.92,17458300
2019-01-17,2.7,2.74,2.64,2.64,1077400
2019-01-16,2.7,2.72,2.64,2.7,555500
2019-01-15,2.7,2.7,2.66,2.7,117300
2019-01-14,2.7,2.74,2.68,2.68,88700
2019-01-11,2.72,2.72,2.7,2.7,163600
2019-01-10,2.72,2.74,2.7,2.7,863500
2019-01-09,2.76,2.76,2.68,2.68,709900
2019-01-08,2.6,2.74,2.6,2.72,3366000
2019-01-07,2.56,2.6,2.56,2.6,335000
2019-01-04,2.64,2.64,2.52,2.56,1340400
2019-01-03,2.62,2.66,2.62,2.64,330000
2019-01-02,2.64,2.68,2.64,2.64,174200
2018-12-28,2.62,2.66,2.62,2.64,205500
2018-12-27,2.62,2.72,2.6,2.6,2271200
2018-12-26,2.66,2.66,2.58,2.58,264900
2018-12-25,2.62,2.64,2.56,2.58,432700
2018-12-24,2.66,2.68,2.62,2.66,325000
2018-12-21,2.64,2.66,2.64,2.66,629800
2018-12-20,2.72,2.72,2.62,2.62,736500
2018-12-19,2.72,2.76,2.68,2.68,791800
2018-12-18,2.58,2.74,2.54,2.68,2557000
2018-12-17,2.78,2.8,2.56,2.6,2864000
2018-12-14,3.0,3.0,2.74,2.78,5033600
2018-12-13,3.06,3.1,3.02,3.04,373700
2018-12-12,3.08,3.08,3.06,3.08,242700
2018-12-11,3.1,3.1,3.06,3.06,242600
2018-12-07,3.1,3.12,3.1,3.1,91800
2018-12-06,3.1,3.1,3.08,3.1,127100
2018-12-04,3.08,3.12,3.08,3.1,188300
2018-12-03,3.12,3.12,3.08,3.08,512800
2018-11-30,3.08,3.1,3.08,3.1,169100
2018-11-29,3.1,3.12,3.08,3.08,509900
2018-11-28,3.12,3.14,3.08,3.08,835000
2018-11-27,3.12,3.14,3.12,3.12,458400
2018-11-26,3.1,3.14,3.1,3.12,570900
2018-11-23,3.12,3.12,3.08,3.1,1851800
2018-11-22,3.18,3.2,3.1,3.1,2893000
2018-11-21,3.12,3.18,3.1,3.16,2897600
2018-11-20,3.22,3.22,3.1,3.1,2011000
2018-11-19,3.24,3.24,3.2,3.2,792100
2018-11-16,3.28,3.3,3.2,3.2,594700
2018-11-15,3.3,3.3,3.24,3.24,980800
2018-11-14,3.38,3.42,3.24,3.24,7383500
2018-11-13,3.74,3.76,3.68,3.7,2896200
2018-11-12,3.68,3.8,3.66,3.76,7998100
2018-11-09,3.54,3.64,3.52,3.64,2294000
2018-11-08,3.42,3.54,3.42,3.54,1894600
2018-11-07,3.42,3.48,3.36,3.4,2019300
2018-11-06,3.62,3.68,3.54,3.6,6894053
2018-11-05,3.46,3.56,3.44,3.5,2500351
2018-11-02,3.42,3.5,3.42,3.48,1070308
2018-11-01,3.4,3.42,3.38,3.42,700066
2018-10-31,3.36,3.46,3.36,3.38,2088375
2018-10-30,3.33,3.34,3.33,3.34,184110
2018-10-29,3.34,3.36,3.31,3.33,688041
2018-10-26,3.36,3.36,3.34,3.34,423899
2018-10-25,3.31,3.36,3.31,3.34,415512
2018-10-24,3.33,3.36,3.31,3.31,648228
2018-10-22,3.46,3.46,3.33,3.33,1377699
2018-10-19,3.52,3.54,3.44,3.44,1385277
2018-10-18,3.6,3.62,3.52,3.52,1192274
2018-10-17,3.62,3.62,3.56,3.58,409651
2018-10-16,3.64,3.66,3.56,3.6,638931
2018-10-12,3.6,3.64,3.6,3.64,285867
2018-10-11,3.68,3.68,3.58,3.58,2101511
2018-10-10,3.7,3.7,3.68,3.7,210282
2018-10-09,3.7,3.72,3.66,3.68,929446
2018-10-08,3.74,3.76,3.68,3.68,1144680
2018-10-05,3.78,3.8,3.72,3.72,1074249
2018-10-04,3.8,3.82,3.74,3.76,2353022
2018-10-03,3.76,3.88,3.76,3.78,6394468
2018-10-02,3.64,3.76,3.62,3.72,4988475
2018-10-01,3.54,3.62,3.54,3.6,1879608
2018-09-28,3.6,3.6,3.54,3.54,1243910
2018-09-27,3.58,3.64,3.54,3.56,2203267
2018-09-26,3.66,3.68,3.58,3.58,1860005
2018-09-25,3.72,3.72,3.64,3.66,1396191
2018-09-24,3.72,3.74,3.7,3.7,352559
2018-09-21,3.72,3.78,3.7,3.7,3939184
2018-09-20,3.72,3.76,3.68,3.7,1824840
2018-09-19,3.72,3.8,3.7,3.7,3986677
2018-09-18,3.7,3.74,3.68,3.72,2145771
2018-09-17,3.66,3.74,3.64,3.68,2710936
2018-09-14,3.74,3.76,3.64,3.64,2876353
2018-09-13,3.74,3.78,3.7,3.72,2595438
2018-09-12,3.76,3.82,3.64,3.7,11599895
2018-09-11,3.72,3.92,3.72,3.84,8632496
2018-09-10,4.28,4.28,3.8,3.8,23824474
2018-09-07,4.31,4.33,4.28,4.29,1694992
2018-09-06,4.22,4.31,4.2,4.29,5170161
2018-09-05,4.2,4.26,4.18,4.2,7136469
2018-09-04,4.14,4.2,4.12,4.18,2828557
2018-09-03,4.22,4.22,4.12,4.12,4965638
2018-08-31,4.06,4.28,4.06,4.24,9267891
2018-08-30,4.02,4.1,4.02,4.08,2689514
2018-08-29,3.98,4.02,3.98,4.02,689051
2018-08-28,3.96,4.04,3.96,4.0,1609808
2018-08-27,4.0,4.0,3.98,3.98,862350
2018-08-24,3.98,4.02,3.96,3.96,1439136
2018-08-23,4.0,4.06,3.96,3.98,2400312
2018-08-22,4.02,4.02,3.98,3.98,1480364
2018-08-21,4.06,4.12,4.0,4.02,1448635
2018-08-20,4.12,4.16,4.06,4.06,1671448
2018-08-17,4.0,4.22,4.0,4.1,8310050
2018-08-16,3.98,4.04,3.78,4.0,5693391
2018-08-15,4.14,4.14,3.96,3.96,17552376
2018-08-14,4.65,4.71,4.37,4.45,12232258
2018-08-10,4.47,4.89,4.41,4.85,11684271
2018-08-09,4.65,4.67,4.31,4.51,9041946
2018-08-08,4.81,4.81,4.65,4.65,2338471
2018-08-07,4.77,4.81,4.75,4.77,400759
2018-08-06,4.83,4.85,4.77,4.77,1187424
2018-08-03,4.79,4.83,4.79,4.83,588609
2018-08-02,4.81,4.85,4.77,4.79,1356681
2018-08-01,4.77,4.83,4.75,4.81,3975057
2018-07-31,4.77,4.77,4.69,4.71,3007818
2018-07-26,4.87,4.87,4.75,4.81,4140170
2018-07-25,4.89,4.93,4.85,4.87,3082291
2018-07-24,4.91,5.0,4.87,4.89,2426585
2018-07-23,4.87,5.0,4.87,4.91,4109755
2018-07-20,4.87,5.0,4.87,4.87,6044839
2018-07-19,4.91,4.91,4.83,4.85,1399222
2018-07-18,4.91,4.91,4.87,4.89,1511083
2018-07-17,5.05,5.1,4.79,4.91,7836737
2018-07-16,5.05,5.15,5.0,5.0,3835710
2018-07-13,5.0,5.1,5.0,5.0,1577674
2018-07-12,5.0,5.1,4.95,5.0,4764147
2018-07-11,4.95,5.05,4.91,4.95,2042094
2018-07-10,5.0,5.05,4.95,4.95,1656694
2018-07-09,5.05,5.1,4.95,5.0,1608090
2018-07-06,4.91,5.05,4.89,5.0,4631672
2018-07-05,5.2,5.2,4.81,4.89,9768285
2018-07-04,5.39,5.39,5.1,5.2,6759355
2018-07-03,5.1,5.39,5.0,5.34,11973371
2018-07-02,4.87,5.1,4.85,5.1,3675649
2018-06-29,4.91,5.0,4.81,4.85,5745027
2018-06-28,5.2,5.2,4.89,4.89,8978993
2018-06-27,5.2,5.34,5.0,5.15,9691184
2018-06-26,4.83,5.15,4.81,5.15,13348746
2018-06-25,4.67,5.0,4.67,4.83,12517822
2018-06-22,5.1,5.1,4.63,4.67,12657977
2018-06-21,5.2,5.25,5.0,5.0,5790398
2018-06-20,5.39,5.44,5.15,5.25,5094980
2018-06-19,5.54,5.64,5.1,5.34,14092869
2018-06-18,5.39,5.54,5.25,5.54,9092672
2018-06-15,5.44,5.49,5.25,5.44,5734821
2018-06-14,5.2,5.49,5.2,5.39,9389554
2018-06-13,5.05,5.29,4.95,5.29,15322128
2018-06-12,4.77,5.05,4.73,5.05,15860617
2018-06-11,4.79,4.89,4.67,4.73,26026226
2018-06-08,4.39,4.75,4.35,4.75,23986960
2018-06-07,4.41,4.41,4.35,4.39,3693434
2018-06-06,4.28,4.41,4.24,4.41,6099506
2018-06-05,4.18,4.29,4.16,4.24,3709500
2018-06-04,4.35,4.35,4.18,4.18,7514695
2018-06-01,4.39,4.39,4.31,4.35,2603825
2018-05-31,4.33,4.39,4.29,4.35,4345906
2018-05-30,4.43,4.47,4.26,4.33,14399148
2018-05-28,4.29,4.45,4.28,4.45,13738289
2018-05-25,4.26,4.29,4.2,4.29,4167150
2018-05-24,4.22,4.29,4.16,4.26,8549030
2018-05-23,4.22,4.24,4.16,4.2,5331839
2018-05-22,4.28,4.31,4.16,4.2,10946614
2018-05-21,4.02,4.22,4.02,4.22,17848144
2018-05-18,3.9,4.08,3.9,3.98,8657556
2018-05-17,4.24,4.31,3.86,3.92,27665640
2018-05-16,3.66,3.96,3.66,3.96,24104580
2018-05-15,3.05,3.07,2.97,3.05,2288249
2018-05-14,3.09,3.09,3.05,3.05,813745
2018-05-11,3.05,3.09,3.05,3.09,709564
2018-05-10,3.13,3.15,3.03,3.05,662374
2018-05-09,3.09,3.15,3.09,3.15,80030
2018-05-08,3.17,3.19,3.09,3.09,533941
2018-05-07,3.17,3.21,3.17,3.17,386006
2018-05-04,3.15,3.17,3.13,3.15,194215
2018-05-03,3.13,3.15,3.11,3.15,444715
2018-05-02,3.15,3.25,3.13,3.19,3006403
2018-04-30,3.07,3.13,3.07,3.11,544248
2018-04-27,3.07,3.13,3.07,3.07,2355144
2018-04-26,3.17,3.19,2.95,3.07,5703597
2018-04-25,3.19,3.23,3.13,3.17,1022411
2018-04-24,3.36,3.38,3.15,3.19,4386224
2018-04-23,3.38,3.42,3.34,3.36,651360
2018-04-20,3.44,3.44,3.34,3.38,488671
2018-04-19,3.4,3.44,3.4,3.44,182292
2018-04-18,3.4,3.44,3.38,3.42,279703
2018-04-17,3.52,3.52,3.42,3.42,406822
2018-04-12,3.48,3.52,3.48,3.5,184515
2018-04-11,3.5,3.56,3.48,3.48,745841
2018-04-10,3.82,3.84,3.34,3.46,5760185
2018-04-09,3.84,3.86,3.8,3.84,204623
2018-04-05,3.84,3.86,3.82,3.84,175218
2018-04-04,3.94,3.96,3.84,3.84,1021603
2018-04-03,3.98,3.98,3.94,3.96,142579
2018-04-02,3.94,3.98,3.94,3.98,159252
2018-03-30,3.94,3.98,3.92,3.92,699459
2018-03-29,3.98,4.0,3.94,3.94,575270
2018-03-28,4.0,4.04,3.98,3.98,396616
2018-03-27,4.0,4.02,4.0,4.0,213718
2018-03-26,4.04,4.04,4.0,4.0,474120
2018-03-23,4.02,4.04,4.02,4.04,91247
2018-03-22,4.04,4.06,4.02,4.04,167033
2018-03-21,4.06,4.08,4.04,4.04,378730
2018-03-20,4.06,4.08,4.04,4.08,364483
2018-03-19,4.12,4.14,4.06,4.08,1691051
2018-03-16,4.1,4.1,4.06,4.08,131161
2018-03-15,4.06,4.08,4.06,4.06,1170953
2018-03-14,4.12,4.12,4.04,4.06,1704592
2018-03-13,4.18,4.18,4.1,4.12,180574
2018-03-12,4.18,4.18,4.12,4.14,358420
2018-03-09,4.26,4.26,4.14,4.14,1581312
2018-03-08,4.28,4.29,4.22,4.26,1244617
2018-03-07,4.08,4.33,4.08,4.31,4665422
2018-03-06,4.06,4.1,4.04,4.08,1381235
2018-03-05,4.1,4.12,4.06,4.06,721791
2018-03-02,4.14,4.14,4.08,4.08,1118913
2018-02-28,4.14,4.14,4.12,4.12,339827
2018-02-27,4.12,4.14,4.1,4.14,445423
2018-02-26,4.12,4.16,4.1,4.14,179260
2018-02-23,4.12,4.14,4.12,4.12,69824
2018-02-22,4.22,4.22,4.1,4.1,1412459
2018-02-21,4.22,4.22,4.2,4.2,197651
2018-02-20,4.22,4.22,4.2,4.2,1086375
2018-02-19,4.28,4.28,4.22,4.22,331844
2018-02-16,4.22,4.28,4.22,4.28,2060788
2018-02-15,4.2,4.24,4.18,4.24,1143367
2018-02-14,4.2,4.26,4.18,4.18,4250617
2018-02-13,4.24,4.24,4.18,4.18,408136
2018-02-12,4.16,4.24,4.16,4.24,1174085
2018-02-09,4.12,4.2,4.12,4.18,1905274
2018-02-08,4.12,4.14,4.1,4.14,530910
2018-02-07,4.12,4.16,4.12,4.12,440168
2018-02-06,4.12,4.12,4.08,4.1,1754510
2018-02-05,4.14,4.16,4.12,4.14,1587274
2018-02-02,4.2,4.2,4.14,4.16,1897797
2018-02-01,4.2,4.22,4.16,4.16,2104239
2018-01-31,4.24,4.31,4.16,4.16,14759791
2018-01-30,4.22,4.26,4.2,4.22,1971663
2018-01-29,4.29,4.29,4.22,4.22,2791775
2018-01-26,4.33,4.37,4.28,4.28,4551136
2018-01-25,4.31,4.47,4.29,4.33,14284054
2018-01-24,4.26,4.45,4.24,4.33,32762440
2018-01-23,4.24,4.47,4.22,4.24,31554404
2018-01-22,4.69,4.73,3.56,4.18,35283508
2018-01-19,4.93,4.93,4.77,4.79,3164039
2018-01-18,4.95,5.0,4.93,4.95,633676
2018-01-17,4.95,4.95,4.91,4.95,932882
2018-01-16,5.1,5.1,4.77,4.91,7232162
2018-01-15,5.29,5.29,5.1,5.1,2250558
2018-01-12,5.29,5.34,5.29,5.29,610334
2018-01-11,5.29,5.34,5.25,5.34,1786340
2018-01-10,5.34,5.39,5.25,5.34,1572016
2018-01-09,5.39,5.39,5.29,5.39,231603
2018-01-08,5.39,5.44,5.34,5.44,296578
2018-01-05,5.34,5.39,5.34,5.39,192700
2018-01-04,5.39,5.39,5.34,5.39,92964
2018-01-03,5.34,5.44,5.29,5.39,85083
2017-12-29,5.34,5.44,5.34,5.44,134698
2017-12-28,5.34,5.39,5.34,5.39,34558
2017-12-27,5.39,5.39,5.34,5.34,378427
2017-12-26,5.34,5.39,5.29,5.39,904689
2017-12-25,5.34,5.34,5.29,5.29,262524
2017-12-22,5.34,5.34,5.29,5.29,270204
2017-12-21,5.34,5.34,5.29,5.34,804045
2017-12-20,5.34,5.34,5.25,5.34,1479253
2017-12-19,5.69,5.69,5.29,5.34,4240613
2017-12-18,5.74,5.89,5.69,5.69,3671001
2017-12-15,5.69,5.69,5.69,5.69,140255
2017-12-14,5.69,5.74,5.69,5.74,156120
2017-12-13,5.69,5.69,5.69,5.69,112568
2017-12-12,5.69,5.79,5.69,5.74,332450
2017-12-08,5.74,5.79,5.69,5.69,393989
2017-12-07,5.74,5.74,5.69,5.74,542733
2017-12-06,5.79,5.79,5.69,5.69,427739
2017-12-04,5.79,5.79,5.74,5.79,603160
2017-12-01,5.79,5.84,5.74,5.79,234130
2017-11-30,5.94,5.99,5.74,5.79,2050987
2017-11-29,5.94,5.94,5.89,5.94,531516
2017-11-28,5.99,6.04,5.94,5.94,1434993
2017-11-27,6.04,6.09,5.99,5.99,41126
2017-11-24,6.09,6.14,5.99,6.04,1126390
2017-11-23,6.23,6.23,6.14,6.14,380448
2017-11-22,6.23,6.23,6.19,6.23,292031
2017-11-21,6.23,6.23,6.14,6.23,434307
2017-11-20,6.28,6.28,6.19,6.23,1049492
2017-11-17,6.14,6.28,6.14,6.28,1173681
2017-11-16,6.19,6.28,6.04,6.09,2963861
2017-11-15,6.48,6.48,6.04,6.09,6484906
2017-11-14,6.43,6.53,6.28,6.28,3104218
2017-11-13,6.63,6.63,6.38,6.43,5041323
