Date,Open,High,Low,Close,Volume
2018-12-03,23.0,23.3,23.0,23.2,153400
2018-11-30,23.0,23.0,22.9,23.0,98500
2018-11-29,23.0,23.0,22.9,23.0,122000
2018-11-28,22.9,23.0,22.9,23.0,125200
2018-11-27,22.9,23.0,22.9,22.9,53300
2018-11-26,23.1,23.1,22.9,22.9,86600
2018-11-23,23.1,23.1,23.0,23.1,96300
2018-11-22,22.9,23.1,22.9,23.0,91800
2018-11-21,22.9,23.0,22.8,23.0,227100
2018-11-20,23.1,23.1,22.9,23.0,230600
2018-11-19,23.2,23.2,23.1,23.2,124400
2018-11-16,23.3,23.3,23.0,23.1,253300
2018-11-15,23.2,23.3,23.1,23.3,161400
2018-11-14,23.3,23.3,23.2,23.2,228100
2018-11-13,23.2,23.3,22.9,23.3,463000
2018-11-12,23.3,23.3,22.8,23.3,346300
2018-11-09,23.4,23.4,23.3,23.4,89000
2018-11-08,23.4,23.5,23.2,23.4,107000
2018-11-07,23.4,23.4,23.2,23.3,166500
2018-11-06,23.3,23.5,23.2,23.4,185800
2018-11-05,23.5,23.5,23.2,23.4,69900
2018-11-02,23.5,23.5,23.2,23.4,151600
2018-11-01,23.4,23.7,23.3,23.5,110500
2018-10-31,23.2,23.4,23.1,23.4,75200
2018-10-30,23.0,23.2,22.9,23.2,88600
2018-10-29,22.9,23.2,22.9,23.0,179100
2018-10-26,23.1,23.2,22.8,23.0,270400
2018-10-25,23.0,23.1,22.5,23.0,1539000
2018-10-24,23.1,23.4,23.0,23.1,695300
2018-10-22,23.7,23.9,23.5,23.7,181300
2018-10-19,24.2,24.2,23.3,23.7,2302400
2018-10-18,24.1,24.4,24.1,24.3,103000
2018-10-17,24.1,24.4,24.1,24.2,143000
2018-10-16,24.3,24.3,24.1,24.1,182100
2018-10-12,24.3,24.3,24.2,24.3,140400
2018-10-11,24.3,24.4,23.9,24.1,721700
2018-10-10,24.3,24.5,24.3,24.5,75000
2018-10-09,24.3,24.4,24.2,24.3,165800
2018-10-08,24.6,24.6,24.2,24.3,546700
2018-10-05,24.7,24.7,24.5,24.6,190600
2018-10-04,24.6,24.8,24.4,24.7,340600
2018-10-03,24.7,24.8,24.6,24.6,129200
2018-10-02,24.8,24.8,24.7,24.7,303700
2018-10-01,24.6,24.8,24.6,24.6,268400
2018-09-28,24.6,24.8,24.6,24.6,483900
2018-09-27,24.7,24.8,24.6,24.7,137300
2018-09-26,24.7,24.9,24.6,24.7,263500
2018-09-25,24.8,24.9,24.7,24.8,561200
2018-09-24,24.8,25.0,24.7,24.9,282200
2018-09-21,24.8,24.9,24.6,24.7,422300
2018-09-20,24.8,24.9,24.7,24.9,123300
2018-09-19,24.7,24.9,24.7,24.8,227300
2018-09-18,24.8,24.8,24.6,24.7,387500
2018-09-17,24.7,24.9,24.7,24.7,192600
2018-09-14,24.7,24.7,24.5,24.7,140800
2018-09-13,24.6,24.8,24.5,24.7,274900
2018-09-12,24.8,24.8,24.3,24.5,646300
2018-09-11,25.0,25.5,25.0,25.25,636900
2018-09-10,25.0,25.5,25.0,25.25,780700
2018-09-07,25.5,25.5,25.0,25.25,453400
2018-09-06,24.9,25.5,24.9,25.5,691600
2018-09-05,25.0,25.5,24.9,25.0,1001600
2018-09-04,24.9,25.25,24.8,25.0,907500
2018-09-03,24.9,25.0,24.8,24.9,208800
2018-08-31,24.7,24.9,24.7,24.9,175000
2018-08-30,24.7,24.9,24.6,24.8,318500
2018-08-29,24.9,24.9,24.6,24.7,634200
2018-08-28,24.9,25.25,24.8,25.0,254800
2018-08-27,24.6,24.9,24.6,24.8,174000
2018-08-24,24.8,24.8,24.6,24.7,163300
2018-08-23,24.6,24.8,24.6,24.8,260700
2018-08-22,24.5,24.8,24.5,24.5,363200
2018-08-21,24.1,24.8,24.1,24.5,715200
2018-08-20,24.1,24.2,24.0,24.1,106300
2018-08-17,24.0,24.2,24.0,24.1,91300
2018-08-16,23.8,24.0,23.7,23.9,125800
2018-08-15,24.2,24.3,23.6,23.8,405000
2018-08-14,23.6,24.2,23.4,24.2,938300
2018-08-10,23.7,23.7,23.5,23.6,273500
2018-08-09,23.6,23.7,23.5,23.7,147500
2018-08-08,23.6,23.7,23.5,23.7,122700
2018-08-07,23.6,23.6,23.5,23.6,122900
2018-08-06,23.7,23.8,23.4,23.6,321500
2018-08-03,23.6,23.7,23.6,23.7,275000
2018-08-02,23.7,23.8,23.5,23.6,278500
2018-08-01,23.7,23.7,23.6,23.7,123700
2018-07-31,23.6,23.7,23.6,23.6,210400
2018-07-26,23.3,23.6,23.2,23.6,543100
2018-07-25,23.3,23.3,23.1,23.3,511400
2018-07-24,23.1,23.3,23.1,23.2,366900
2018-07-23,23.2,23.2,23.1,23.2,165300
2018-07-20,22.9,23.2,22.9,23.2,487300
2018-07-19,23.0,23.0,22.8,22.8,390200
2018-07-18,22.9,23.0,22.8,22.8,246900
2018-07-17,22.9,23.0,22.8,22.9,213600
2018-07-16,23.2,23.3,22.9,22.9,166500
2018-07-13,23.3,23.4,23.1,23.2,198600
2018-07-12,23.4,23.5,23.3,23.3,150700
2018-07-11,22.8,23.3,22.8,23.3,703100
2018-07-10,22.3,22.9,22.3,22.8,542800
2018-07-09,22.0,22.4,22.0,22.4,248800
2018-07-06,21.9,22.1,21.8,22.1,261900
2018-07-05,22.1,22.2,21.8,21.9,335900
2018-07-04,22.1,22.1,21.9,22.0,299300
2018-07-03,22.1,22.1,21.8,22.1,525700
2018-07-02,21.8,22.0,21.6,22.0,441000
2018-06-29,22.3,22.3,21.8,21.8,1051000
2018-06-28,22.7,22.7,22.1,22.2,937800
2018-06-27,22.8,22.9,22.7,22.7,484800
2018-06-26,22.8,22.9,22.6,22.9,336500
2018-06-25,22.8,23.1,22.7,22.8,620800
2018-06-22,22.8,23.0,22.7,22.8,624000
2018-06-21,23.3,23.3,22.8,22.8,393700
2018-06-20,22.9,23.3,22.7,23.2,826600
2018-06-19,23.5,23.5,22.7,22.8,1305500
2018-06-18,23.7,23.8,23.5,23.5,599400
2018-06-15,24.0,24.1,23.7,23.8,652200
2018-06-14,24.2,24.2,24.0,24.0,679800
2018-06-13,24.4,24.4,24.1,24.3,631400
2018-06-12,24.4,24.5,24.3,24.4,175600
2018-06-11,24.4,24.5,24.3,24.4,455500
2018-06-08,24.4,24.5,24.3,24.5,891500
2018-06-07,24.5,24.6,24.4,24.4,823400
2018-06-06,24.4,24.6,24.4,24.5,699800
2018-06-05,24.8,24.9,24.3,24.4,2576300
2018-06-04,25.25,25.25,25.0,25.0,230100
2018-06-01,25.0,25.25,25.0,25.0,138700
2018-05-31,25.0,25.25,25.0,25.0,137100
2018-05-30,25.5,25.5,24.9,25.0,557200
2018-05-28,25.5,25.75,25.5,25.5,173900
2018-05-25,25.5,25.75,25.5,25.5,109400
2018-05-24,25.75,25.75,25.5,25.75,148800
2018-05-23,25.75,26.0,25.5,25.75,265200
2018-05-22,25.75,26.0,25.75,26.0,121900
2018-05-21,25.75,26.0,25.75,25.75,162900
2018-05-18,25.75,26.0,25.5,26.0,158900
2018-05-17,26.0,26.0,25.75,25.75,130800
2018-05-16,25.75,26.0,25.5,25.75,239400
2018-05-15,25.75,26.25,25.75,26.0,510000
2018-05-14,25.25,25.75,25.25,25.75,198100
2018-05-11,25.25,25.5,25.0,25.25,117200
2018-05-10,25.25,25.5,25.25,25.25,170800
2018-05-09,25.75,25.75,25.25,25.25,182200
2018-05-08,25.75,25.75,25.5,25.5,198300
2018-05-07,25.5,25.75,25.5,25.5,277700
2018-05-04,25.25,25.5,25.0,25.5,304400
2018-05-03,25.25,25.25,25.0,25.25,225700
2018-05-02,25.25,25.5,25.0,25.0,361600
2018-04-30,25.0,25.25,25.0,25.25,344000
2018-04-27,25.0,25.25,25.0,25.0,215200
2018-04-26,25.25,25.25,25.0,25.0,200500
2018-04-25,25.25,25.5,25.25,25.25,227500
2018-04-24,25.5,25.5,25.25,25.25,203700
2018-04-23,25.25,25.5,25.25,25.5,280300
2018-04-20,25.25,25.25,25.0,25.25,64100
2018-04-19,25.0,25.25,25.0,25.0,120200
2018-04-18,25.25,25.5,25.0,25.0,243900
2018-04-17,25.0,25.5,25.0,25.0,368500
2018-04-12,24.9,25.25,24.9,25.0,776000
2018-04-11,24.8,25.0,24.8,24.9,104100
2018-04-10,24.8,24.9,24.6,24.8,399100
2018-04-09,25.0,25.0,24.6,24.8,380400
2018-04-05,24.7,24.8,24.4,24.8,316600
2018-04-04,25.0,25.25,24.5,24.5,983500
2018-04-03,25.5,25.5,25.0,25.0,309700
2018-04-02,25.25,25.5,25.0,25.5,252500
2018-03-30,25.0,25.25,24.8,25.0,377300
2018-03-29,25.5,25.5,24.5,24.8,1042500
2018-03-28,25.75,25.75,25.25,25.5,347700
2018-03-27,25.5,26.0,25.0,25.75,678400
2018-03-26,25.5,25.5,25.25,25.5,157300
2018-03-23,25.0,25.5,25.0,25.5,561200
2018-03-22,25.25,25.5,25.25,25.25,256700
2018-03-21,25.5,25.5,25.25,25.5,471300
2018-03-20,25.25,25.5,25.0,25.5,586100
2018-03-19,25.5,25.5,25.25,25.25,462900
2018-03-16,25.75,25.75,25.25,25.5,643900
2018-03-15,25.75,26.0,25.25,25.5,1323500
2018-03-14,25.25,26.75,25.25,25.75,2901900
2018-03-13,26.38,26.62,26.25,26.5,3070800
2018-03-12,26.62,26.62,26.12,26.38,2028200
2018-03-09,26.62,26.75,26.12,26.5,2206800
2018-03-08,26.38,26.62,26.38,26.5,1531800
2018-03-07,26.38,26.62,26.25,26.25,1432200
2018-03-06,27.0,27.0,26.0,26.38,3676200
2018-03-05,27.12,27.38,26.75,26.88,2784400
2018-03-02,27.12,27.25,26.75,27.0,5129200
2018-02-28,25.0,27.5,24.62,26.88,11052400
2018-02-27,24.5,24.5,24.38,24.5,238000
2018-02-26,24.5,24.5,24.38,24.5,442200
2018-02-23,24.25,24.5,24.25,24.5,165000
2018-02-22,24.62,24.62,24.25,24.25,685000
2018-02-21,24.75,24.75,24.5,24.62,476600
2018-02-20,24.5,25.0,24.5,24.75,1237800
2018-02-19,24.62,24.75,24.5,24.5,214000
2018-02-16,24.62,24.75,24.5,24.62,172800
2018-02-15,24.5,24.62,24.25,24.62,343600
2018-02-14,24.25,24.38,24.25,24.38,378400
2018-02-13,24.25,24.38,24.12,24.25,277200
2018-02-12,24.25,24.25,24.0,24.0,396200
2018-02-09,23.88,24.25,23.88,24.12,100000
2018-02-08,24.0,24.12,24.0,24.12,126000
2018-02-07,24.0,24.12,23.88,24.0,357000
2018-02-06,24.0,24.0,23.75,23.88,1694400
2018-02-05,24.25,24.25,24.0,24.25,395200
2018-02-02,24.38,24.5,24.25,24.38,362400
2018-02-01,24.25,24.38,24.12,24.38,245800
2018-01-31,24.25,24.25,24.12,24.12,438800
2018-01-30,24.25,24.38,24.12,24.12,427000
2018-01-29,24.25,24.5,24.12,24.12,859600
2018-01-26,24.0,24.38,23.75,24.12,808000
2018-01-25,24.38,24.5,24.0,24.12,1216400
2018-01-24,24.62,24.62,24.38,24.38,557400
2018-01-23,24.38,24.75,24.38,24.5,676800
2018-01-22,24.5,24.62,24.38,24.38,388400
2018-01-19,24.5,24.62,24.38,24.5,513800
2018-01-18,24.62,24.75,24.5,24.5,570000
2018-01-17,24.75,24.75,24.5,24.62,673800
2018-01-16,25.0,25.0,24.75,24.75,634400
2018-01-15,24.38,25.0,24.38,25.0,2220400
2018-01-12,24.38,24.38,24.25,24.25,413400
2018-01-11,24.5,24.5,24.0,24.25,927200
2018-01-10,24.25,24.5,24.12,24.25,1130600
2018-01-09,24.38,24.38,24.0,24.25,378400
2018-01-08,23.75,24.38,23.62,24.25,868800
2018-01-05,23.5,23.75,23.5,23.75,646600
2018-01-04,23.62,23.75,23.5,23.5,746200
2018-01-03,23.5,23.75,23.5,23.5,953600
2017-12-29,23.62,23.75,23.5,23.5,313800
2017-12-28,23.62,23.75,23.62,23.75,433400
2017-12-27,23.62,23.75,23.5,23.62,327800
2017-12-26,23.75,23.75,23.5,23.75,540800
2017-12-25,23.88,24.0,23.75,23.75,171000
2017-12-22,23.88,23.88,23.75,23.88,311600
2017-12-21,23.62,24.0,23.62,23.88,128600
2017-12-20,23.75,23.75,23.5,23.75,411000
2017-12-19,23.62,23.88,23.62,23.62,268400
2017-12-18,23.38,23.62,23.38,23.62,252800
2017-12-15,23.12,23.38,23.12,23.38,428000
2017-12-14,23.12,23.25,23.0,23.12,171400
2017-12-13,23.25,23.38,22.88,23.12,766000
2017-12-12,23.5,23.62,23.0,23.25,512200
2017-12-08,23.38,23.75,23.25,23.38,604600
2017-12-07,23.25,23.5,23.12,23.38,336000
2017-12-06,23.5,23.5,23.25,23.25,416000
2017-12-04,23.75,23.75,23.5,23.5,438400
2017-12-01,23.88,23.88,23.62,23.75,470200
2017-11-30,24.0,24.0,23.75,24.0,179000
2017-11-29,24.0,24.25,23.88,23.88,518600
2017-11-28,23.62,24.12,23.5,24.0,361400
2017-11-27,24.0,24.0,23.25,23.62,1473200
2017-11-24,24.38,24.38,23.75,23.88,558800
2017-11-23,24.25,24.5,24.0,24.25,746600
2017-11-22,23.88,24.25,23.88,24.0,232600
2017-11-21,24.38,24.38,23.88,23.88,1205600
2017-11-20,24.62,24.62,24.25,24.25,616600
2017-11-17,24.5,24.62,24.38,24.5,417200
2017-11-16,24.5,24.75,24.25,24.5,542200
2017-11-15,24.88,24.88,24.5,24.5,357200
2017-11-14,24.5,25.0,24.5,24.75,1559000
2017-11-13,24.62,24.88,24.5,24.5,897200
2017-11-10,24.62,24.75,24.38,24.5,633400
2017-11-09,25.12,25.12,24.38,24.62,1206400
2017-11-08,24.5,25.12,24.5,25.0,2486000
2017-11-07,24.5,24.75,24.38,24.5,364600
2017-11-06,24.38,25.12,24.25,24.5,1174600
2017-11-03,24.5,24.5,24.12,24.25,652800
2017-11-02,24.62,25.0,24.38,24.5,554000
2017-11-01,25.0,25.12,24.5,24.62,1097000
2017-10-31,25.38,25.5,24.75,24.88,1796600
2017-10-30,24.38,25.38,24.12,25.12,3599400
