Date,Open,High,Low,Close,Volume
2019-10-28,7.1,7.1,6.8,7.1,2158600
2019-10-25,7.5,7.5,7.0,7.05,8156800
2019-10-24,7.65,7.65,7.45,7.45,2357900
2019-10-22,7.6,7.75,7.35,7.55,4283200
2019-10-21,7.6,7.65,7.45,7.55,4449100
2019-10-18,7.6,7.65,7.45,7.55,7928100
2019-10-17,7.35,7.6,7.35,7.55,6247400
2019-10-16,7.3,7.5,7.25,7.35,8409900
2019-10-15,7.4,7.45,7.25,7.25,3782100
2019-10-11,7.4,7.45,7.3,7.4,3032500
2019-10-10,7.4,7.5,7.35,7.35,3732100
2019-10-09,7.35,7.4,7.3,7.35,3031400
2019-10-08,7.5,7.55,7.25,7.35,3523000
2019-10-07,7.2,7.5,7.15,7.45,6049700
2019-10-04,7.4,7.45,7.15,7.25,5669600
2019-10-03,7.5,7.6,7.4,7.4,7278500
2019-10-02,7.6,7.6,7.5,7.55,4453500
2019-10-01,7.8,7.95,7.6,7.65,7941800
2019-09-30,7.95,7.95,7.75,7.8,3368900
2019-09-27,7.9,7.95,7.85,7.9,3579200
2019-09-26,7.9,7.95,7.8,7.9,2856500
2019-09-25,7.6,7.9,7.55,7.9,9411700
2019-09-24,7.65,7.75,7.6,7.6,2893400
2019-09-23,7.7,7.8,7.5,7.6,6085300
2019-09-20,7.8,7.85,7.6,7.7,8617900
2019-09-19,7.85,7.95,7.75,7.8,10136600
2019-09-18,8.05,8.15,7.75,7.8,13532500
2019-09-17,8.2,8.4,8.05,8.05,13018800
2019-09-16,8.25,8.3,8.15,8.2,6538200
2019-09-13,8.1,8.4,8.0,8.3,19554400
2019-09-12,8.05,8.15,8.0,8.05,4241800
2019-09-11,8.1,8.15,7.95,8.0,3426100
2019-09-10,8.1,8.1,7.9,8.05,11696800
2019-09-09,8.15,8.25,8.05,8.05,10492000
2019-09-06,8.0,8.25,8.0,8.15,14447500
2019-09-05,8.05,8.1,7.9,7.95,5661500
2019-09-04,8.1,8.15,7.95,7.95,9409300
2019-09-03,8.1,8.15,8.05,8.1,5244800
2019-09-02,7.95,8.2,7.9,8.1,9657000
2019-08-30,7.85,7.95,7.8,7.9,6517700
2019-08-29,7.75,7.9,7.7,7.8,8675800
2019-08-28,7.9,8.0,7.65,7.65,7707600
2019-08-27,8.05,8.1,7.9,8.0,6183800
2019-08-26,7.95,8.05,7.8,8.0,16787000
2019-08-23,8.35,8.35,8.25,8.25,7646100
2019-08-22,8.2,8.4,8.2,8.35,9620100
2019-08-21,8.3,8.3,8.05,8.2,18897800
2019-08-20,8.3,8.45,8.2,8.3,11722000
2019-08-19,8.3,8.35,8.15,8.2,13938100
2019-08-16,8.15,8.2,7.9,8.1,10873700
2019-08-15,7.45,8.05,7.3,8.0,31238700
2019-08-14,7.85,8.0,7.3,7.4,19928600
2019-08-13,7.8,8.0,7.65,7.75,8187300
2019-08-09,8.25,8.35,7.9,7.9,11511400
2019-08-08,8.3,8.35,8.15,8.15,7387500
2019-08-07,8.1,8.4,8.0,8.3,20028600
2019-08-06,7.7,8.05,7.6,8.05,18440400
2019-08-05,8.1,8.15,7.8,7.85,11331200
2019-08-02,8.0,8.25,7.7,8.15,26477800
2019-08-01,8.2,8.85,8.1,8.15,91469904
2019-07-31,9.4,9.45,7.35,8.15,112669104
2019-07-30,9.4,9.6,9.35,9.4,19252300
2019-07-26,9.4,9.5,9.3,9.35,10505400
2019-07-25,9.4,9.6,9.4,9.55,12629700
2019-07-24,9.4,9.5,9.25,9.45,10114400
2019-07-23,9.5,9.5,9.2,9.35,15398600
2019-07-22,9.65,9.65,9.3,9.4,20856700
2019-07-19,9.35,9.7,9.25,9.65,30561700
2019-07-18,9.2,9.4,9.15,9.3,6551700
2019-07-17,9.45,9.45,9.1,9.2,17449700
2019-07-15,9.5,9.65,9.35,9.35,19184800
2019-07-12,9.25,9.65,9.2,9.45,46688700
2019-07-11,9.3,9.4,9.15,9.2,17704100
2019-07-10,9.1,9.3,9.05,9.25,16205400
2019-07-09,9.2,9.4,9.1,9.1,23758800
2019-07-08,9.15,9.3,9.05,9.15,38626900
2019-07-05,8.8,9.25,8.65,9.25,38318000
2019-07-04,8.9,8.95,8.45,8.75,41725700
2019-07-03,8.8,9.1,8.75,8.9,57211200
2019-07-02,8.05,8.65,7.9,8.65,93489600
2019-07-01,7.7,8.0,7.7,7.95,30847100
2019-06-28,7.9,7.9,7.6,7.7,20557800
2019-06-27,7.95,8.05,7.85,7.9,10646600
2019-06-26,7.95,8.1,7.9,7.95,38119200
2019-06-25,7.65,7.95,7.65,7.85,23563200
2019-06-24,7.8,7.85,7.65,7.65,8853700
2019-06-21,7.8,7.8,7.65,7.8,23504700
2019-06-20,7.7,7.85,7.65,7.75,14845700
2019-06-19,7.6,7.75,7.6,7.7,22569300
2019-06-18,7.6,7.65,7.5,7.55,6884700
2019-06-17,7.7,7.7,7.55,7.6,5761400
2019-06-14,7.85,7.85,7.65,7.7,12755700
2019-06-13,7.55,7.8,7.5,7.75,13250400
2019-06-12,7.6,7.65,7.5,7.5,4107200
2019-06-11,7.75,7.75,7.5,7.6,8630500
2019-06-10,7.65,7.8,7.6,7.7,13384500
2019-06-07,7.65,7.75,7.55,7.65,14056400
2019-06-06,7.2,7.55,7.15,7.55,15455300
2019-06-05,7.1,7.25,7.05,7.15,6297700
2019-06-04,7.1,7.15,7.0,7.1,3326100
2019-05-31,7.05,7.2,7.0,7.1,2838900
2019-05-30,7.25,7.25,7.05,7.1,2407500
2019-05-29,7.25,7.25,7.15,7.2,3482200
2019-05-28,7.05,7.3,6.95,7.3,13937100
2019-05-27,7.05,7.1,6.95,7.05,6748500
2019-05-24,6.9,7.05,6.9,7.0,4266100
2019-05-23,7.0,7.0,6.9,6.9,3036200
2019-05-22,6.8,7.0,6.8,7.0,4772500
2019-05-21,6.85,6.95,6.7,6.75,6844800
2019-05-17,6.9,7.05,6.8,6.85,6613400
2019-05-16,6.8,6.85,6.5,6.85,9243200
2019-05-15,6.75,6.9,6.75,6.8,5130900
2019-05-14,7.0,7.0,6.7,6.75,9186700
2019-05-13,7.1,7.3,7.0,7.1,12450900
2019-05-10,7.0,7.15,6.9,7.05,5160600
2019-05-09,7.25,7.25,6.95,6.95,8172900
2019-05-08,7.5,7.5,7.2,7.2,8011000
2019-05-07,7.55,7.65,7.5,7.55,12390300
2019-05-03,7.7,7.75,7.65,7.65,6106100
2019-05-02,7.65,7.8,7.55,7.75,8571100
2019-04-30,8.0,8.0,7.85,7.9,14261700
2019-04-29,7.85,8.0,7.85,7.95,9492900
2019-04-26,7.95,8.0,7.8,7.8,10849900
2019-04-25,7.85,8.05,7.85,7.9,14363200
2019-04-24,7.85,7.85,7.65,7.8,10586700
2019-04-23,8.05,8.1,7.85,7.9,16019300
2019-04-22,8.0,8.1,7.95,8.05,23459900
2019-04-19,8.0,8.05,7.95,7.95,14692600
2019-04-18,8.0,8.05,7.95,8.0,20153800
2019-04-17,8.0,8.2,7.95,7.95,43313200
2019-04-12,7.4,7.9,7.35,7.9,33004700
2019-04-11,7.15,7.4,7.15,7.35,13849200
2019-04-10,7.05,7.15,7.0,7.15,8449700
2019-04-09,6.9,7.1,6.85,7.0,5914100
2019-04-05,6.9,7.0,6.85,6.9,1745000
2019-04-04,7.0,7.0,6.85,6.85,1773100
2019-04-03,7.0,7.05,6.95,7.0,1971900
2019-04-02,6.95,7.05,6.9,7.0,4041800
2019-04-01,6.9,7.1,6.85,6.9,6824800
2019-03-29,6.85,7.0,6.8,6.85,3344200
2019-03-28,6.85,6.9,6.75,6.85,3095800
2019-03-27,6.85,6.9,6.75,6.9,2399500
2019-03-26,6.85,6.9,6.8,6.85,1875500
2019-03-25,7.0,7.05,6.8,6.85,5579900
2019-03-22,7.0,7.1,7.0,7.05,1403900
2019-03-21,7.05,7.1,7.0,7.05,2196600
2019-03-20,7.1,7.1,7.0,7.05,975000
2019-03-19,6.95,7.1,6.95,7.05,2981800
2019-03-18,7.15,7.2,6.85,7.0,7081100
2019-03-15,7.2,7.3,7.15,7.15,3071000
2019-03-14,7.25,7.3,7.15,7.2,1657600
2019-03-13,7.25,7.25,7.1,7.2,3559400
2019-03-12,7.3,7.3,7.2,7.25,1879200
2019-03-11,7.35,7.4,7.25,7.25,2310800
2019-03-08,7.25,7.45,7.25,7.35,7881100
2019-03-07,7.3,7.3,7.1,7.25,3933400
2019-03-06,7.15,7.45,7.15,7.25,11245600
2019-03-05,7.05,7.2,7.0,7.15,5194600
2019-03-04,7.1,7.25,7.0,7.1,4857200
2019-03-01,7.5,7.5,7.15,7.15,7253900
2019-02-28,7.55,7.6,7.4,7.45,9374600
2019-02-27,7.35,7.5,7.35,7.5,14765700
2019-02-26,7.5,7.5,7.3,7.3,18059500
2019-02-25,7.2,7.35,7.15,7.35,8709600
2019-02-22,7.0,7.2,7.0,7.15,5440000
2019-02-21,7.05,7.05,6.95,7.0,3353200
2019-02-20,6.95,7.05,6.95,7.05,3311400
2019-02-18,7.15,7.15,6.9,6.95,5874800
2019-02-15,7.3,7.3,7.05,7.05,5902000
2019-02-14,7.4,7.45,7.25,7.3,4333700
2019-02-13,7.35,7.45,7.25,7.4,12668100
2019-02-12,7.2,7.3,7.15,7.3,3510600
2019-02-11,7.25,7.35,7.1,7.2,8607900
2019-02-08,7.3,7.35,7.15,7.3,9419900
2019-02-07,7.4,7.45,7.35,7.35,5111000
2019-02-06,7.5,7.55,7.4,7.4,4182300
2019-02-05,7.55,7.6,7.4,7.5,4516800
2019-02-04,7.4,7.6,7.35,7.55,11320500
2019-02-01,7.4,7.5,7.3,7.35,6645300
2019-01-31,7.5,7.65,7.4,7.4,17300800
2019-01-30,7.2,7.5,7.2,7.45,17062200
2019-01-29,7.3,7.35,7.15,7.2,4236800
2019-01-28,7.45,7.45,7.25,7.3,7065700
2019-01-25,7.4,7.5,7.35,7.35,9724700
2019-01-24,7.35,7.5,7.3,7.35,7259200
2019-01-23,7.25,7.45,7.25,7.35,13216200
2019-01-22,7.2,7.35,7.15,7.3,16753100
2019-01-21,7.0,7.25,7.0,7.2,15740300
2019-01-18,6.9,7.1,6.85,7.0,5061900
2019-01-17,6.9,7.0,6.85,6.85,1135500
2019-01-16,6.95,7.0,6.8,6.9,3616800
2019-01-15,7.0,7.2,7.0,7.0,6389100
2019-01-14,7.05,7.1,6.8,7.0,3764300
2019-01-11,7.05,7.1,7.0,7.05,2566100
2019-01-10,7.1,7.15,6.95,7.0,5371700
2019-01-09,7.05,7.3,7.05,7.1,16543700
2019-01-08,6.95,7.1,6.85,6.95,6161000
2019-01-07,6.5,7.1,6.5,6.9,23765400
2019-01-04,6.6,6.6,6.25,6.5,9154000
2019-01-03,6.65,6.8,6.6,6.7,4126000
2019-01-02,6.65,6.8,6.6,6.7,5016500
2018-12-28,6.75,6.8,6.6,6.6,3860700
2018-12-27,6.95,6.95,6.7,6.7,4267500
2018-12-26,6.75,6.9,6.7,6.75,3573200
2018-12-25,6.7,6.8,6.55,6.75,6964400
2018-12-24,6.65,7.1,6.65,6.8,10090200
2018-12-21,6.9,6.95,6.6,6.65,16733900
2018-12-20,7.15,7.15,6.9,6.9,9019300
2018-12-19,7.0,7.25,7.0,7.2,6535500
2018-12-18,6.95,7.05,6.85,7.0,10058200
2018-12-17,7.25,7.4,6.85,7.05,15516900
2018-12-14,7.8,7.85,7.1,7.25,19367000
2018-12-13,7.95,8.0,7.7,7.75,11516600
2018-12-12,7.95,8.0,7.9,7.95,2970900
2018-12-11,7.9,8.05,7.8,7.95,18494600
2018-12-07,8.0,8.1,7.9,7.95,17316600
2018-12-06,7.9,8.05,7.85,7.95,19494300
2018-12-04,7.75,8.05,7.75,8.05,34845600
2018-12-03,7.8,7.9,7.65,7.75,29501100
2018-11-30,7.45,7.7,7.45,7.6,12708800
2018-11-29,7.7,7.8,7.45,7.45,17538300
2018-11-28,7.65,7.8,7.6,7.65,21578500
2018-11-27,7.5,7.75,7.45,7.6,26850400
2018-11-26,7.1,7.6,7.05,7.55,44886300
2018-11-23,7.05,7.15,6.9,7.1,17333000
2018-11-22,7.25,7.3,6.85,7.0,25320200
2018-11-21,6.7,7.35,6.55,7.25,47117200
2018-11-20,6.85,6.85,6.6,6.7,22186700
2018-11-19,6.75,6.95,6.7,6.95,48238300
2018-11-16,6.5,6.65,6.3,6.4,65353100
2018-11-15,7.35,7.4,6.3,6.45,66507600
2018-11-14,7.55,7.85,7.25,7.25,36614000
2018-11-13,7.45,7.8,7.15,7.55,36903700
2018-11-12,8.95,8.95,7.7,7.7,35522600
2018-11-09,8.75,9.0,8.75,8.8,10158900
2018-11-08,8.75,8.9,8.65,8.75,13101600
2018-11-07,8.95,9.05,8.4,8.65,25256700
2018-11-06,9.4,9.4,8.85,8.85,32657400
2018-11-05,9.3,9.45,9.3,9.35,17444800
2018-11-02,9.15,9.5,9.05,9.35,52075500
2018-11-01,9.2,9.2,8.95,9.0,34025100
2018-10-31,9.05,9.25,8.95,9.2,20793200
2018-10-30,8.85,9.1,8.8,9.0,13907600
2018-10-29,9.05,9.1,8.8,8.85,9667000
2018-10-26,9.3,9.35,8.9,9.0,10041900
2018-10-25,9.05,9.4,8.95,9.3,10941800
2018-10-24,9.9,9.9,9.3,9.3,9318700
2018-10-22,10.2,10.4,9.9,10.0,5116600
2018-10-19,10.7,10.7,10.1,10.2,12832500
2018-10-18,10.9,11.0,10.7,10.8,3870300
2018-10-17,11.3,11.4,10.9,11.0,4972100
2018-10-16,11.3,11.6,11.1,11.1,13221400
2018-10-12,11.33,11.33,11.13,11.33,19870300
2018-10-11,11.13,11.27,11.07,11.2,5336400
2018-10-10,11.33,11.53,11.27,11.33,6000300
2018-10-09,11.27,11.4,11.2,11.33,5907300
2018-10-08,11.4,11.47,11.2,11.27,5302800
2018-10-05,11.53,11.53,11.27,11.33,9227400
2018-10-04,11.73,11.73,11.53,11.53,5960800
2018-10-03,11.67,11.93,11.67,11.73,6543300
2018-10-02,11.8,11.93,11.67,11.67,5143200
2018-10-01,11.6,11.73,11.53,11.73,5998300
2018-09-28,11.67,11.73,11.53,11.53,6609900
2018-09-27,11.73,11.73,11.53,11.6,3058800
2018-09-26,11.67,11.8,11.6,11.67,3808000
2018-09-25,12.0,12.0,11.6,11.6,12231600
2018-09-24,12.27,12.27,12.0,12.0,3980100
2018-09-21,12.2,12.33,12.07,12.33,4351500
2018-09-20,12.27,12.33,12.13,12.13,3909100
2018-09-19,12.27,12.4,12.2,12.2,8537200
2018-09-18,11.87,12.27,11.87,12.2,8458000
2018-09-17,12.0,12.07,11.8,11.8,3014500
2018-09-14,12.07,12.13,11.93,12.0,7058500
2018-09-13,11.73,12.07,11.67,12.0,18884200
2018-09-12,11.53,11.67,11.47,11.67,2913100
2018-09-11,11.6,11.73,11.53,11.53,2431900
2018-09-10,11.73,11.73,11.6,11.6,1650000
2018-09-07,11.53,11.8,11.53,11.73,3814800
2018-09-06,11.67,11.73,11.47,11.53,4821000
2018-09-05,12.33,12.33,11.73,11.73,9510400
2018-09-04,12.47,12.47,12.2,12.27,4574800
2018-09-03,12.4,12.6,12.2,12.47,5872600
2018-08-31,12.4,12.47,12.33,12.47,3382600
2018-08-30,12.47,12.47,12.33,12.4,3703800
2018-08-29,12.53,12.53,12.33,12.47,3251100
2018-08-28,12.53,12.67,12.33,12.4,11017500
2018-08-27,12.4,12.53,12.27,12.47,2491000
2018-08-24,12.47,12.47,12.33,12.33,941200
2018-08-23,12.47,12.53,12.4,12.4,1024300
2018-08-22,12.33,12.53,12.33,12.47,2560900
2018-08-21,12.53,12.6,12.33,12.33,5302300
2018-08-20,12.53,12.6,12.4,12.4,4906000
2018-08-17,13.07,13.07,12.4,12.4,17789100
2018-08-16,13.07,13.07,12.8,13.0,4504000
2018-08-15,13.07,13.2,13.0,13.07,5354100
2018-08-14,12.73,13.2,12.67,13.0,17453800
2018-08-10,12.8,12.87,12.67,12.8,8564500
2018-08-09,12.67,12.8,12.67,12.73,3777100
2018-08-08,12.6,12.73,12.53,12.67,3765600
2018-08-07,12.67,12.67,12.53,12.6,1197100
2018-08-06,12.67,12.87,12.53,12.6,3381100
2018-08-03,12.67,12.8,12.53,12.67,4289100
2018-08-02,12.73,12.73,12.47,12.6,7147600
2018-08-01,12.6,12.73,12.53,12.67,4270600
2018-07-31,12.73,12.8,12.47,12.53,4709800
2018-07-26,12.47,12.6,12.4,12.6,5271300
2018-07-25,12.27,12.47,12.27,12.4,5969200
2018-07-24,12.27,12.4,12.2,12.33,7842900
2018-07-23,11.87,12.13,11.8,12.13,5366800
2018-07-20,11.93,12.07,11.8,12.0,8883700
2018-07-19,11.67,12.0,11.6,11.8,11606200
2018-07-18,11.53,11.73,11.4,11.67,3824100
2018-07-17,11.47,11.53,11.2,11.33,1798500
2018-07-16,11.6,11.6,11.47,11.47,1428000
2018-07-13,11.6,11.8,11.53,11.53,5250600
2018-07-12,11.47,11.67,11.4,11.47,3025000
2018-07-11,11.33,11.53,11.27,11.4,2782500
2018-07-10,11.13,11.53,11.13,11.53,2596600
2018-07-09,10.87,11.33,10.8,11.13,4684800
2018-07-06,10.87,10.93,10.6,10.8,4348900
2018-07-05,11.13,11.2,10.87,10.87,3779500
2018-07-04,11.6,11.6,11.13,11.13,2913000
2018-07-03,11.4,11.53,11.2,11.47,4126000
2018-07-02,11.0,11.4,10.93,11.33,4344600
2018-06-29,11.6,11.73,10.93,10.93,4066600
2018-06-28,12.13,12.13,11.6,11.6,2085900
2018-06-27,11.93,12.2,11.93,12.0,1331700
2018-06-26,11.93,11.93,11.73,11.87,1582900
2018-06-25,12.27,12.33,12.13,12.13,2091900
2018-06-22,12.27,12.4,12.2,12.27,2300200
2018-06-21,12.33,12.4,12.2,12.33,3218500
2018-06-20,12.0,12.27,11.93,12.27,1838700
2018-06-19,12.07,12.2,11.93,12.07,2824900
2018-06-18,12.33,12.47,12.13,12.27,2622900
2018-06-15,12.53,12.67,12.47,12.47,1220700
2018-06-14,12.8,12.87,12.47,12.47,3877600
2018-06-13,13.0,13.07,12.73,12.8,4828200
2018-06-12,13.07,13.13,12.93,13.0,3036700
2018-06-11,13.07,13.07,12.87,13.0,5538000
2018-06-08,13.07,13.2,13.0,13.0,2223100
2018-06-07,13.33,13.33,13.07,13.07,2529000
2018-06-06,13.33,13.4,13.27,13.27,2690700
2018-06-05,13.33,13.33,13.07,13.33,2813500
2018-06-04,13.13,13.33,13.0,13.33,5394400
2018-06-01,13.33,13.4,13.0,13.13,3515200
2018-05-31,13.13,13.4,13.0,13.33,3405400
2018-05-30,13.27,13.27,12.87,13.13,3466200
2018-05-28,13.33,13.4,13.2,13.2,2651800
2018-05-25,13.33,13.53,13.2,13.27,4128900
2018-05-24,13.4,13.6,13.2,13.27,10171300
2018-05-23,13.33,13.33,13.07,13.27,3553800
2018-05-22,13.2,13.33,13.13,13.27,10786600
2018-05-21,12.73,13.07,12.67,13.07,11938800
2018-05-18,12.73,12.87,12.53,12.6,2661600
2018-05-17,12.87,12.87,12.6,12.67,3330700
2018-05-16,12.8,12.93,12.67,12.87,5057400
2018-05-15,12.8,12.93,12.67,12.8,6008800
2018-05-14,12.87,12.87,12.53,12.67,5161300
2018-05-11,12.27,12.67,12.07,12.67,5706300
2018-05-10,12.4,12.47,12.13,12.2,1705300
2018-05-09,12.47,12.53,12.13,12.33,2575500
2018-05-08,12.67,12.73,12.4,12.4,4093000
2018-05-07,13.27,13.33,12.87,12.93,9899200
2018-05-04,13.13,13.2,12.87,13.2,7717000
2018-05-03,12.4,13.0,12.4,13.0,11751300
2018-05-02,12.07,12.33,12.07,12.33,3014700
2018-04-30,11.93,12.2,11.93,12.13,1861200
2018-04-27,12.13,12.13,11.87,12.0,2241600
2018-04-26,12.13,12.27,11.8,11.8,4073100
2018-04-25,12.13,12.4,12.0,12.13,2460600
2018-04-24,12.27,12.47,12.2,12.27,2362900
2018-04-23,12.27,12.53,12.2,12.27,4972900
2018-04-20,12.33,12.33,12.0,12.27,7849200
2018-04-19,12.2,12.4,12.13,12.33,13078900
2018-04-18,11.27,12.0,11.27,12.0,16420600
2018-04-17,11.2,11.4,11.13,11.2,4020300
2018-04-12,11.2,11.33,11.0,11.13,7873600
2018-04-11,11.67,11.67,11.2,11.2,6524500
2018-04-10,11.4,11.67,11.13,11.67,3334000
2018-04-09,11.53,11.6,11.33,11.33,3393700
2018-04-05,11.13,11.6,11.13,11.6,4885000
2018-04-04,11.33,11.6,10.87,10.93,8839600
2018-04-03,12.33,12.6,11.2,11.27,9641500
2018-04-02,12.33,12.4,12.2,12.27,5742400
2018-03-30,12.87,12.87,12.33,12.33,5768200
2018-03-29,12.73,12.8,12.53,12.8,2731800
2018-03-28,13.07,13.07,12.73,12.73,4012000
2018-03-27,13.2,13.2,12.93,12.93,1738800
2018-03-26,13.0,13.2,12.87,13.07,4024600
2018-03-23,12.8,12.87,12.6,12.8,4524700
2018-03-22,13.2,13.27,12.93,13.0,5761500
2018-03-21,13.4,13.4,13.0,13.07,3384700
2018-03-20,13.07,13.4,13.0,13.27,4467400
2018-03-19,13.6,13.73,12.93,13.0,6151800
2018-03-16,13.47,13.53,13.27,13.47,31964200
2018-03-15,13.2,13.53,13.13,13.27,8334100
2018-03-14,12.6,13.33,12.6,13.2,14569300
2018-03-13,11.47,12.87,11.47,12.6,21456300
2018-03-12,11.27,11.6,11.2,11.4,16595500
2018-03-09,12.53,12.53,10.87,11.07,34937800
2018-03-08,13.33,13.67,12.53,12.53,11478900
2018-03-07,14.0,14.07,13.33,13.33,6758200
2018-03-06,14.07,14.27,13.93,14.0,10448500
2018-03-05,14.07,14.4,13.93,14.0,8813700
2018-03-02,14.4,14.4,13.87,14.07,7560300
2018-02-28,13.93,14.33,13.93,14.33,4457100
2018-02-27,14.47,14.47,13.87,13.87,4471000
2018-02-26,14.33,14.53,14.2,14.4,7329400
2018-02-23,13.67,14.13,13.47,14.07,3480400
2018-02-22,14.0,14.07,13.27,13.73,8150200
2018-02-21,14.53,14.53,14.07,14.07,3265200
2018-02-20,14.47,14.6,14.47,14.47,2886100
2018-02-19,14.47,14.53,14.33,14.47,3918700
2018-02-16,14.13,14.53,14.13,14.47,4609800
2018-02-15,14.07,14.33,14.0,14.2,1997100
2018-02-14,14.0,14.13,14.0,14.0,1275600
2018-02-13,14.2,14.2,14.07,14.07,1907100
2018-02-12,14.07,14.27,14.0,14.13,4391700
2018-02-09,14.0,14.13,13.93,14.0,7932600
2018-02-08,14.0,14.4,14.0,14.2,7502100
2018-02-07,14.2,14.33,14.0,14.07,9294000
2018-02-06,14.0,14.13,13.53,14.0,14874700
2018-02-05,14.33,14.47,14.27,14.33,8319000
2018-02-02,14.33,14.73,14.33,14.6,13327300
2018-02-01,14.87,14.87,14.4,14.4,12228600
2018-01-31,14.6,14.8,14.6,14.6,4145100
2018-01-30,14.6,14.8,14.53,14.67,11306100
2018-01-29,14.47,14.73,14.47,14.73,7866700
2018-01-26,14.07,14.33,13.87,14.27,7784400
2018-01-25,14.67,14.73,14.0,14.07,10382200
2018-01-24,14.53,14.8,14.47,14.6,5350600
2018-01-23,14.67,14.8,14.53,14.53,5601100
2018-01-22,14.4,14.67,14.4,14.53,4109200
2018-01-19,14.33,14.6,14.27,14.4,5144100
2018-01-18,14.93,15.0,14.4,14.4,10658400
2018-01-17,14.33,14.8,14.33,14.67,12019900
2018-01-16,14.13,14.6,14.13,14.4,16016700
2018-01-15,13.8,14.2,13.73,14.07,14122500
2018-01-12,13.47,13.87,13.47,13.8,8568400
2018-01-11,13.27,13.47,13.27,13.4,3240600
2018-01-10,13.2,13.4,13.2,13.2,3961000
2018-01-09,13.4,13.6,12.93,13.0,5474400
2018-01-08,13.87,14.0,13.33,13.33,10208100
2018-01-05,13.87,14.13,13.87,13.87,25063200
2018-01-04,13.33,13.87,13.13,13.73,15191800
2018-01-03,12.93,13.4,12.93,13.33,7074600
2017-12-29,12.93,13.0,12.87,12.87,3866100
2017-12-28,13.13,13.13,12.87,12.87,7224300
2017-12-27,12.8,13.13,12.8,13.0,15669100
2017-12-26,12.6,12.8,12.6,12.67,9801600
2017-12-25,12.87,12.87,12.53,12.53,18213900
2017-12-22,13.53,13.6,12.87,13.0,10549900
2017-12-21,13.53,13.67,13.47,13.47,2183400
2017-12-20,13.6,13.8,13.4,13.53,3351000
2017-12-19,13.6,13.8,13.47,13.53,4062000
2017-12-18,14.0,14.0,13.6,13.6,7038100
2017-12-15,13.87,14.13,13.87,14.0,11467500
2017-12-14,13.6,14.27,13.6,13.8,16455300
2017-12-13,13.4,13.67,13.33,13.47,4868200
2017-12-12,13.53,13.6,13.33,13.33,1753200
2017-12-08,13.67,13.73,13.47,13.47,3207700
2017-12-07,13.27,13.67,13.27,13.67,4368600
2017-12-06,13.27,13.47,13.2,13.27,4968700
2017-12-04,13.53,13.6,13.13,13.2,5688000
2017-12-01,13.6,13.73,13.53,13.53,3250200
2017-11-30,13.73,13.87,13.53,13.53,7704000
2017-11-29,13.8,14.07,13.6,13.8,6975000
2017-11-28,13.47,13.87,13.4,13.67,7954600
2017-11-27,13.47,13.87,13.13,13.4,13500400
2017-11-24,14.33,14.53,13.6,13.6,12866700
2017-11-23,14.87,15.13,14.27,14.27,18880900
