Date,Open,High,Low,Close,Volume
2019-07-23,4.7,4.78,4.7,4.76,31100
2019-07-22,4.68,4.76,4.64,4.7,285300
2019-07-19,4.6,4.68,4.54,4.64,214900
2019-07-18,4.52,4.6,4.52,4.58,84600
2019-07-17,4.6,4.6,4.5,4.54,142100
2019-07-15,4.56,4.6,4.54,4.56,121900
2019-07-12,4.6,4.6,4.54,4.56,95600
2019-07-11,4.56,4.58,4.54,4.58,83600
2019-07-10,4.5,4.6,4.5,4.54,153600
2019-07-09,4.66,4.66,4.58,4.58,97600
2019-07-08,4.54,4.66,4.54,4.6,232600
2019-07-05,4.6,4.66,4.56,4.6,220800
2019-07-04,4.58,4.66,4.54,4.56,396300
2019-07-03,4.56,4.58,4.54,4.54,211300
2019-07-02,4.54,4.56,4.52,4.52,111800
2019-07-01,4.4,4.52,4.4,4.52,315300
2019-06-28,4.46,4.5,4.44,4.48,133300
2019-06-27,4.48,4.5,4.42,4.48,242300
2019-06-26,4.48,4.48,4.42,4.46,359100
2019-06-25,4.42,4.46,4.42,4.46,371500
2019-06-24,4.34,4.4,4.34,4.4,292200
2019-06-21,4.36,4.36,4.32,4.32,144000
2019-06-20,4.3,4.34,4.3,4.32,147000
2019-06-19,4.32,4.36,4.32,4.32,89400
2019-06-18,4.28,4.34,4.28,4.3,277900
2019-06-17,4.1,4.3,4.1,4.3,373200
2019-06-14,4.12,4.2,4.12,4.18,159700
2019-06-13,4.12,4.12,4.08,4.12,9300
2019-06-12,4.08,4.14,4.06,4.12,209700
2019-06-11,4.08,4.12,4.04,4.06,155800
2019-06-10,4.02,4.1,3.98,4.08,455500
2019-06-07,3.94,4.02,3.94,4.02,398000
2019-06-06,4.0,4.0,3.94,3.96,68600
2019-06-05,4.0,4.0,3.96,3.98,55600
2019-06-04,3.98,3.98,3.94,3.96,161900
2019-05-31,4.0,4.0,3.94,3.96,129700
2019-05-30,4.0,4.0,4.0,4.0,60400
2019-05-29,3.98,4.0,3.98,3.98,87100
2019-05-28,4.02,4.02,3.98,3.98,157000
2019-05-27,4.0,4.06,3.98,4.0,232900
2019-05-24,3.98,4.0,3.96,4.0,682100
2019-05-23,3.96,4.04,3.88,3.96,589700
2019-05-22,3.9,3.98,3.9,3.96,417000
2019-05-21,3.96,3.96,3.88,3.88,191300
2019-05-17,4.0,4.0,3.92,3.94,151500
2019-05-16,3.98,3.98,3.84,3.92,499100
2019-05-15,3.98,4.04,3.9,3.94,598100
2019-05-14,3.76,4.0,3.76,3.94,896400
2019-05-13,3.82,3.84,3.76,3.76,746200
2019-05-10,4.0,4.02,3.98,4.0,779800
2019-05-09,4.0,4.02,3.96,4.0,829500
2019-05-08,3.98,4.02,3.98,3.98,228600
2019-05-07,3.98,4.0,3.94,3.98,702600
2019-05-03,3.92,3.94,3.9,3.94,118400
2019-05-02,3.9,3.92,3.88,3.92,131700
2019-04-30,3.9,3.92,3.88,3.88,264400
2019-04-29,3.88,3.9,3.88,3.9,131300
2019-04-26,3.94,4.0,3.86,3.88,1493100
2019-04-25,3.9,3.94,3.88,3.92,452700
2019-04-24,3.88,3.92,3.88,3.9,91100
2019-04-23,3.88,3.88,3.86,3.88,190200
2019-04-22,3.88,3.92,3.86,3.88,201900
2019-04-19,3.9,3.92,3.88,3.9,120900
2019-04-18,3.86,3.9,3.86,3.9,24100
2019-04-17,3.86,3.9,3.86,3.9,128600
2019-04-12,3.86,3.88,3.84,3.86,57600
2019-04-11,3.88,3.88,3.84,3.84,106100
2019-04-10,3.9,3.9,3.86,3.86,180200
2019-04-09,3.88,3.92,3.86,3.88,304300
2019-04-05,3.84,3.9,3.84,3.88,41100
2019-04-04,3.86,3.9,3.86,3.86,122200
2019-04-03,3.9,3.9,3.86,3.86,191700
2019-04-02,3.92,3.94,3.86,3.88,243500
2019-04-01,3.86,3.92,3.86,3.92,130100
2019-03-29,3.86,3.88,3.84,3.84,250400
2019-03-28,3.84,3.9,3.84,3.9,126500
2019-03-27,3.9,3.92,3.84,3.86,44100
2019-03-26,3.86,3.9,3.86,3.88,95100
2019-03-25,3.84,3.88,3.82,3.86,259100
2019-03-22,3.9,3.9,3.84,3.88,164500
2019-03-21,3.84,3.94,3.82,3.88,261400
2019-03-20,3.8,3.9,3.76,3.84,176100
2019-03-19,3.8,3.8,3.78,3.78,100000
2019-03-18,3.76,3.8,3.76,3.8,110700
2019-03-15,3.8,3.8,3.74,3.8,146200
2019-03-14,3.82,3.82,3.76,3.8,319200
2019-03-13,3.78,3.8,3.76,3.8,130400
2019-03-12,3.78,3.78,3.76,3.76,96300
2019-03-11,3.76,3.78,3.76,3.76,126200
2019-03-08,3.74,3.8,3.74,3.78,72100
2019-03-07,3.78,3.78,3.76,3.78,189500
2019-03-06,3.8,3.84,3.78,3.78,175200
2019-03-05,3.76,3.84,3.76,3.84,153500
2019-03-04,3.76,3.8,3.72,3.78,203700
2019-03-01,3.9,3.92,3.8,3.8,682200
2019-02-28,4.06,4.12,3.96,4.02,155900
2019-02-27,4.22,4.22,4.02,4.12,419100
2019-02-26,4.4,4.4,4.28,4.28,577800
2019-02-25,4.28,4.36,4.24,4.34,535300
2019-02-22,4.12,4.26,4.12,4.26,517900
2019-02-21,4.08,4.14,4.08,4.12,159200
2019-02-20,4.08,4.14,4.08,4.08,85000
2019-02-18,4.1,4.1,4.1,4.1,9000
2019-02-15,4.1,4.1,4.08,4.1,13000
2019-02-14,4.1,4.14,4.1,4.1,34200
2019-02-13,4.1,4.1,4.1,4.1,43200
2019-02-12,4.1,4.1,4.06,4.1,35500
2019-02-11,4.1,4.1,4.06,4.08,75000
2019-02-08,4.18,4.18,4.1,4.14,17300
2019-02-07,4.14,4.2,4.12,4.12,592000
2019-02-06,4.04,4.16,4.04,4.12,407600
2019-02-05,4.02,4.06,4.0,4.06,133000
2019-02-04,4.06,4.06,4.04,4.06,15000
2019-02-01,4.06,4.16,4.04,4.08,395200
2019-01-31,4.02,4.04,4.0,4.04,79600
2019-01-30,3.92,4.06,3.9,3.96,422800
2019-01-29,3.88,3.88,3.88,3.88,4200
2019-01-28,3.9,3.9,3.88,3.88,16300
2019-01-25,3.9,3.9,3.86,3.86,43700
2019-01-24,3.8,3.86,3.8,3.86,61200
2019-01-23,3.82,3.86,3.82,3.84,18200
2019-01-22,3.82,3.84,3.8,3.84,26400
2019-01-21,3.76,3.82,3.76,3.82,3800
2019-01-18,3.78,3.8,3.78,3.8,12700
2019-01-17,3.8,3.8,3.74,3.74,15900
2019-01-16,3.82,3.82,3.76,3.76,17700
2019-01-15,3.8,3.8,3.72,3.8,5200
2019-01-14,3.78,3.8,3.76,3.8,1200
2019-01-11,3.76,3.82,3.76,3.8,57500
2019-01-10,3.8,3.82,3.8,3.8,13200
2019-01-09,3.8,3.84,3.8,3.8,51500
2019-01-08,3.84,3.84,3.8,3.84,28700
2019-01-07,3.8,3.82,3.8,3.82,7100
2019-01-04,3.8,3.8,3.76,3.8,4000
2019-01-03,3.74,3.8,3.74,3.8,15000
2019-01-02,3.86,3.86,3.76,3.76,11100
2018-12-28,3.74,3.76,3.74,3.76,15000
2018-12-27,3.72,3.74,3.7,3.7,41000
2018-12-26,3.72,3.72,3.7,3.7,24400
2018-12-25,3.74,3.74,3.7,3.7,101400
2018-12-24,3.78,3.8,3.76,3.76,33800
2018-12-21,3.8,3.8,3.8,3.8,9500
2018-12-20,3.8,3.84,3.78,3.78,171400
2018-12-19,3.76,3.82,3.76,3.82,68600
2018-12-18,3.78,3.82,3.74,3.76,183300
2018-12-17,3.76,3.82,3.74,3.8,110500
2018-12-14,3.78,3.8,3.76,3.76,26400
2018-12-13,3.78,3.82,3.76,3.78,32100
2018-12-12,3.78,3.82,3.78,3.8,14500
2018-12-11,3.78,3.78,3.78,3.78,22000
2018-12-07,3.8,3.8,3.76,3.78,16400
2018-12-06,3.82,3.84,3.78,3.84,37000
2018-12-04,3.8,3.84,3.8,3.84,46000
2018-12-03,3.78,3.8,3.78,3.8,21100
2018-11-30,3.7,3.74,3.7,3.74,14900
2018-11-28,3.7,3.74,3.7,3.74,12000
2018-11-27,3.74,3.74,3.72,3.72,25800
2018-11-26,3.72,3.74,3.7,3.7,42600
2018-11-23,3.7,3.72,3.64,3.72,29700
2018-11-22,3.64,3.72,3.64,3.68,2700
2018-11-21,3.6,3.68,3.6,3.68,17200
2018-11-20,3.74,3.74,3.6,3.6,201700
2018-11-19,3.76,3.8,3.72,3.74,75200
2018-11-16,3.74,3.8,3.74,3.74,189500
2018-11-15,3.92,3.92,3.8,3.8,411200
2018-11-14,4.0,4.02,3.9,3.92,361800
2018-11-13,3.88,4.12,3.88,4.0,5707800
2018-11-12,3.5,3.52,3.48,3.48,11700
2018-11-08,3.58,3.58,3.52,3.52,16800
2018-11-07,3.5,3.5,3.48,3.48,20100
2018-11-06,3.5,3.52,3.48,3.48,28100
2018-11-05,3.5,3.5,3.48,3.48,10000
2018-11-02,3.5,3.58,3.48,3.48,60200
2018-11-01,3.5,3.6,3.48,3.6,12200
2018-10-31,3.5,3.5,3.5,3.5,7000
2018-10-29,3.5,3.54,3.5,3.54,4100
2018-10-26,3.58,3.58,3.58,3.58,1000
2018-10-25,3.5,3.58,3.44,3.58,57200
2018-10-12,3.62,3.62,3.62,3.62,100
2018-10-11,3.44,3.58,3.44,3.54,6200
2018-10-10,3.52,3.62,3.52,3.58,800
2018-10-09,3.58,3.58,3.58,3.58,6700
2018-10-08,3.6,3.6,3.54,3.58,35000
2018-10-05,3.64,3.66,3.54,3.6,79900
2018-10-04,3.6,3.66,3.6,3.66,7100
2018-10-03,3.6,3.68,3.58,3.68,23200
2018-10-02,3.66,3.66,3.6,3.64,24500
2018-10-01,3.6,3.66,3.6,3.66,600
2018-09-28,3.6,3.64,3.6,3.64,120400
2018-09-27,3.62,3.66,3.6,3.6,54800
2018-09-26,3.56,3.62,3.56,3.6,11900
2018-09-25,3.56,3.56,3.56,3.56,29300
2018-09-24,3.56,3.6,3.56,3.58,39300
2018-09-21,3.52,3.58,3.52,3.58,20200
2018-09-20,3.52,3.6,3.48,3.6,51000
2018-09-19,3.5,3.54,3.44,3.52,10200
2018-09-18,3.48,3.54,3.48,3.5,48900
2018-09-17,3.5,3.5,3.48,3.5,5700
2018-09-14,3.5,3.5,3.5,3.5,200
2018-09-13,3.46,3.5,3.46,3.5,16300
2018-09-12,3.5,3.5,3.48,3.48,400
2018-09-11,3.46,3.5,3.46,3.48,300
2018-09-10,3.44,3.5,3.44,3.5,200
2018-09-07,3.46,3.5,3.46,3.46,12200
2018-09-06,3.46,3.46,3.46,3.46,24900
2018-09-05,3.48,3.48,3.46,3.46,66300
2018-09-04,3.52,3.52,3.5,3.5,8100
2018-09-03,3.52,3.52,3.42,3.52,73200
2018-08-31,3.52,3.52,3.46,3.52,6200
2018-08-30,3.5,3.5,3.5,3.5,1000
2018-08-29,3.5,3.5,3.48,3.5,9200
2018-08-28,3.52,3.52,3.52,3.52,7000
2018-08-27,3.52,3.52,3.52,3.52,8000
2018-08-24,3.5,3.5,3.48,3.5,20800
2018-08-23,3.48,3.5,3.48,3.5,67100
2018-08-22,3.48,3.5,3.44,3.5,57000
2018-08-21,3.5,3.5,3.48,3.48,29400
2018-08-20,3.46,3.5,3.46,3.48,9400
2018-08-17,3.5,3.5,3.48,3.5,20900
2018-08-16,3.48,3.52,3.46,3.5,33700
2018-08-15,3.5,3.54,3.46,3.5,87900
2018-08-14,3.58,3.58,3.38,3.46,689900
2018-08-10,3.78,3.8,3.76,3.76,61500
2018-08-09,3.82,3.82,3.76,3.78,42700
2018-08-08,3.82,3.84,3.8,3.8,56800
2018-08-07,3.76,3.8,3.76,3.8,22800
2018-08-06,3.74,3.74,3.74,3.74,4000
2018-08-03,3.74,3.74,3.72,3.72,22500
2018-08-02,3.74,3.74,3.7,3.7,103100
2018-08-01,3.78,3.78,3.72,3.74,20100
2018-07-31,3.78,3.78,3.74,3.74,225000
2018-07-26,3.84,3.86,3.74,3.74,186900
2018-07-25,3.72,3.86,3.72,3.8,198300
2018-07-24,3.78,3.78,3.74,3.74,4300
2018-07-23,3.72,3.76,3.72,3.74,16800
2018-07-20,3.72,3.72,3.7,3.72,12100
2018-07-19,3.76,3.76,3.72,3.72,358800
2018-07-18,3.74,3.74,3.68,3.7,194400
2018-07-17,3.72,3.72,3.68,3.72,179400
2018-07-16,3.68,3.7,3.66,3.66,64500
2018-07-13,3.68,3.7,3.62,3.68,403000
2018-07-12,3.68,3.68,3.6,3.6,111100
2018-07-11,3.52,3.6,3.52,3.58,25600
2018-07-10,3.6,3.6,3.56,3.58,48400
2018-07-09,3.66,3.7,3.58,3.6,138800
2018-07-06,3.6,3.6,3.48,3.54,40700
2018-07-05,3.56,3.56,3.44,3.48,85000
2018-07-03,3.52,3.62,3.52,3.58,55100
2018-07-02,3.52,3.56,3.52,3.56,30600
2018-06-29,3.52,3.58,3.5,3.58,88300
2018-06-28,3.58,3.58,3.54,3.56,104100
2018-06-27,3.58,3.6,3.56,3.56,55400
2018-06-26,3.56,3.62,3.54,3.62,182200
2018-06-25,3.62,3.78,3.56,3.58,528300
2018-06-22,3.64,3.64,3.6,3.62,89200
2018-06-21,3.6,3.72,3.58,3.6,197000
2018-06-20,3.66,3.66,3.54,3.58,32000
2018-06-19,3.62,3.64,3.54,3.6,79500
2018-06-18,3.62,3.66,3.6,3.66,13100
2018-06-15,3.68,3.68,3.62,3.62,25400
2018-06-14,3.64,3.66,3.62,3.62,17100
2018-06-13,3.62,3.66,3.62,3.64,238500
2018-06-12,3.68,3.68,3.64,3.64,10900
2018-06-11,3.68,3.68,3.62,3.64,80000
2018-06-08,3.78,3.78,3.66,3.66,688000
2018-06-07,3.76,3.82,3.76,3.78,123200
2018-06-06,3.78,3.9,3.78,3.78,574200
2018-06-05,3.7,3.76,3.68,3.76,39700
2018-06-04,3.78,3.78,3.64,3.72,35700
2018-06-01,3.72,3.78,3.72,3.72,320200
2018-05-31,3.72,3.76,3.66,3.7,140100
2018-05-30,3.82,3.82,3.6,3.68,525200
2018-05-28,3.82,3.84,3.8,3.82,17300
2018-05-25,3.82,3.86,3.82,3.82,102700
2018-05-24,3.92,3.94,3.74,3.8,814800
2018-05-23,3.92,3.98,3.84,3.92,475300
2018-05-22,4.06,4.14,3.86,3.92,1108300
2018-05-21,3.98,4.1,3.98,4.04,835600
2018-05-18,4.0,4.12,3.98,3.98,1657900
2018-05-17,4.12,4.16,3.94,3.98,1032800
2018-05-16,4.0,4.18,3.9,4.14,5210900
2018-05-15,4.24,4.24,3.86,4.04,3550400
2018-05-14,3.4,4.3,3.4,4.2,11132500
2018-05-11,3.36,3.36,3.36,3.36,800
2018-05-10,3.38,3.38,3.36,3.36,72700
2018-05-09,3.4,3.4,3.38,3.38,135100
2018-05-08,3.44,3.44,3.42,3.42,14000
2018-05-07,3.46,3.46,3.44,3.44,33000
2018-05-04,3.48,3.48,3.48,3.48,11500
2018-05-03,3.46,3.46,3.42,3.42,20100
2018-05-02,3.46,3.46,3.46,3.46,10200
2018-04-30,3.48,3.52,3.48,3.52,7000
2018-04-27,3.5,3.5,3.46,3.48,32700
2018-04-26,3.52,3.52,3.4,3.5,30400
2018-04-25,3.5,3.5,3.48,3.5,6300
2018-04-24,3.48,3.5,3.46,3.5,27200
2018-04-23,3.46,3.5,3.42,3.5,10600
2018-04-20,3.4,3.46,3.4,3.44,44100
2018-04-19,3.36,3.38,3.36,3.38,3100
2018-04-18,3.36,3.38,3.36,3.36,34700
2018-04-17,3.34,3.36,3.34,3.36,7000
2018-04-12,3.38,3.38,3.36,3.36,2500
2018-04-11,3.38,3.38,3.36,3.36,50400
2018-04-10,3.36,3.4,3.36,3.36,25500
2018-04-09,3.36,3.38,3.36,3.36,108500
2018-04-05,3.34,3.42,3.34,3.42,2900
2018-04-04,3.34,3.4,3.34,3.34,35500
2018-04-03,3.36,3.38,3.34,3.34,7700
2018-04-02,3.36,3.4,3.36,3.4,11900
2018-03-30,3.4,3.4,3.34,3.4,24100
2018-03-29,3.38,3.4,3.36,3.36,22300
2018-03-28,3.4,3.4,3.4,3.4,1000
2018-03-27,3.44,3.48,3.38,3.38,13100
2018-03-26,3.44,3.44,3.4,3.4,32400
2018-03-23,3.46,3.46,3.44,3.44,23000
2018-03-22,3.48,3.5,3.44,3.46,28900
2018-03-21,3.48,3.48,3.48,3.48,2300
2018-03-20,3.46,3.5,3.46,3.46,16300
2018-03-19,3.54,3.54,3.48,3.48,14100
2018-03-16,3.52,3.52,3.48,3.5,19900
2018-03-15,3.48,3.52,3.48,3.52,29800
2018-03-14,3.48,3.5,3.48,3.5,1100
2018-03-13,3.52,3.52,3.5,3.5,7800
2018-03-12,3.48,3.5,3.48,3.5,12400
2018-03-09,3.5,3.5,3.46,3.5,39500
2018-03-08,3.46,3.54,3.46,3.5,23000
2018-03-07,3.54,3.54,3.42,3.52,13000
2018-03-06,3.44,3.6,3.44,3.48,78500
2018-03-05,3.5,3.5,3.46,3.46,33700
2018-03-02,3.54,3.54,3.5,3.5,91600
2018-02-28,3.62,3.68,3.48,3.54,313600
2018-02-27,3.62,3.62,3.58,3.6,47100
2018-02-26,3.62,3.64,3.6,3.6,46900
2018-02-23,3.6,3.64,3.58,3.58,35400
2018-02-22,3.58,3.62,3.58,3.6,2700
2018-02-21,3.64,3.64,3.6,3.6,66900
2018-02-20,3.62,3.64,3.6,3.64,37100
2018-02-19,3.6,3.62,3.6,3.62,24600
2018-02-16,3.68,3.68,3.62,3.62,29500
2018-02-15,3.58,3.68,3.58,3.68,19800
2018-02-14,3.62,3.62,3.6,3.6,79800
2018-02-13,3.6,3.64,3.6,3.62,16000
2018-02-12,3.62,3.62,3.58,3.62,33500
2018-02-09,3.62,3.62,3.56,3.62,92800
2018-02-08,3.7,3.7,3.6,3.64,63000
2018-02-07,3.62,3.66,3.6,3.64,66500
2018-02-06,3.7,3.7,3.58,3.6,238900
2018-02-05,3.7,3.72,3.66,3.68,28900
2018-02-02,3.8,3.8,3.7,3.7,77700
2018-02-01,3.76,3.82,3.7,3.78,682500
2018-01-31,3.7,3.84,3.7,3.72,24500
2018-01-30,3.74,3.74,3.68,3.7,84200
2018-01-29,3.7,3.88,3.7,3.7,245000
2018-01-26,3.72,3.74,3.7,3.7,9400
2018-01-25,3.62,3.72,3.62,3.72,1600
2018-01-24,3.68,3.7,3.68,3.7,200
2018-01-23,3.64,3.72,3.62,3.64,44100
2018-01-22,3.62,3.68,3.62,3.64,53100
2018-01-19,3.68,3.68,3.62,3.62,105600
2018-01-18,3.7,3.78,3.66,3.66,129700
2018-01-17,3.74,3.74,3.7,3.74,13800
2018-01-16,3.7,3.74,3.7,3.74,37100
2018-01-15,3.72,3.72,3.7,3.7,32900
2018-01-12,3.68,3.74,3.68,3.72,108400
2018-01-11,3.7,3.72,3.68,3.68,26700
2018-01-10,3.72,3.74,3.72,3.72,60500
2018-01-09,3.72,3.72,3.68,3.72,98700
2018-01-08,3.68,3.74,3.68,3.68,19500
2018-01-05,3.74,3.74,3.68,3.74,3600
2018-01-04,3.74,3.74,3.68,3.74,11300
2018-01-03,3.7,3.74,3.66,3.74,4000
2017-12-29,3.7,3.76,3.7,3.76,42100
2017-12-28,3.62,3.7,3.62,3.7,42400
2017-12-27,3.66,3.74,3.64,3.64,184600
2017-12-26,3.64,3.68,3.64,3.66,72700
2017-12-25,3.62,3.68,3.62,3.62,21900
2017-12-22,3.56,3.68,3.56,3.64,116300
2017-12-21,3.56,3.58,3.56,3.58,70700
2017-12-20,3.56,3.58,3.56,3.58,26300
2017-12-19,3.56,3.58,3.56,3.56,26500
2017-12-18,3.56,3.58,3.56,3.58,3800
2017-12-15,3.56,3.58,3.52,3.58,4600
2017-12-14,3.54,3.64,3.54,3.56,85500
2017-12-13,3.78,3.78,3.34,3.58,1245200
2017-12-12,3.76,3.78,3.7,3.78,35400
2017-12-08,3.76,3.78,3.72,3.76,15200
2017-12-07,3.78,3.78,3.76,3.76,3000
2017-12-06,3.74,3.76,3.72,3.76,56800
2017-12-04,3.74,3.82,3.74,3.76,38000
2017-12-01,3.8,3.84,3.74,3.74,57800
2017-11-30,3.78,3.82,3.76,3.8,180100
2017-11-29,3.8,3.82,3.78,3.78,62800
2017-11-28,3.76,3.8,3.76,3.78,131700
2017-11-27,3.8,3.84,3.76,3.76,242100
2017-11-24,3.84,3.86,3.78,3.8,162900
2017-11-23,3.86,3.92,3.82,3.82,261300
2017-11-22,3.84,3.86,3.82,3.84,308700
2017-11-21,3.84,3.86,3.84,3.86,94600
2017-11-20,3.82,3.86,3.82,3.82,115300
2017-11-17,3.82,3.86,3.82,3.82,104600
2017-11-16,3.8,3.98,3.8,3.82,776300
2017-11-15,3.82,3.84,3.8,3.8,95500
2017-11-14,3.88,3.88,3.82,3.82,90300
2017-11-13,3.88,3.98,3.82,3.88,1129800
2017-11-10,3.84,3.88,3.84,3.86,139100
2017-11-09,3.84,3.92,3.8,3.82,814000
2017-11-08,3.82,3.94,3.8,3.8,949200
2017-11-07,3.8,3.84,3.8,3.82,132500
2017-11-06,3.78,3.82,3.76,3.78,76700
2017-11-03,3.78,3.82,3.78,3.8,127700
2017-11-02,3.8,3.8,3.78,3.78,132100
2017-11-01,3.8,3.82,3.78,3.78,196300
2017-10-31,3.8,3.8,3.78,3.78,19600
2017-10-30,3.8,3.82,3.78,3.78,92300
2017-10-27,3.84,3.84,3.78,3.78,226800
2017-10-25,3.8,3.86,3.8,3.8,104300
2017-10-24,3.76,3.88,3.76,3.8,455000
2017-10-20,3.76,3.82,3.74,3.74,93500
2017-10-19,3.82,3.84,3.76,3.76,247500
2017-10-18,3.82,3.82,3.78,3.78,337200
2017-10-17,3.8,3.86,3.8,3.8,191300
2017-10-16,3.8,3.84,3.8,3.8,203700
2017-10-12,3.86,3.88,3.8,3.8,164300
2017-10-11,3.88,3.9,3.8,3.8,275900
2017-10-10,3.86,3.9,3.84,3.84,129300
2017-10-09,3.86,4.0,3.8,3.84,1601100
