Date,Open,High,Low,Close,Volume
2016-05-12,73.0,75.0,73.0,75.0,200
2016-05-04,61.0,61.0,60.0,60.0,500
2016-04-26,70.25,71.0,70.0,71.0,300
2016-04-25,55.0,89.25,55.0,89.25,400
2016-03-10,68.75,68.75,68.75,68.75,200
2016-02-19,53.0,53.0,53.0,53.0,1000
2016-01-20,64.0,64.0,62.0,62.0,800
2015-12-01,60.0,60.0,60.0,60.0,400
2015-11-27,60.0,60.0,60.0,60.0,300
2015-11-25,51.5,60.0,51.5,60.0,1900
2015-11-13,48.5,48.5,48.5,48.5,600
2015-11-12,50.5,50.5,50.0,50.0,1500
2015-10-09,48.0,48.0,48.0,48.0,200
2015-08-27,48.0,48.0,48.0,48.0,500
2015-08-19,51.0,51.0,51.0,51.0,800
2015-08-05,33.0,52.0,33.0,51.0,1100
2015-07-28,40.25,40.25,40.25,40.25,500
2015-07-08,40.25,40.25,40.25,40.25,100
2015-06-30,44.0,44.0,44.0,44.0,500
2015-06-26,39.0,39.0,39.0,39.0,100
2015-06-25,32.0,38.5,32.0,38.5,600
2015-06-19,29.75,29.75,29.75,29.75,100
2015-06-18,29.75,29.75,29.75,29.75,100
2015-06-04,27.0,27.0,27.0,27.0,200
2015-06-02,28.0,28.0,28.0,28.0,100
2015-05-29,0.37,0.37,0.36,0.36,2062400
2015-05-28,0.37,0.37,0.36,0.37,2527200
2015-05-27,32.5,33.75,32.5,33.75,200
2015-05-26,38.0,38.0,36.0,37.0,300
2015-05-25,0.37,0.38,0.37,0.37,12698300
2015-05-22,0.37,0.38,0.37,0.37,13992900
2015-05-21,0.37,0.38,0.37,0.37,4709700
2015-05-20,30.5,30.5,30.5,30.5,100
2015-05-19,0.37,0.38,0.37,0.37,6918300
2015-05-18,29.5,29.5,29.5,29.5,100
2015-05-15,30.5,30.5,30.5,30.5,100
2015-05-14,0.37,0.38,0.36,0.38,21894800
2015-05-13,29.5,35.0,29.5,32.25,300
2015-05-12,0.39,0.39,0.36,0.37,109903800
2015-05-11,0.39,0.4,0.39,0.39,40906200
2015-05-08,0.37,0.39,0.37,0.39,70821696
2015-05-07,0.37,0.38,0.37,0.37,25866700
2015-05-06,0.37,0.38,0.37,0.38,31195700
2015-04-30,36.0,36.0,36.0,36.0,100
2015-04-29,0.38,0.39,0.37,0.37,48885000
2015-04-28,0.39,0.39,0.37,0.37,35339100
2015-04-27,0.39,0.4,0.38,0.39,27109300
2015-04-24,0.38,0.4,0.38,0.4,33642400
2015-04-23,36.0,36.0,36.0,36.0,100
2015-04-22,0.38,0.39,0.37,0.38,17547100
2015-04-21,0.37,0.39,0.37,0.38,68749696
2015-04-20,35.0,35.0,35.0,35.0,200
2015-04-17,0.39,0.39,0.38,0.39,9802400
2015-04-16,0.4,0.4,0.39,0.39,9939700
2015-04-10,0.39,0.39,0.38,0.39,19882600
2015-04-09,35.0,35.0,35.0,35.0,100
2015-04-08,0.4,0.4,0.38,0.39,20541300
2015-04-07,0.39,0.4,0.39,0.39,8049200
2015-04-03,0.39,0.4,0.39,0.39,12147400
2015-04-02,0.4,0.41,0.39,0.39,15735200
2015-04-01,0.39,0.41,0.38,0.4,47130400
2015-03-31,0.39,0.39,0.38,0.39,5007800
2015-03-30,35.0,35.0,35.0,35.0,200
2015-03-27,0.38,0.39,0.37,0.38,29326900
2015-03-26,0.4,0.4,0.38,0.38,17515300
2015-03-25,35.0,35.0,35.0,35.0,300
2015-03-24,0.41,0.41,0.39,0.4,19420300
2015-03-23,0.41,0.42,0.39,0.4,107906304
2015-03-20,0.42,0.43,0.4,0.41,44889200
2015-03-19,0.38,0.45,0.37,0.42,325499712
2015-03-18,0.38,0.38,0.37,0.37,12776500
2015-03-17,0.37,0.39,0.37,0.38,42343700
2015-03-16,0.39,0.39,0.36,0.38,98499296
2015-03-13,0.4,0.4,0.38,0.39,16864200
2015-03-12,0.39,0.4,0.38,0.39,19142800
2015-03-11,0.39,0.4,0.38,0.38,42993500
2015-03-10,0.39,0.4,0.38,0.39,50806600
2015-03-09,0.39,0.39,0.37,0.39,36267800
2015-03-06,0.38,0.39,0.38,0.39,16985200
2015-03-05,0.39,0.4,0.37,0.38,40597100
2015-03-03,0.39,0.41,0.38,0.39,104074896
2015-03-02,0.39,0.4,0.37,0.38,55343500
2015-02-27,0.41,0.42,0.38,0.38,122741504
2015-02-26,35.75,35.75,35.5,35.5,200
2015-02-25,0.42,0.44,0.42,0.43,50334900
2015-02-24,0.42,0.44,0.41,0.43,59863800
2015-02-23,0.44,0.44,0.41,0.42,61296200
2015-02-20,0.44,0.44,0.42,0.44,35889200
2015-02-19,35.0,35.0,35.0,35.0,100
2015-02-18,0.43,0.44,0.43,0.43,20161800
2015-02-17,34.0,34.0,33.5,33.5,300
2015-02-16,33.25,34.5,31.5,34.5,600
2015-02-13,40.0,40.0,40.0,40.0,100
2015-02-12,38.0,45.0,38.0,45.0,600
2015-02-11,0.42,0.43,0.41,0.42,42265400
2015-02-10,0.42,0.43,0.4,0.42,106672096
2015-02-09,0.45,0.46,0.42,0.42,161111696
2015-02-06,0.46,0.47,0.45,0.45,78559104
2015-02-05,0.47,0.49,0.45,0.46,221857104
2015-02-04,37.75,37.75,37.75,37.75,100
2015-02-03,0.45,0.46,0.43,0.45,133446096
2015-02-02,0.43,0.46,0.42,0.44,257697104
2015-01-30,38.0,38.0,33.0,33.0,900
2015-01-29,31.0,31.0,31.0,31.0,100
2015-01-28,0.38,0.44,0.38,0.43,473624384
2015-01-27,0.37,0.39,0.36,0.38,106515296
2015-01-26,30.25,30.25,30.25,30.25,100
2015-01-23,35.75,35.75,35.75,35.75,100
2015-01-22,0.4,0.4,0.38,0.39,41352500
2015-01-21,32.25,32.25,32.25,32.25,100
2015-01-20,0.41,0.41,0.38,0.39,77467000
2015-01-19,39.0,39.0,39.0,39.0,100
2015-01-16,0.36,0.41,0.36,0.39,268901312
2015-01-15,0.37,0.38,0.36,0.37,29457600
2015-01-14,0.39,0.4,0.36,0.37,122787000
2015-01-13,0.35,0.39,0.34,0.39,195276304
2015-01-12,0.34,0.35,0.33,0.34,58028800
2015-01-09,0.32,0.34,0.31,0.33,177920192
2015-01-08,0.32,0.33,0.31,0.31,136153408
2015-01-07,0.32,0.33,0.31,0.32,30808300
2015-01-06,0.32,0.33,0.31,0.32,62392700
2015-01-05,0.33,0.33,0.31,0.33,13486900
2014-12-30,0.32,0.33,0.32,0.33,30901900
2014-12-29,0.33,0.33,0.32,0.32,4021600
2014-12-26,0.33,0.34,0.33,0.33,7742900
2014-12-25,0.33,0.34,0.33,0.34,22114700
2014-12-24,0.34,0.35,0.33,0.34,23281400
2014-12-23,0.35,0.35,0.33,0.34,44718000
2014-12-22,0.35,0.36,0.34,0.35,33213100
2014-12-19,37.0,37.0,37.0,37.0,100
2014-12-18,37.75,38.5,37.75,38.5,400
2014-12-17,40.0,40.0,36.0,36.0,3000
2014-12-16,0.3,0.33,0.3,0.32,53124700
2014-12-15,0.33,0.34,0.29,0.31,156277696
2014-12-12,0.34,0.35,0.33,0.34,27090800
2014-12-11,0.34,0.35,0.33,0.34,43723900
2014-12-09,0.35,0.35,0.31,0.34,511556416
2014-12-08,36.0,47.0,36.0,47.0,3100
2014-12-04,0.33,0.34,0.32,0.33,27398600
2014-12-03,0.33,0.34,0.32,0.32,17384500
2014-12-02,0.32,0.34,0.32,0.33,12129800
2014-12-01,0.34,0.34,0.33,0.33,23272300
2014-11-28,0.33,0.34,0.33,0.34,26124100
2014-11-27,0.32,0.34,0.3,0.34,100339696
2014-11-26,0.35,0.36,0.31,0.32,133912704
2014-11-25,0.38,0.38,0.35,0.36,90634600
2014-11-24,0.39,0.39,0.36,0.38,129142896
2014-11-21,43.5,45.25,43.5,44.0,400
2014-11-20,0.39,0.4,0.38,0.39,49733400
2014-11-19,0.38,0.42,0.38,0.4,231981696
2014-11-18,0.39,0.39,0.37,0.39,85523000
2014-11-17,0.39,0.4,0.38,0.39,141476192
2014-11-14,0.4,0.41,0.39,0.4,52488600
2014-11-13,0.39,0.41,0.38,0.4,79451696
2014-11-12,0.42,0.43,0.39,0.4,178030000
2014-11-11,0.39,0.44,0.36,0.42,457474816
2014-11-10,0.41,0.41,0.39,0.39,108166200
2014-11-07,0.41,0.42,0.4,0.41,157240304
2014-11-06,0.43,0.43,0.41,0.41,269460608
2014-11-05,0.41,0.45,0.39,0.42,1001989120
2014-11-04,0.4,0.41,0.39,0.4,399539584
2014-11-03,0.43,0.44,0.38,0.39,910223680
2014-10-31,0.35,0.44,0.35,0.42,1569255040
2014-10-30,0.36,0.36,0.34,0.35,207242096
2014-10-29,0.33,0.36,0.33,0.35,521735904
2014-10-28,0.33,0.34,0.32,0.32,56263200
2014-10-27,0.33,0.34,0.32,0.33,131729800
2014-10-24,0.34,0.34,0.32,0.33,146996896
2014-10-22,0.32,0.35,0.32,0.34,967104512
2014-10-21,0.29,0.31,0.29,0.31,261768096
2014-10-20,0.28,0.3,0.27,0.28,87606000
2014-10-17,0.28,0.29,0.27,0.28,29439600
2014-10-16,0.28,0.29,0.27,0.28,31517600
2014-10-15,0.28,0.29,0.27,0.28,97226896
2014-10-14,0.28,0.29,0.27,0.28,24786900
2014-10-13,0.27,0.29,0.27,0.28,35307200
2014-10-10,0.28,0.28,0.27,0.28,19288900
2014-10-09,0.28,0.29,0.28,0.28,27591500
2014-10-08,0.27,0.28,0.27,0.27,25185600
2014-10-07,0.28,0.29,0.27,0.28,36526000
2014-10-06,0.28,0.29,0.27,0.27,83085696
2014-10-03,0.29,0.29,0.28,0.29,42860800
2014-10-02,0.3,0.3,0.28,0.28,188203104
2014-10-01,0.29,0.3,0.29,0.3,29736700
2014-09-30,0.3,0.3,0.29,0.29,22515600
2014-09-29,0.3,0.3,0.29,0.29,15882700
2014-09-26,0.3,0.31,0.3,0.3,36304500
2014-09-25,0.29,0.31,0.29,0.3,110355200
2014-09-24,0.3,0.3,0.28,0.29,111422200
2014-09-23,0.3,0.31,0.29,0.3,26963100
2014-09-22,0.3,0.31,0.3,0.3,26307900
2014-09-19,0.3,0.31,0.29,0.3,40639900
2014-09-18,0.3,0.3,0.29,0.3,33579000
2014-09-17,0.3,0.31,0.29,0.3,59249100
2014-09-16,50.0,52.0,44.0,52.0,1200
2014-09-15,0.3,0.31,0.3,0.3,49572900
2014-09-12,44.0,44.0,44.0,44.0,100
2014-09-11,0.3,0.31,0.3,0.3,45419700
2014-09-10,35.5,43.0,35.5,43.0,400
2014-09-09,0.31,0.32,0.31,0.31,45911300
2014-09-08,0.31,0.32,0.3,0.31,138784608
2014-09-05,0.3,0.31,0.29,0.31,34687300
2014-09-04,0.3,0.31,0.29,0.3,24218100
2014-09-03,0.3,0.31,0.3,0.3,40504200
2014-09-02,0.31,0.31,0.3,0.3,30266300
2014-09-01,0.3,0.31,0.3,0.3,13458500
2014-08-29,0.3,0.31,0.29,0.3,21491400
2014-08-28,0.3,0.3,0.29,0.29,18059000
2014-08-27,0.3,0.31,0.29,0.3,40566600
2014-08-26,45.0,45.0,45.0,45.0,100
2014-08-25,40.25,48.0,40.25,45.0,700
2014-08-22,0.3,0.31,0.29,0.31,139289200
2014-08-21,0.3,0.31,0.3,0.31,17009700
2014-08-20,0.31,0.31,0.3,0.3,13299300
2014-08-19,0.31,0.32,0.3,0.3,64747800
2014-08-18,0.3,0.31,0.3,0.3,23545200
2014-08-15,0.3,0.31,0.29,0.3,96965696
2014-08-14,0.31,0.31,0.3,0.31,19674600
2014-08-13,0.31,0.32,0.3,0.31,51721700
2014-08-11,0.31,0.32,0.3,0.31,19839100
2014-08-08,0.31,0.32,0.3,0.31,19839100
2014-08-07,0.31,0.32,0.3,0.31,44298100
2014-08-06,0.31,0.32,0.3,0.31,32042000
2014-08-05,0.32,0.32,0.3,0.31,37421300
2014-08-04,0.3,0.32,0.3,0.31,47840700
2014-08-01,0.3,0.31,0.29,0.31,75373400
2014-07-31,0.31,0.31,0.3,0.3,38287800
2014-07-30,0.31,0.32,0.3,0.31,116867400
2014-07-29,0.32,0.33,0.31,0.31,49282000
2014-07-28,0.33,0.33,0.32,0.32,93200400
2014-07-25,0.34,0.34,0.32,0.33,144460000
2014-07-24,0.35,0.35,0.33,0.34,192519008
2014-07-23,0.35,0.35,0.34,0.34,74745296
2014-07-22,0.37,0.38,0.33,0.35,895723008
2014-07-21,0.33,0.37,0.33,0.36,797022016
2014-07-18,0.33,0.34,0.32,0.32,194818304
2014-07-17,0.32,0.35,0.31,0.33,883701888
2014-07-16,0.31,0.32,0.31,0.31,85693400
2014-07-15,0.31,0.32,0.31,0.31,23829700
2014-07-14,0.32,0.32,0.31,0.32,27555800
2014-07-10,0.31,0.32,0.31,0.32,46880300
2014-07-09,0.31,0.32,0.3,0.31,266682208
2014-07-08,0.32,0.33,0.31,0.31,42634300
2014-07-07,0.32,0.33,0.32,0.32,24923600
2014-07-04,45.0,52.0,45.0,52.0,300
2014-07-03,40.0,40.0,40.0,40.0,100
2014-07-02,0.32,0.34,0.31,0.33,472293312
2014-06-30,0.31,0.32,0.3,0.31,55816300
2014-06-27,0.31,0.32,0.3,0.31,53572800
2014-06-26,0.31,0.32,0.3,0.31,52604400
2014-06-25,0.3,0.32,0.3,0.31,110409800
2014-06-24,0.31,0.31,0.3,0.31,26305500
2014-06-23,0.31,0.32,0.3,0.31,79873600
2014-06-20,0.31,0.32,0.3,0.32,86435200
2014-06-19,0.31,0.32,0.3,0.31,101556800
2014-06-18,0.31,0.32,0.31,0.32,45050600
2014-06-17,0.32,0.32,0.31,0.32,39055200
2014-06-16,0.31,0.32,0.31,0.31,17028200
2014-06-13,0.31,0.32,0.3,0.31,44851600
2014-06-12,0.31,0.32,0.3,0.31,76591400
2014-06-11,0.32,0.33,0.3,0.31,215179296
2014-06-10,0.32,0.33,0.32,0.32,21462400
2014-06-09,0.33,0.33,0.32,0.32,25521500
2014-06-06,0.33,0.34,0.32,0.33,121208800
2014-06-05,0.34,0.34,0.32,0.32,216794000
2014-06-04,0.33,0.36,0.33,0.33,429972096
2014-06-03,0.32,0.35,0.32,0.33,348144384
2014-06-02,0.32,0.33,0.31,0.32,107076496
2014-05-30,0.32,0.32,0.31,0.32,66604500
2014-05-29,0.3,0.33,0.3,0.31,203965296
2014-05-28,36.0,42.0,36.0,42.0,600
2014-05-27,0.3,0.31,0.29,0.29,64009100
2014-05-26,0.31,0.31,0.29,0.3,75756096
2014-05-23,0.3,0.31,0.29,0.3,103344704
2014-05-22,0.31,0.32,0.3,0.31,78552304
2014-05-21,0.31,0.31,0.3,0.3,16482700
2014-05-20,0.3,0.31,0.29,0.3,115549296
2014-05-19,0.3,0.31,0.3,0.3,72411400
2014-05-16,0.3,0.31,0.29,0.3,178178896
2014-05-15,0.32,0.33,0.31,0.31,80242704
2014-05-14,0.33,0.34,0.32,0.32,148196000
2014-05-12,0.33,0.34,0.32,0.33,110752096
2014-05-09,0.35,0.36,0.33,0.33,203547104
2014-05-08,0.33,0.35,0.32,0.34,248621296
2014-05-07,0.32,0.33,0.31,0.32,65980900
2014-05-06,0.33,0.34,0.32,0.32,78919800
2014-05-02,0.34,0.34,0.33,0.33,21524500
2014-04-30,0.33,0.35,0.33,0.33,68389000
2014-04-29,0.32,0.35,0.32,0.33,253693792
2014-04-28,0.34,0.35,0.32,0.32,230636096
2014-04-25,0.36,0.37,0.34,0.34,504913216
2014-04-24,0.3,0.36,0.29,0.35,908230016
2014-04-23,0.3,0.3,0.29,0.29,78283400
2014-04-22,0.29,0.3,0.29,0.3,26733900
2014-04-21,0.29,0.3,0.28,0.29,51325200
2014-04-18,0.3,0.3,0.28,0.29,116926304
2014-04-17,0.3,0.31,0.29,0.3,35761400
2014-04-16,0.29,0.31,0.29,0.3,65381200
2014-04-11,0.29,0.3,0.28,0.29,40890000
2014-04-10,48.75,48.75,48.75,48.75,100
2014-04-09,35.25,37.5,35.25,37.5,200
2014-04-08,0.31,0.32,0.29,0.3,140224192
2014-04-04,0.31,0.32,0.3,0.31,32074300
2014-04-03,0.31,0.32,0.31,0.31,37314200
2014-04-02,0.32,0.32,0.31,0.32,13347500
2014-04-01,0.31,0.32,0.3,0.31,19869600
2014-03-31,0.31,0.32,0.3,0.31,62048500
2014-03-28,0.31,0.32,0.31,0.31,28132700
2014-03-27,0.32,0.33,0.3,0.31,75719296
2014-03-26,0.3,0.32,0.3,0.32,42613700
2014-03-25,0.31,0.32,0.29,0.3,143277296
2014-03-24,0.32,0.33,0.31,0.31,33280300
2014-03-21,0.32,0.33,0.31,0.32,38642500
2014-03-20,0.33,0.33,0.31,0.32,58824900
2014-03-19,0.33,0.34,0.32,0.32,47664000
2014-03-18,0.34,0.35,0.32,0.33,136160096
2014-03-17,0.36,0.37,0.33,0.34,205626496
2014-03-14,0.37,0.37,0.36,0.36,32409300
2014-03-13,0.38,0.38,0.36,0.37,50275600
2014-03-12,0.38,0.39,0.37,0.37,88637904
2014-03-11,0.38,0.4,0.37,0.38,179316496
2014-03-10,0.37,0.39,0.37,0.37,142043200
2014-03-07,41.0,44.0,41.0,44.0,200
2014-03-06,55.0,55.0,55.0,55.0,100
2014-03-05,0.35,0.39,0.34,0.38,493249792
2014-03-04,0.35,0.36,0.33,0.34,165004304
2014-03-03,0.32,0.35,0.32,0.34,258232304
2014-02-28,49.5,49.5,49.5,49.5,100
2014-02-27,0.32,0.32,0.31,0.31,29278600
2014-02-26,0.32,0.32,0.31,0.31,4114100
2014-02-25,0.31,0.32,0.31,0.32,19972800
2014-02-24,0.31,0.32,0.3,0.31,24902100
2014-02-21,0.32,0.32,0.31,0.31,14945100
2014-02-20,0.32,0.32,0.31,0.31,52409500
2014-02-19,0.33,0.33,0.32,0.32,24830200
2014-02-18,0.33,0.34,0.32,0.32,27854900
2014-02-17,0.32,0.34,0.32,0.33,81705296
2014-02-13,0.34,0.35,0.32,0.32,86938896
2014-02-12,0.33,0.34,0.31,0.34,111368704
2014-02-11,0.29,0.32,0.29,0.32,111433696
2014-02-10,0.3,0.31,0.29,0.29,18872400
2014-02-07,0.3,0.3,0.29,0.29,64998800
2014-02-06,0.3,0.31,0.29,0.29,61328300
2014-02-05,0.3,0.31,0.29,0.3,33129700
2014-02-04,0.3,0.31,0.29,0.29,25889100
2014-02-03,0.29,0.3,0.28,0.3,99351200
2014-01-31,0.28,0.29,0.28,0.29,21920600
2014-01-30,0.28,0.29,0.28,0.28,9280600
2014-01-29,0.28,0.29,0.28,0.28,8982600
2014-01-28,0.28,0.29,0.27,0.28,17018300
2014-01-27,0.29,0.29,0.27,0.28,69883400
2014-01-24,0.29,0.3,0.28,0.29,14520800
2014-01-23,0.29,0.3,0.28,0.29,25669900
2014-01-22,0.28,0.29,0.28,0.28,35302700
2014-01-21,0.29,0.3,0.28,0.28,55383400
2014-01-20,0.31,0.32,0.28,0.28,165469408
2014-01-17,0.33,0.33,0.3,0.31,58971500
2014-01-16,0.32,0.33,0.32,0.32,104154096
2014-01-15,0.32,0.34,0.31,0.32,117067600
2014-01-14,0.3,0.33,0.29,0.31,117983800
2014-01-13,0.27,0.31,0.27,0.3,91655600
2014-01-10,0.29,0.29,0.28,0.28,20141400
2014-01-09,0.29,0.29,0.28,0.29,13125200
2014-01-08,0.29,0.3,0.28,0.28,25322100
2014-01-07,0.28,0.3,0.28,0.29,24408700
2014-01-06,0.29,0.3,0.27,0.28,57339500
2014-01-03,0.29,0.32,0.29,0.31,24539000
2014-01-02,0.33,0.34,0.29,0.31,46283500
2013-12-27,0.35,0.36,0.33,0.33,36228000
2013-12-26,0.37,0.37,0.34,0.35,37913500
2013-12-25,0.37,0.37,0.36,0.37,8040100
2013-12-24,0.35,0.36,0.35,0.36,18491800
2013-12-23,0.36,0.37,0.34,0.35,22030900
2013-12-20,0.36,0.37,0.35,0.36,42582900
2013-12-19,0.39,0.39,0.36,0.36,126346400
2013-12-18,68.0,68.0,68.0,68.0,6500
2013-12-17,0.4,0.42,0.39,0.39,86123800
2013-12-16,68.0,68.0,68.0,68.0,148400
2013-12-13,0.42,0.42,0.37,0.4,167680896
2013-12-12,0.43,0.44,0.41,0.42,55843900
2013-12-11,0.42,0.44,0.42,0.43,42615900
2013-12-09,0.43,0.43,0.42,0.42,13159800
2013-12-06,0.42,0.43,0.41,0.42,44092700
2013-12-04,0.44,0.44,0.42,0.42,30571000
2013-12-03,0.42,0.45,0.42,0.43,66952300
