Date,Open,High,Low,Close,Volume
2019-10-24,1.72,1.72,1.7,1.71,964000
2019-10-22,1.71,1.71,1.7,1.71,793200
2019-10-21,1.72,1.72,1.69,1.7,2937100
2019-10-18,1.73,1.73,1.7,1.71,2089500
2019-10-17,1.72,1.73,1.71,1.72,2646900
2019-10-16,1.72,1.73,1.71,1.71,4043400
2019-10-15,1.7,1.72,1.7,1.72,3612600
2019-10-11,1.74,1.74,1.7,1.7,1617100
2019-10-10,1.75,1.75,1.72,1.74,1040000
2019-10-09,1.75,1.76,1.74,1.74,1821000
2019-10-08,1.76,1.78,1.74,1.75,2395800
2019-10-07,1.85,1.85,1.63,1.76,37579400
2019-10-04,2.0,2.0,1.9,1.94,3832900
2019-10-03,2.0,2.02,1.98,2.0,870100
2019-10-02,2.0,2.0,1.98,2.0,1251200
2019-10-01,2.04,2.04,1.97,2.0,2278600
2019-09-30,2.06,2.06,2.02,2.04,866200
2019-09-27,2.14,2.14,2.02,2.06,1897800
2019-09-26,2.04,2.16,2.04,2.12,3178400
2019-09-25,2.02,2.02,1.99,2.02,2874400
2019-09-24,1.98,2.0,1.98,2.0,1381000
2019-09-23,1.98,2.0,1.96,1.98,855400
2019-09-20,2.0,2.0,1.94,1.98,2038200
2019-09-19,2.0,2.0,1.98,2.0,764000
2019-09-18,2.02,2.02,1.97,2.0,1270500
2019-09-17,2.02,2.08,2.0,2.02,1657200
2019-09-16,1.99,2.0,1.96,2.0,1466100
2019-09-13,1.98,1.99,1.96,1.98,1688600
2019-09-12,1.99,1.99,1.96,1.98,1821900
2019-09-11,2.0,2.0,1.94,1.99,1751200
2019-09-10,2.0,2.0,1.87,2.0,4456900
2019-09-09,2.206,2.322,2.206,2.322,2463950
2019-09-06,2.129,2.187,2.071,2.129,1230990
2019-09-05,2.264,2.264,2.013,2.129,3690390
2019-09-04,2.264,2.264,2.206,2.245,583300
2019-09-03,2.303,2.322,2.225,2.264,2189870
2019-09-02,2.361,2.361,2.245,2.284,1267990
2019-08-30,2.303,2.38,2.284,2.322,1449060
2019-08-29,2.303,2.303,2.245,2.284,455360
2019-08-28,2.322,2.342,2.264,2.284,661850
2019-08-27,2.322,2.322,2.303,2.303,595600
2019-08-26,2.303,2.303,2.264,2.284,410610
2019-08-23,2.303,2.322,2.245,2.303,705050
2019-08-22,2.322,2.342,2.284,2.303,280390
2019-08-21,2.322,2.361,2.264,2.322,713110
2019-08-20,2.342,2.361,2.303,2.322,697610
2019-08-19,2.225,2.322,2.225,2.322,1172080
2019-08-16,2.187,2.225,2.148,2.187,810570
2019-08-15,2.245,2.245,2.129,2.167,1623620
2019-08-14,2.245,2.245,2.187,2.225,380330
2019-08-13,2.206,2.206,2.187,2.206,297540
2019-08-09,2.206,2.225,2.167,2.187,816460
2019-08-08,2.284,2.284,2.167,2.206,1474070
2019-08-07,2.303,2.303,2.206,2.225,2325460
2019-08-06,2.303,2.303,2.245,2.303,1379510
2019-08-05,2.322,2.322,2.264,2.303,991740
2019-08-02,2.361,2.361,2.245,2.322,1893870
2019-08-01,2.419,2.438,2.342,2.361,1996290
2019-07-31,2.342,2.419,2.342,2.419,1152960
2019-07-30,2.458,2.458,2.245,2.419,3901850
2019-07-26,2.612,2.709,2.419,2.496,7499330
2019-07-25,2.458,2.632,2.458,2.632,11080590
2019-07-24,2.303,2.4,2.225,2.4,2778650
2019-07-23,2.419,2.458,2.284,2.342,2488550
2019-07-22,2.516,2.535,2.38,2.477,3827230
2019-07-19,2.458,2.477,2.38,2.458,3660530
2019-07-18,2.322,2.38,2.284,2.38,2314200
2019-07-17,2.284,2.303,2.245,2.284,893870
2019-07-15,2.264,2.322,2.245,2.264,1514480
2019-07-12,2.264,2.342,2.225,2.303,2505810
2019-07-11,2.245,2.322,2.206,2.264,2052830
2019-07-10,2.419,2.477,2.109,2.245,8116330
2019-07-09,2.4,2.516,2.09,2.322,14842600
2019-07-08,2.032,2.303,2.032,2.303,6400110
2019-07-05,2.032,2.109,1.935,2.032,2133020
2019-07-04,1.887,2.09,1.877,2.032,8933090
2019-07-03,1.819,1.877,1.8,1.877,800130
2019-07-02,1.78,1.848,1.771,1.819,567390
2019-07-01,1.771,1.78,1.742,1.78,832580
2019-06-28,1.79,1.79,1.742,1.771,509410
2019-06-27,1.809,1.819,1.742,1.761,576380
2019-06-26,1.78,1.79,1.722,1.761,848910
2019-06-25,1.8,1.8,1.742,1.771,1333930
2019-06-24,1.829,1.829,1.78,1.8,423530
2019-06-21,1.809,1.848,1.8,1.819,730580
2019-06-20,1.742,1.809,1.742,1.79,702880
2019-06-19,1.935,1.935,1.732,1.771,3754880
2019-06-18,1.693,1.974,1.684,1.935,10604870
2019-06-17,1.626,1.674,1.626,1.674,705260
2019-06-14,1.587,1.606,1.577,1.606,283590
2019-06-13,1.558,1.577,1.548,1.577,180760
2019-06-12,1.558,1.577,1.548,1.558,168560
2019-06-11,1.548,1.567,1.529,1.548,292580
2019-06-10,1.538,1.548,1.519,1.538,207110
2019-06-07,1.548,1.548,1.509,1.529,350150
2019-06-06,1.548,1.597,1.49,1.519,531110
2019-06-05,1.587,1.597,1.49,1.529,1261690
2019-06-04,1.597,1.597,1.529,1.577,522330
2019-05-31,1.626,1.626,1.567,1.626,586090
2019-05-30,1.626,1.635,1.597,1.626,65520
2019-05-29,1.626,1.626,1.587,1.626,486260
2019-05-28,1.635,1.635,1.587,1.626,387770
2019-05-27,1.616,1.645,1.597,1.635,461560
2019-05-24,1.558,1.616,1.519,1.587,594150
2019-05-23,1.577,1.587,1.529,1.558,447610
2019-05-22,1.616,1.616,1.538,1.577,976030
2019-05-21,1.616,1.626,1.587,1.616,437890
2019-05-17,1.558,1.655,1.548,1.616,771500
2019-05-16,1.558,1.577,1.48,1.558,345500
2019-05-15,1.587,1.597,1.451,1.567,1196270
2019-05-14,1.597,1.597,1.509,1.597,584650
2019-05-13,1.935,1.935,1.451,1.577,4503440
2019-05-10,2.148,2.167,1.887,1.897,2044660
2019-05-09,2.09,2.245,2.09,2.129,409780
2019-05-08,1.935,2.245,1.916,2.148,1754250
2019-05-07,1.935,1.974,1.897,1.935,534830
2019-05-03,2.167,2.206,1.887,1.935,1507560
2019-05-02,2.071,2.245,2.032,2.225,839610
2019-04-30,2.361,2.361,2.129,2.148,494630
2019-04-29,2.342,2.342,2.225,2.342,202560
2019-04-26,2.4,2.4,2.303,2.303,565320
2019-04-25,2.38,2.477,2.361,2.4,264570
2019-04-24,2.496,2.496,2.361,2.438,349220
2019-04-23,2.554,2.554,2.419,2.438,1152030
2019-04-22,2.671,2.69,2.516,2.574,1197200
2019-04-19,2.709,2.709,2.632,2.671,778840
2019-04-18,2.671,2.748,2.671,2.671,1180140
2019-04-17,2.69,2.787,2.612,2.729,1586310
2019-04-12,2.535,2.651,2.496,2.612,838780
2019-04-11,2.361,2.593,2.361,2.554,1147490
2019-04-10,2.361,2.458,2.361,2.458,163810
2019-04-09,2.535,2.535,2.322,2.477,394690
2019-04-05,2.477,2.574,2.438,2.438,277080
2019-04-04,2.554,2.612,2.516,2.554,226130
2019-04-03,2.612,2.671,2.516,2.632,253210
2019-04-02,2.651,2.671,2.593,2.632,382810
2019-04-01,2.651,2.671,2.535,2.671,456290
2019-03-29,2.458,2.69,2.322,2.593,853770
2019-03-28,2.322,2.4,2.322,2.4,471270
2019-03-27,2.284,2.303,2.245,2.284,51470
2019-03-26,2.342,2.342,2.284,2.322,45680
2019-03-25,2.206,2.322,2.206,2.322,224780
2019-03-22,2.284,2.303,2.225,2.303,418670
2019-03-21,2.322,2.322,2.284,2.322,413710
2019-03-20,2.245,2.322,2.245,2.322,143240
2019-03-19,2.264,2.342,2.264,2.322,176620
2019-03-18,2.361,2.361,2.264,2.342,1080520
2019-03-15,2.245,2.419,2.206,2.419,664430
2019-03-14,2.419,2.516,2.225,2.303,1850980
2019-03-13,2.516,2.535,2.109,2.516,4683060
2019-03-12,2.612,2.632,2.477,2.516,1482960
2019-03-11,2.748,2.787,2.651,2.651,594880
2019-03-08,2.845,2.864,2.748,2.806,1125060
2019-03-07,2.729,2.806,2.709,2.806,480680
2019-03-06,2.651,2.825,2.651,2.767,1175910
2019-03-05,2.516,2.748,2.516,2.709,992880
2019-03-04,2.438,2.767,2.438,2.593,2248160
2019-03-01,2.806,2.806,1.974,2.748,8084600
2019-02-28,2.883,2.883,2.787,2.806,1417330
2019-02-27,2.903,2.903,2.806,2.883,2658450
2019-02-26,2.922,2.922,2.883,2.903,1321420
2019-02-25,2.922,2.922,2.883,2.922,746490
2019-02-22,2.845,2.922,2.825,2.922,1201330
2019-02-21,2.845,2.922,2.845,2.845,1268920
2019-02-20,2.98,2.98,2.864,2.903,1680360
2019-02-18,2.922,2.999,2.864,2.98,1352740
2019-02-15,2.942,2.942,2.845,2.903,1469520
2019-02-14,2.98,2.999,2.942,2.942,927660
2019-02-13,2.942,3.096,2.942,2.999,5155580
2019-02-12,2.942,2.98,2.922,2.942,1493710
2019-02-11,2.98,2.98,2.903,2.922,1139010
2019-02-08,2.961,3.038,2.903,2.98,2911350
2019-02-07,3.077,3.077,2.903,2.961,2216840
2019-02-06,2.98,3.174,2.98,3.058,9398890
2019-02-05,2.942,2.98,2.903,2.98,2625480
2019-02-04,2.961,3.038,2.942,2.942,4056250
2019-02-01,2.883,2.942,2.825,2.942,3178400
2019-01-31,2.961,2.961,2.864,2.864,1854600
2019-01-30,2.922,3.019,2.864,2.942,4502200
2019-01-29,2.651,2.999,2.612,2.98,10310740
2019-01-28,2.651,2.767,2.496,2.612,7697660
2019-01-25,2.825,2.864,2.709,2.787,6441550
2019-01-24,2.883,2.961,2.845,2.845,12165760
2019-01-23,2.903,2.98,2.806,2.845,21420060
2019-01-22,3.058,3.116,2.883,2.922,32504990
2019-01-21,2.845,3.329,2.825,3.038,89282992
2019-01-18,2.69,2.922,2.632,2.845,41028300
2019-01-17,2.342,2.864,2.342,2.651,64227420
2019-01-16,2.342,2.38,2.303,2.342,2581350
2019-01-15,2.322,2.38,2.303,2.342,4357720
2019-01-14,2.303,2.4,2.264,2.342,6404660
2019-01-11,2.361,2.361,2.206,2.284,12522410
2019-01-10,2.225,2.419,2.225,2.322,21061020
2019-01-09,2.361,2.361,2.187,2.206,5134800
2019-01-08,2.574,2.574,2.303,2.322,13365640
2019-01-07,2.593,2.632,2.496,2.593,18831680
2019-01-04,2.303,2.574,2.284,2.554,60913832
2019-01-03,2.109,2.342,1.935,2.303,34063808
2019-01-02,2.612,2.632,1.925,2.129,27310860
2018-12-28,2.883,2.98,2.419,2.516,17673550
2018-12-27,2.496,3.096,2.477,2.709,40893540
2018-12-26,2.516,2.516,2.148,2.516,46382100
2018-12-25,1.935,1.935,1.935,1.935,8744590
2018-12-24,1.49,1.49,1.49,1.49,13175990
2018-12-21,0.89,1.151,0.89,1.151,18271220
2018-12-20,0.9,0.9,0.88,0.89,319450
2018-12-19,0.871,0.9,0.861,0.89,458150
2018-12-18,0.88,0.88,0.852,0.871,238940
2018-12-17,0.823,0.871,0.823,0.852,158120
2018-12-14,0.832,0.871,0.832,0.852,209280
2018-12-13,0.861,0.861,0.852,0.852,239250
2018-12-12,0.9,0.9,0.861,0.861,761580
2018-12-11,0.861,0.89,0.861,0.861,188510
2018-12-07,0.88,0.89,0.861,0.861,503210
2018-12-06,0.871,0.88,0.871,0.88,154200
2018-12-04,0.88,0.909,0.871,0.89,447300
2018-12-03,0.919,0.919,0.871,0.88,493800
2018-11-30,0.871,0.909,0.871,0.871,290410
2018-11-29,0.89,0.89,0.861,0.871,281940
2018-11-28,0.842,0.939,0.832,0.861,1691620
2018-11-27,0.871,0.871,0.842,0.852,59220
2018-11-26,0.861,0.871,0.852,0.861,58080
2018-11-23,0.852,0.861,0.832,0.861,135800
2018-11-22,0.832,0.88,0.832,0.852,263020
2018-11-21,0.813,0.871,0.813,0.823,168460
2018-11-20,0.871,0.871,0.852,0.852,55810
2018-11-19,0.88,0.88,0.823,0.871,1087030
2018-11-16,0.987,1.006,0.88,0.89,1114310
2018-11-15,1.026,1.026,0.958,0.977,1149660
2018-11-14,0.977,1.093,0.929,1.026,4398750
2018-11-13,0.929,0.958,0.929,0.948,94250
2018-11-12,0.958,0.977,0.919,0.919,147580
2018-11-09,0.968,0.997,0.958,0.958,244830
2018-11-08,0.977,0.997,0.977,0.977,134870
2018-11-07,0.987,0.997,0.977,0.977,242460
2018-11-06,1.016,1.045,0.987,0.987,1286180
2018-11-05,0.958,1.045,0.948,1.016,2734830
2018-11-02,0.977,0.977,0.958,0.958,225200
2018-11-01,0.977,0.987,0.958,0.958,330820
2018-10-31,0.987,0.997,0.958,0.968,612760
2018-10-30,0.977,1.006,0.968,0.968,767680
2018-10-29,0.977,1.016,0.958,0.968,2340240
2018-10-26,0.89,1.006,0.89,0.958,3009430
2018-10-25,0.861,0.929,0.852,0.88,1593230
2018-10-24,0.958,0.958,0.88,0.9,1722830
2018-10-22,0.997,1.026,0.968,0.968,1235440
2018-10-19,1.161,1.181,1.026,1.026,2848100
2018-10-18,1.181,1.21,1.151,1.161,3173960
2018-10-17,1.268,1.268,1.151,1.171,8601030
2018-10-16,1.238,1.287,1.219,1.268,7797700
2018-10-12,1.277,1.345,1.2,1.229,21245920
2018-10-11,1.21,1.393,1.2,1.297,39927120
2018-10-10,1.026,1.326,1.016,1.258,24461520
2018-10-09,1.026,1.055,1.016,1.026,671560
2018-10-08,1.064,1.074,1.035,1.035,693160
2018-10-05,1.055,1.074,1.055,1.064,422490
2018-10-04,1.045,1.055,1.026,1.055,1282150
2018-10-03,1.064,1.093,1.045,1.045,580100
2018-10-02,1.064,1.103,1.055,1.064,1390050
2018-10-01,1.103,1.113,1.035,1.074,1446990
2018-09-28,1.132,1.142,1.055,1.093,6126750
2018-09-27,0.909,1.171,0.909,1.122,19999940
2018-09-26,0.88,0.948,0.871,0.909,5149790
2018-09-25,0.871,0.89,0.871,0.871,581750
2018-09-24,0.842,0.861,0.832,0.852,213930
2018-09-21,0.852,0.871,0.852,0.852,97460
2018-09-20,0.861,0.89,0.852,0.852,431690
2018-09-19,0.861,0.88,0.852,0.852,83300
2018-09-18,0.852,0.861,0.852,0.861,40410
2018-09-17,0.842,0.909,0.842,0.861,79060
2018-09-14,0.861,0.871,0.861,0.861,106550
2018-09-13,0.842,0.88,0.842,0.871,20880
2018-09-12,0.89,0.89,0.871,0.871,88980
2018-09-11,0.88,0.929,0.871,0.871,862450
2018-09-10,0.88,0.89,0.861,0.861,91770
2018-09-07,0.852,0.861,0.852,0.861,11270
2018-09-06,0.861,0.871,0.852,0.852,266330
2018-09-05,0.871,0.871,0.861,0.871,77410
2018-09-04,0.89,0.909,0.852,0.871,106350
2018-09-03,0.919,0.919,0.89,0.9,76480
2018-08-31,0.88,0.919,0.88,0.9,241530
2018-08-30,0.871,0.9,0.871,0.9,852940
2018-08-29,0.861,0.871,0.852,0.871,67180
2018-08-28,0.88,0.88,0.852,0.852,441300
2018-08-27,0.852,0.871,0.852,0.861,3720
2018-08-24,0.842,0.852,0.842,0.842,32660
2018-08-23,0.88,0.9,0.823,0.861,182620
2018-08-22,0.871,0.871,0.842,0.861,24180
2018-08-21,0.832,0.871,0.832,0.852,157920
2018-08-20,0.852,0.852,0.823,0.832,95180
2018-08-17,0.813,0.842,0.813,0.842,7960
2018-08-16,0.803,0.813,0.803,0.813,38340
2018-08-15,0.832,0.832,0.803,0.813,86500
2018-08-14,0.832,0.842,0.832,0.832,17880
2018-08-10,0.852,0.88,0.852,0.852,419080
2018-08-09,0.89,0.909,0.852,0.852,69970
2018-08-08,0.852,0.861,0.852,0.852,118750
2018-08-07,0.832,0.842,0.832,0.842,30800
2018-08-06,0.832,0.852,0.803,0.823,14260
2018-08-03,0.832,0.842,0.813,0.823,1450
2018-08-02,0.832,0.832,0.823,0.823,74510
2018-08-01,0.842,0.842,0.832,0.832,17360
2018-07-31,0.832,0.842,0.832,0.832,14260
2018-07-26,0.852,0.861,0.852,0.861,410
2018-07-25,0.832,0.842,0.832,0.842,66250
2018-07-24,0.852,0.871,0.832,0.832,361410
2018-07-23,0.842,0.842,0.832,0.842,83920
2018-07-20,0.842,0.842,0.823,0.842,165360
2018-07-19,0.852,0.852,0.842,0.852,57460
2018-07-18,0.832,0.842,0.832,0.832,45680
2018-07-17,0.861,0.861,0.832,0.832,245140
2018-07-16,0.813,0.842,0.813,0.832,447400
2018-07-13,0.774,0.823,0.774,0.813,199150
2018-07-12,0.774,0.784,0.755,0.784,217860
2018-07-11,0.755,0.764,0.755,0.755,57570
2018-07-10,0.803,0.803,0.745,0.745,44850
2018-07-09,0.764,0.793,0.658,0.755,242150
2018-07-06,0.774,0.774,0.774,0.774,183440
2018-07-05,0.784,0.784,0.774,0.784,179410
2018-07-04,0.823,0.823,0.784,0.784,110480
2018-07-03,0.813,0.813,0.803,0.813,94050
2018-07-02,0.793,0.793,0.793,0.793,20670
2018-06-29,0.793,0.803,0.784,0.784,129290
2018-06-28,0.793,0.813,0.784,0.784,112860
2018-06-27,0.784,0.813,0.784,0.793,282970
2018-06-26,0.774,0.803,0.774,0.784,32760
2018-06-25,0.774,0.793,0.774,0.793,23150
2018-06-22,0.784,0.813,0.774,0.793,516330
2018-06-21,0.832,0.832,0.813,0.823,28730
2018-06-20,0.823,0.832,0.823,0.832,7960
2018-06-19,0.823,0.832,0.823,0.823,58390
2018-06-18,0.852,0.852,0.823,0.832,253930
2018-06-15,0.88,0.9,0.842,0.861,241530
2018-06-14,0.909,0.909,0.871,0.88,44440
2018-06-13,0.9,0.9,0.88,0.89,147580
2018-06-12,0.909,0.909,0.89,0.89,76790
2018-06-11,0.871,0.88,0.871,0.88,177240
2018-06-08,0.88,0.88,0.871,0.871,82270
2018-06-07,0.9,0.909,0.89,0.89,116890
2018-06-06,0.9,0.919,0.9,0.9,127330
2018-06-05,0.939,0.939,0.89,0.9,220860
2018-06-04,0.948,0.948,0.909,0.919,701020
2018-06-01,0.909,0.929,0.909,0.909,2079700
2018-05-31,0.9,0.9,0.89,0.9,307460
2018-05-30,0.89,0.9,0.88,0.89,642420
2018-05-28,0.89,0.9,0.871,0.88,389520
2018-05-25,0.89,0.909,0.871,0.89,748970
2018-05-24,0.861,0.929,0.852,0.89,4149780
2018-05-23,0.871,0.871,0.852,0.871,95600
2018-05-22,0.861,0.871,0.852,0.871,372160
2018-05-21,0.861,0.871,0.852,0.852,131050
2018-05-18,0.852,0.871,0.852,0.861,143450
2018-05-17,0.871,0.871,0.852,0.852,32350
2018-05-16,0.871,0.871,0.852,0.852,163710
2018-05-15,0.852,0.852,0.842,0.842,76380
2018-05-14,0.861,0.861,0.861,0.861,38860
2018-05-11,0.88,0.88,0.852,0.861,104280
2018-05-10,0.88,0.9,0.88,0.88,203290
2018-05-09,0.88,0.89,0.88,0.88,16640
2018-05-08,0.9,0.9,0.89,0.89,210830
2018-05-07,0.88,0.919,0.88,0.89,1157820
2018-05-04,0.88,0.89,0.852,0.871,729650
2018-05-03,0.852,0.9,0.852,0.871,272330
2018-05-02,0.832,0.842,0.832,0.842,43720
2018-04-30,0.861,0.861,0.823,0.823,109960
2018-04-27,0.861,0.861,0.832,0.842,112960
2018-04-26,0.861,0.871,0.832,0.832,80300
2018-04-25,0.852,0.88,0.852,0.852,169290
2018-04-24,0.852,0.852,0.852,0.852,8270
2018-04-23,0.861,0.861,0.852,0.861,197090
2018-04-20,0.861,0.88,0.861,0.861,97250
2018-04-19,0.88,0.88,0.852,0.861,170940
2018-04-18,0.852,0.871,0.852,0.871,69450
2018-04-17,0.861,0.871,0.852,0.852,62840
2018-04-12,0.89,0.89,0.861,0.861,64080
2018-04-11,0.89,0.89,0.852,0.871,57770
2018-04-10,0.861,0.9,0.852,0.871,214350
2018-04-09,0.861,0.861,0.842,0.852,92080
2018-04-05,0.842,0.871,0.813,0.852,186650
2018-04-04,0.89,0.89,0.832,0.832,140660
2018-04-03,0.861,0.89,0.861,0.871,93630
2018-04-02,0.861,0.871,0.861,0.861,130630
2018-03-30,0.861,0.88,0.852,0.871,168980
2018-03-29,0.861,0.9,0.861,0.871,317800
2018-03-28,0.89,0.9,0.89,0.89,125880
2018-03-27,0.919,0.919,0.89,0.89,674560
2018-03-26,0.919,0.929,0.919,0.919,136320
2018-03-23,0.909,0.958,0.9,0.919,678900
2018-03-22,0.939,0.968,0.909,0.909,2958790
2018-03-21,0.929,0.977,0.929,0.948,2094990
2018-03-20,0.958,0.958,0.919,0.929,1270580
2018-03-19,0.929,0.987,0.929,0.958,4884180
2018-03-16,0.88,0.997,0.88,0.939,13109020
2018-03-15,0.832,0.861,0.832,0.842,464040
2018-03-14,0.823,0.852,0.823,0.832,473650
2018-03-13,0.803,0.852,0.803,0.823,281320
2018-03-12,0.803,0.852,0.793,0.793,266740
2018-03-09,0.813,0.813,0.803,0.803,14060
2018-03-08,0.823,0.823,0.793,0.803,128360
2018-03-07,0.842,0.842,0.793,0.823,82160
2018-03-06,0.842,0.842,0.823,0.832,113890
2018-03-05,0.852,0.852,0.832,0.832,42790
2018-03-02,0.842,0.861,0.832,0.842,266230
2018-02-28,0.88,0.9,0.823,0.823,360380
2018-02-27,0.919,0.919,0.88,0.88,149440
2018-02-26,0.929,0.929,0.89,0.9,204730
2018-02-23,0.88,0.909,0.88,0.9,193060
2018-02-22,0.929,0.929,0.88,0.88,714870
2018-02-21,0.948,0.958,0.919,0.919,531530
2018-02-20,0.948,0.958,0.929,0.939,426420
2018-02-19,0.958,0.968,0.939,0.939,356350
2018-02-16,0.958,0.987,0.948,0.948,513030
2018-02-15,0.968,0.968,0.939,0.958,540720
2018-02-14,0.968,0.968,0.948,0.948,374640
2018-02-13,0.968,0.987,0.958,0.958,1368860
2018-02-12,0.968,0.997,0.958,0.958,1122680
2018-02-09,0.939,1.006,0.939,0.958,4595840
2018-02-08,0.939,0.977,0.939,0.939,656270
2018-02-07,0.968,0.987,0.939,0.939,1340340
2018-02-06,0.958,0.977,0.939,0.948,828550
2018-02-05,0.939,1.016,0.939,0.968,2827430
2018-02-02,0.968,0.997,0.948,0.948,1309330
2018-02-01,0.997,1.006,0.958,0.968,1773990
2018-01-31,0.997,1.045,0.987,0.997,6723490
2018-01-30,0.997,1.035,0.977,0.987,3061410
2018-01-29,1.026,1.064,0.997,0.997,3188120
2018-01-26,1.064,1.132,1.016,1.016,8464920
2018-01-25,1.161,1.181,1.045,1.064,23426070
2018-01-24,0.813,1.035,0.803,1.035,19814530
2018-01-23,0.813,0.813,0.803,0.803,241420
2018-01-22,0.784,0.813,0.784,0.813,337750
2018-01-19,0.823,0.832,0.784,0.784,940270
2018-01-18,0.852,0.871,0.823,0.823,508480
2018-01-17,0.909,0.909,0.852,0.852,957840
2018-01-16,0.948,0.958,0.919,0.919,422600
2018-01-15,0.958,0.968,0.948,0.948,63660
2018-01-12,0.968,0.968,0.948,0.958,333820
2018-01-11,0.968,0.968,0.958,0.958,27490
2018-01-10,0.968,0.968,0.958,0.968,256510
2018-01-09,0.968,0.987,0.958,0.968,187580
2018-01-08,0.997,0.997,0.958,0.968,280280
2018-01-05,0.987,0.997,0.977,0.997,212800
2018-01-04,0.997,0.997,0.987,0.997,65320
2018-01-03,0.997,1.006,0.987,0.987,54880
2017-12-29,0.997,1.006,0.987,0.997,11580
2017-12-28,0.997,0.997,0.987,0.987,101800
2017-12-27,1.006,1.006,0.987,0.997,92390
2017-12-26,1.006,1.016,0.997,1.006,136010
2017-12-25,1.035,1.035,0.997,1.016,254860
2017-12-22,1.016,1.045,1.016,1.035,224370
2017-12-21,1.016,1.026,1.016,1.026,62220
2017-12-20,1.026,1.035,1.016,1.035,95800
2017-12-19,1.026,1.035,1.026,1.026,136110
2017-12-18,1.026,1.035,1.016,1.016,133630
2017-12-15,1.026,1.055,1.026,1.045,108520
2017-12-14,1.064,1.064,1.045,1.045,125160
2017-12-13,1.055,1.103,1.035,1.055,1012000
2017-12-12,1.055,1.074,1.035,1.035,366680
2017-12-08,1.093,1.093,1.064,1.064,55710
2017-12-07,1.093,1.113,1.074,1.074,361830
2017-12-06,1.103,1.103,1.074,1.074,365130
2017-12-04,1.103,1.113,1.084,1.103,445640
2017-12-01,1.132,1.132,1.113,1.113,185000
2017-11-30,1.122,1.151,1.113,1.122,348600
2017-11-29,1.122,1.161,1.093,1.122,289070
2017-11-28,1.113,1.132,1.113,1.122,24180
2017-11-27,1.132,1.132,1.103,1.113,285350
2017-11-24,1.161,1.161,1.132,1.132,725510
2017-11-23,1.171,1.171,1.151,1.151,314080
2017-11-22,1.181,1.21,1.161,1.161,1895940
2017-11-21,1.161,1.19,1.161,1.161,944410
2017-11-20,1.181,1.181,1.151,1.151,479230
2017-11-17,1.161,1.19,1.151,1.171,307360
2017-11-16,1.151,1.161,1.142,1.151,230370
2017-11-15,1.171,1.21,1.142,1.151,1953510
2017-11-14,1.151,1.277,1.151,1.181,11858190
2017-11-13,1.093,1.093,1.064,1.064,334540
2017-11-10,1.093,1.113,1.093,1.093,133630
2017-11-09,1.103,1.132,1.103,1.122,132600
2017-11-08,1.122,1.142,1.093,1.113,343120
2017-11-07,1.132,1.132,1.113,1.113,316770
