Date,Open,High,Low,Close,Volume
2019-05-16,0.44,0.44,0.43,0.44,5013500
2019-05-15,0.45,0.45,0.44,0.44,3305300
2019-05-14,0.45,0.45,0.44,0.44,1262300
2019-05-13,0.45,0.46,0.44,0.45,2407800
2019-05-10,0.46,0.46,0.44,0.45,1771300
2019-05-09,0.45,0.46,0.45,0.45,6521100
2019-05-08,0.46,0.46,0.45,0.45,1074200
2019-05-07,0.47,0.48,0.45,0.46,5612400
2019-05-03,0.48,0.48,0.47,0.48,672600
2019-05-02,0.47,0.48,0.47,0.47,756700
2019-04-30,0.47,0.48,0.46,0.47,1074300
2019-04-29,0.48,0.48,0.46,0.47,585100
2019-04-26,0.48,0.48,0.46,0.47,1211300
2019-04-25,0.48,0.48,0.46,0.47,891200
2019-04-24,0.48,0.48,0.46,0.47,1558800
2019-04-23,0.48,0.48,0.47,0.47,153400
2019-04-22,0.48,0.48,0.46,0.47,3954900
2019-04-19,0.48,0.48,0.47,0.47,4443700
2019-04-18,0.48,0.49,0.47,0.47,6315100
2019-04-17,0.48,0.5,0.47,0.49,2676100
2019-04-12,0.48,0.48,0.47,0.47,276600
2019-04-11,0.48,0.49,0.48,0.48,1162100
2019-04-10,0.48,0.49,0.47,0.49,3291600
2019-04-09,0.48,0.48,0.47,0.47,1297100
2019-04-05,0.48,0.48,0.47,0.47,1531800
2019-04-04,0.49,0.49,0.47,0.48,1156800
2019-04-03,0.49,0.49,0.48,0.49,1603700
2019-04-02,0.48,0.49,0.48,0.49,849100
2019-04-01,0.49,0.49,0.47,0.48,6072400
2019-03-29,0.5,0.5,0.49,0.49,7142500
2019-03-28,0.5,0.5,0.49,0.49,7076700
2019-03-27,0.49,0.5,0.49,0.5,4097000
2019-03-26,0.49,0.5,0.49,0.5,1063700
2019-03-25,0.5,0.5,0.49,0.49,2842000
2019-03-22,0.5,0.5,0.49,0.49,5041600
2019-03-21,0.49,0.5,0.49,0.5,1035600
2019-03-20,0.5,0.5,0.49,0.5,974300
2019-03-19,0.5,0.5,0.49,0.49,2881500
2019-03-18,0.5,0.5,0.49,0.5,786300
2019-03-15,0.5,0.51,0.49,0.5,1258300
2019-03-14,0.51,0.51,0.5,0.5,2913700
2019-03-13,0.51,0.51,0.5,0.51,23200
2019-03-12,0.5,0.51,0.49,0.51,3211400
2019-03-11,0.5,0.5,0.49,0.5,662700
2019-03-08,0.51,0.51,0.49,0.5,6784800
2019-03-07,0.51,0.51,0.5,0.51,92600
2019-03-06,0.51,0.51,0.5,0.51,416000
2019-03-05,0.51,0.51,0.5,0.51,2106800
2019-03-04,0.52,0.52,0.5,0.5,1321900
2019-03-01,0.51,0.52,0.51,0.51,1588600
2019-02-28,0.52,0.52,0.51,0.52,805600
2019-02-27,0.51,0.52,0.51,0.52,716300
2019-02-26,0.52,0.52,0.51,0.51,1356900
2019-02-25,0.52,0.52,0.51,0.52,2187900
2019-02-22,0.52,0.52,0.51,0.52,2245500
2019-02-21,0.52,0.52,0.51,0.52,1331400
2019-02-20,0.51,0.52,0.51,0.52,420700
2019-02-18,0.51,0.52,0.51,0.51,1322100
2019-02-15,0.53,0.53,0.5,0.51,9617200
2019-02-14,0.53,0.54,0.52,0.54,1929900
2019-02-13,0.53,0.53,0.52,0.53,725000
2019-02-12,0.52,0.53,0.52,0.53,54200
2019-02-11,0.54,0.54,0.52,0.53,773600
2019-02-08,0.53,0.54,0.52,0.53,2608500
2019-02-07,0.53,0.53,0.52,0.53,384000
2019-02-06,0.53,0.53,0.52,0.52,1457300
2019-02-05,0.53,0.53,0.52,0.53,1248500
2019-02-04,0.52,0.53,0.52,0.53,285200
2019-02-01,0.53,0.53,0.52,0.53,601300
2019-01-31,0.53,0.53,0.52,0.53,532000
2019-01-30,0.53,0.53,0.52,0.52,387100
2019-01-29,0.53,0.53,0.52,0.53,1806900
2019-01-28,0.54,0.54,0.52,0.53,877800
2019-01-25,0.52,0.54,0.52,0.53,1866500
2019-01-24,0.5,0.53,0.5,0.53,4267900
2019-01-23,0.5,0.51,0.5,0.5,653300
2019-01-22,0.5,0.51,0.5,0.51,336300
2019-01-21,0.51,0.51,0.5,0.5,102600
2019-01-18,0.5,0.52,0.5,0.51,159900
2019-01-17,0.51,0.51,0.5,0.51,850200
2019-01-16,0.52,0.53,0.5,0.5,3089900
2019-01-15,0.5,0.53,0.49,0.52,2773800
2019-01-14,0.5,0.5,0.49,0.5,423400
2019-01-11,0.5,0.5,0.49,0.5,496000
2019-01-10,0.5,0.5,0.49,0.49,703300
2019-01-09,0.5,0.51,0.49,0.5,400100
2019-01-08,0.5,0.5,0.49,0.5,673800
2019-01-07,0.5,0.5,0.49,0.49,544400
2019-01-04,0.49,0.5,0.49,0.5,1336700
2019-01-03,0.5,0.51,0.49,0.49,784900
2019-01-02,0.5,0.51,0.5,0.5,199300
2018-12-28,0.5,0.5,0.49,0.5,1007900
2018-12-27,0.5,0.51,0.49,0.49,1069300
2018-12-26,0.5,0.5,0.49,0.49,2460000
2018-12-25,0.5,0.5,0.49,0.5,1861800
2018-12-24,0.5,0.5,0.49,0.5,528300
2018-12-21,0.5,0.5,0.49,0.5,1065700
2018-12-20,0.5,0.5,0.49,0.5,433800
2018-12-19,0.5,0.5,0.49,0.5,1954500
2018-12-18,0.49,0.5,0.49,0.49,7414700
2018-12-17,0.5,0.5,0.49,0.49,1403700
2018-12-14,0.51,0.51,0.5,0.5,1369000
2018-12-13,0.51,0.51,0.5,0.5,1330600
2018-12-12,0.51,0.51,0.5,0.51,305100
2018-12-11,0.51,0.51,0.5,0.5,1564600
2018-12-07,0.51,0.52,0.51,0.51,1410900
2018-12-06,0.52,0.52,0.51,0.51,826900
2018-12-04,0.52,0.52,0.51,0.52,393600
2018-12-03,0.52,0.52,0.51,0.52,446500
2018-11-30,0.52,0.52,0.51,0.51,1905400
2018-11-29,0.52,0.52,0.51,0.52,331400
2018-11-28,0.52,0.52,0.51,0.52,435600
2018-11-27,0.52,0.52,0.51,0.52,385700
2018-11-26,0.52,0.52,0.51,0.52,242400
2018-11-23,0.5,0.52,0.5,0.52,963600
2018-11-22,0.52,0.52,0.51,0.51,2194100
2018-11-21,0.52,0.52,0.51,0.52,1054300
2018-11-20,0.52,0.53,0.51,0.52,1157200
2018-11-19,0.52,0.53,0.51,0.52,451500
2018-11-16,0.52,0.53,0.51,0.51,1505200
2018-11-15,0.53,0.53,0.52,0.52,1149700
2018-11-14,0.52,0.53,0.51,0.52,1627000
2018-11-13,0.53,0.53,0.52,0.52,1300600
2018-11-12,0.53,0.54,0.52,0.52,719700
2018-11-09,0.54,0.54,0.53,0.53,1265900
2018-11-08,0.54,0.54,0.53,0.53,388800
2018-11-07,0.54,0.55,0.53,0.53,5337600
2018-11-06,0.54,0.54,0.53,0.54,674900
2018-11-05,0.54,0.54,0.53,0.53,1071500
2018-11-02,0.54,0.54,0.53,0.54,1043400
2018-11-01,0.54,0.54,0.52,0.54,1770200
2018-10-31,0.54,0.54,0.53,0.54,640000
2018-10-30,0.54,0.54,0.53,0.54,85500
2018-10-29,0.54,0.54,0.53,0.53,425400
2018-10-26,0.55,0.55,0.53,0.53,1548200
2018-10-25,0.51,0.55,0.51,0.55,6218500
2018-10-24,0.52,0.53,0.52,0.52,2621600
2018-10-22,0.54,0.54,0.53,0.53,1282500
2018-10-19,0.55,0.55,0.52,0.54,46024800
2018-10-18,0.55,0.56,0.55,0.55,2396800
2018-10-17,0.56,0.56,0.55,0.55,3397700
2018-10-16,0.57,0.57,0.55,0.56,1326200
2018-10-12,0.56,0.57,0.56,0.56,3492700
2018-10-11,0.56,0.57,0.55,0.56,8664400
2018-10-10,0.56,0.57,0.56,0.56,392900
2018-10-09,0.56,0.57,0.56,0.56,424900
2018-10-08,0.56,0.57,0.56,0.56,2789100
2018-10-05,0.56,0.57,0.56,0.56,3895100
2018-10-04,0.56,0.57,0.56,0.56,2915900
2018-10-03,0.56,0.57,0.56,0.56,1506000
2018-10-02,0.57,0.57,0.56,0.57,386500
2018-10-01,0.57,0.58,0.56,0.57,3526400
2018-09-28,0.58,0.58,0.57,0.57,1322900
2018-09-27,0.57,0.58,0.56,0.58,1067800
2018-09-26,0.57,0.57,0.56,0.57,4316300
2018-09-25,0.57,0.57,0.56,0.56,808700
2018-09-24,0.57,0.57,0.56,0.57,3026900
2018-09-21,0.57,0.57,0.56,0.57,580100
2018-09-20,0.57,0.57,0.56,0.56,1275800
2018-09-19,0.56,0.57,0.56,0.57,1194900
2018-09-18,0.57,0.57,0.56,0.56,2163600
2018-09-17,0.57,0.57,0.56,0.57,757600
2018-09-14,0.56,0.57,0.56,0.57,664500
2018-09-13,0.57,0.57,0.56,0.56,1615800
2018-09-12,0.57,0.57,0.56,0.57,239100
2018-09-11,0.57,0.58,0.57,0.57,416900
2018-09-10,0.57,0.58,0.56,0.58,342100
2018-09-07,0.57,0.57,0.56,0.57,1508900
2018-09-06,0.58,0.58,0.57,0.58,917900
2018-09-05,0.58,0.58,0.57,0.58,4964300
2018-09-04,0.58,0.58,0.57,0.58,513700
2018-09-03,0.57,0.58,0.57,0.58,846700
2018-08-31,0.58,0.58,0.57,0.57,488800
2018-08-30,0.57,0.58,0.57,0.57,795500
2018-08-29,0.57,0.58,0.57,0.57,2894500
2018-08-28,0.58,0.58,0.57,0.58,810800
2018-08-27,0.58,0.58,0.57,0.58,3319300
2018-08-24,0.57,0.58,0.57,0.58,388900
2018-08-23,0.58,0.58,0.57,0.57,272500
2018-08-22,0.57,0.58,0.57,0.58,743300
2018-08-21,0.57,0.58,0.57,0.57,443300
2018-08-20,0.58,0.58,0.57,0.57,512300
2018-08-17,0.58,0.58,0.57,0.57,1105900
2018-08-16,0.58,0.58,0.57,0.58,399200
2018-08-15,0.58,0.58,0.57,0.57,350800
2018-08-14,0.57,0.58,0.57,0.57,1360200
2018-08-10,0.56,0.57,0.56,0.57,2028400
2018-08-09,0.57,0.57,0.55,0.56,950500
2018-08-08,0.56,0.57,0.55,0.56,1256800
2018-08-07,0.56,0.56,0.55,0.56,940400
2018-08-06,0.57,0.57,0.55,0.56,870100
2018-08-03,0.57,0.57,0.56,0.56,268100
2018-08-02,0.57,0.57,0.56,0.56,540700
2018-08-01,0.56,0.57,0.55,0.56,834500
2018-07-31,0.55,0.56,0.55,0.56,2127100
2018-07-26,0.56,0.57,0.55,0.56,4609100
2018-07-25,0.56,0.57,0.56,0.56,1607100
2018-07-24,0.56,0.57,0.55,0.55,1441000
2018-07-23,0.56,0.57,0.55,0.56,907600
2018-07-20,0.55,0.56,0.55,0.56,919400
2018-07-19,0.56,0.56,0.55,0.55,1297300
2018-07-18,0.54,0.56,0.54,0.55,3274600
2018-07-17,0.55,0.55,0.54,0.54,235900
2018-07-16,0.54,0.55,0.54,0.55,1591900
2018-07-13,0.55,0.55,0.54,0.54,1087100
2018-07-12,0.53,0.55,0.53,0.54,808700
2018-07-11,0.53,0.55,0.53,0.53,1198700
2018-07-10,0.54,0.55,0.53,0.53,2077500
2018-07-09,0.54,0.54,0.53,0.53,3091200
2018-07-06,0.54,0.54,0.53,0.54,2091500
2018-07-05,0.52,0.54,0.52,0.53,3640500
2018-07-04,0.54,0.54,0.52,0.52,3169800
2018-07-03,0.53,0.54,0.53,0.54,1405400
2018-07-02,0.53,0.53,0.52,0.53,3994200
2018-06-29,0.53,0.53,0.52,0.53,8814000
2018-06-28,0.53,0.54,0.53,0.53,2447300
2018-06-27,0.55,0.55,0.53,0.53,3753900
2018-06-26,0.55,0.55,0.52,0.54,8564000
2018-06-25,0.56,0.57,0.55,0.55,4785900
2018-06-22,0.57,0.57,0.55,0.56,1905600
2018-06-21,0.58,0.58,0.56,0.56,4111900
2018-06-20,0.56,0.58,0.56,0.57,5126500
2018-06-19,0.58,0.59,0.56,0.56,10912700
2018-06-18,0.59,0.59,0.57,0.58,5413900
2018-06-15,0.59,0.59,0.58,0.59,441900
2018-06-14,0.59,0.59,0.58,0.59,1686900
2018-06-13,0.6,0.6,0.59,0.59,737900
2018-06-12,0.59,0.6,0.58,0.6,769600
2018-06-11,0.59,0.6,0.58,0.59,552600
2018-06-08,0.59,0.59,0.58,0.59,1143000
2018-06-07,0.59,0.59,0.58,0.59,3109900
2018-06-06,0.58,0.59,0.58,0.58,533300
2018-06-05,0.59,0.59,0.58,0.58,1539500
2018-06-04,0.59,0.59,0.58,0.58,2085100
2018-06-01,0.59,0.6,0.58,0.59,1071100
2018-05-31,0.59,0.6,0.58,0.59,4333900
2018-05-30,0.6,0.6,0.58,0.58,5309800
2018-05-28,0.6,0.61,0.59,0.6,1821300
2018-05-25,0.61,0.61,0.59,0.6,2630800
2018-05-24,0.6,0.61,0.59,0.6,4817100
2018-05-23,0.61,0.61,0.6,0.6,6760600
2018-05-22,0.61,0.62,0.6,0.61,4497500
2018-05-21,0.61,0.61,0.6,0.61,2087900
2018-05-18,0.61,0.62,0.6,0.6,1688500
2018-05-17,0.62,0.62,0.6,0.61,1478200
2018-05-16,0.61,0.62,0.6,0.62,3546400
2018-05-15,0.62,0.62,0.61,0.61,2352600
2018-05-14,0.6,0.62,0.6,0.61,5557000
2018-05-11,0.61,0.62,0.6,0.61,11613900
2018-05-10,0.62,0.63,0.62,0.63,1759900
2018-05-09,0.61,0.63,0.61,0.62,7503300
2018-05-08,0.62,0.63,0.61,0.61,1066100
2018-05-07,0.62,0.63,0.61,0.61,1409700
2018-05-04,0.62,0.63,0.61,0.62,2906100
2018-05-03,0.61,0.63,0.61,0.62,5730600
2018-05-02,0.62,0.62,0.61,0.61,872800
2018-04-30,0.62,0.62,0.61,0.61,4919500
2018-04-27,0.61,0.62,0.61,0.61,537200
2018-04-26,0.61,0.62,0.6,0.6,6903100
2018-04-25,0.62,0.62,0.61,0.61,1684800
2018-04-24,0.62,0.62,0.6,0.62,5508700
2018-04-23,0.61,0.62,0.6,0.61,1688700
2018-04-20,0.61,0.62,0.61,0.61,1965300
2018-04-19,0.61,0.62,0.61,0.62,394800
2018-04-18,0.61,0.62,0.6,0.61,1956300
2018-04-17,0.62,0.63,0.62,0.62,4112200
2018-04-12,0.61,0.63,0.61,0.62,6563800
2018-04-11,0.61,0.62,0.61,0.62,2291600
2018-04-10,0.6,0.62,0.6,0.61,3505800
2018-04-09,0.58,0.61,0.58,0.6,4897000
2018-04-05,0.58,0.59,0.57,0.59,6652600
2018-04-04,0.59,0.6,0.57,0.58,8997100
2018-04-03,0.58,0.6,0.58,0.59,17312500
2018-04-02,0.63,0.64,0.59,0.59,13359200
2018-03-30,0.63,0.64,0.62,0.63,9132700
2018-03-29,0.62,0.64,0.62,0.63,11219700
2018-03-28,0.62,0.64,0.62,0.62,10798300
2018-03-27,0.65,0.66,0.63,0.63,26662400
2018-03-26,0.7,0.71,0.69,0.7,13927400
2018-03-23,0.71,0.73,0.69,0.7,45611100
2018-03-22,0.73,0.73,0.71,0.72,16691800
2018-03-21,0.73,0.74,0.72,0.73,8824900
2018-03-20,0.73,0.74,0.72,0.72,18320000
2018-03-19,0.72,0.74,0.72,0.73,14036800
2018-03-16,0.7,0.72,0.69,0.72,15370700
2018-03-15,0.71,0.71,0.69,0.69,6418900
2018-03-14,0.71,0.71,0.68,0.71,23879200
2018-03-13,0.72,0.72,0.7,0.71,14958300
2018-03-12,0.69,0.72,0.69,0.72,74347696
2018-03-09,0.66,0.68,0.66,0.68,29568000
2018-03-08,0.65,0.67,0.65,0.66,16050700
2018-03-07,0.66,0.66,0.65,0.65,11190200
2018-03-06,0.66,0.67,0.65,0.66,16408000
2018-03-05,0.66,0.67,0.65,0.66,12153200
2018-03-02,0.64,0.66,0.64,0.66,26059900
2018-02-28,0.63,0.64,0.63,0.64,7884600
2018-02-27,0.64,0.65,0.63,0.63,14691100
2018-02-26,0.65,0.66,0.63,0.64,26594300
2018-02-23,0.61,0.64,0.6,0.64,31807500
2018-02-22,0.59,0.61,0.59,0.61,7156200
2018-02-21,0.6,0.61,0.59,0.6,14202200
2018-02-20,0.6,0.61,0.59,0.6,7056300
2018-02-19,0.6,0.6,0.59,0.6,3392700
2018-02-16,0.59,0.6,0.59,0.6,8722700
2018-02-15,0.59,0.59,0.58,0.59,5141600
2018-02-14,0.59,0.59,0.58,0.59,1086100
2018-02-13,0.58,0.59,0.58,0.58,3858600
2018-02-12,0.57,0.59,0.57,0.58,12174200
2018-02-09,0.57,0.58,0.57,0.58,2015800
2018-02-08,0.58,0.58,0.57,0.58,1817100
2018-02-07,0.58,0.58,0.57,0.58,1497700
2018-02-06,0.58,0.58,0.57,0.58,12719100
2018-02-05,0.58,0.59,0.57,0.59,3700000
2018-02-02,0.59,0.59,0.58,0.59,1362100
2018-02-01,0.58,0.59,0.57,0.59,2325800
2018-01-31,0.57,0.58,0.57,0.58,5776000
2018-01-30,0.58,0.58,0.57,0.57,708000
2018-01-29,0.57,0.58,0.57,0.58,1131600
2018-01-26,0.59,0.59,0.57,0.58,889200
2018-01-25,0.58,0.59,0.57,0.58,1423700
2018-01-24,0.58,0.59,0.57,0.58,3535300
2018-01-23,0.58,0.58,0.57,0.58,870300
2018-01-22,0.58,0.58,0.57,0.58,3726200
2018-01-19,0.57,0.58,0.56,0.58,8335200
2018-01-18,0.57,0.58,0.57,0.57,1496500
2018-01-17,0.57,0.58,0.57,0.57,2910800
2018-01-16,0.58,0.58,0.57,0.57,5978100
2018-01-15,0.58,0.58,0.57,0.58,2938400
2018-01-12,0.57,0.58,0.57,0.58,1717700
2018-01-11,0.58,0.58,0.57,0.57,5062300
2018-01-10,0.58,0.59,0.57,0.57,3060700
2018-01-09,0.58,0.58,0.57,0.58,3800500
2018-01-08,0.58,0.59,0.58,0.58,1396300
2018-01-05,0.59,0.59,0.58,0.58,1304400
2018-01-04,0.59,0.59,0.58,0.58,3371300
2018-01-03,0.59,0.59,0.58,0.59,3193500
2017-12-29,0.57,0.59,0.57,0.58,4176200
2017-12-28,0.57,0.58,0.57,0.57,2323400
2017-12-27,0.57,0.58,0.57,0.58,4276200
2017-12-26,0.57,0.58,0.56,0.57,6564000
2017-12-25,0.58,0.58,0.57,0.58,532000
2017-12-22,0.58,0.58,0.57,0.57,4777600
2017-12-21,0.57,0.58,0.57,0.57,3517500
2017-12-20,0.57,0.57,0.56,0.56,2619100
2017-12-19,0.57,0.57,0.56,0.57,3359000
2017-12-18,0.57,0.57,0.56,0.56,1012400
2017-12-15,0.57,0.57,0.56,0.57,1014100
2017-12-14,0.56,0.57,0.56,0.56,670100
2017-12-13,0.57,0.58,0.56,0.56,7340600
2017-12-12,0.58,0.58,0.57,0.58,1361600
2017-12-08,0.58,0.58,0.57,0.58,2024200
2017-12-07,0.58,0.58,0.57,0.57,614200
2017-12-06,0.58,0.59,0.57,0.57,1070300
2017-12-04,0.58,0.59,0.58,0.58,1927900
2017-12-01,0.59,0.59,0.58,0.58,1151500
2017-11-30,0.59,0.59,0.58,0.58,1573000
2017-11-29,0.58,0.59,0.57,0.58,3297500
2017-11-28,0.58,0.58,0.57,0.57,924600
2017-11-27,0.58,0.58,0.57,0.57,722400
2017-11-24,0.58,0.58,0.57,0.57,1347000
2017-11-23,0.57,0.58,0.57,0.57,9751000
2017-11-22,0.58,0.58,0.57,0.58,6688500
2017-11-21,0.59,0.59,0.58,0.58,497900
2017-11-20,0.59,0.59,0.58,0.58,2736100
2017-11-17,0.59,0.59,0.58,0.58,741300
2017-11-16,0.59,0.59,0.58,0.59,910300
2017-11-15,0.59,0.59,0.58,0.59,1480200
