Date,Open,High,Low,Close,Volume
2019-02-06,0.56,0.56,0.54,0.54,1444800
2019-02-05,0.55,0.56,0.54,0.55,2383400
2019-02-04,0.55,0.55,0.54,0.55,2546000
2019-02-01,0.54,0.55,0.53,0.54,1422300
2019-01-31,0.53,0.54,0.53,0.54,2138400
2019-01-30,0.54,0.54,0.52,0.53,1607700
2019-01-29,0.53,0.53,0.52,0.53,1607100
2019-01-28,0.53,0.54,0.52,0.52,745000
2019-01-25,0.54,0.54,0.52,0.52,2099200
2019-01-24,0.53,0.54,0.53,0.53,3034800
2019-01-23,0.53,0.53,0.52,0.53,588900
2019-01-22,0.53,0.53,0.52,0.52,538900
2019-01-21,0.52,0.53,0.51,0.52,1844700
2019-01-18,0.53,0.53,0.52,0.52,292300
2019-01-17,0.52,0.53,0.52,0.53,32600
2019-01-16,0.53,0.53,0.52,0.52,603500
2019-01-15,0.53,0.53,0.52,0.52,601500
2019-01-14,0.53,0.53,0.52,0.53,185300
2019-01-11,0.53,0.53,0.52,0.53,992900
2019-01-10,0.53,0.53,0.52,0.53,911400
2019-01-09,0.53,0.54,0.52,0.53,917200
2019-01-08,0.52,0.53,0.52,0.53,288000
2019-01-07,0.52,0.53,0.52,0.53,60100
2019-01-04,0.52,0.53,0.52,0.52,808700
2019-01-03,0.52,0.53,0.52,0.53,208500
2019-01-02,0.51,0.53,0.51,0.53,494400
2018-12-28,0.52,0.52,0.51,0.52,276900
2018-12-27,0.52,0.53,0.51,0.51,467800
2018-12-26,0.53,0.53,0.51,0.52,597600
2018-12-25,0.53,0.53,0.51,0.52,2017500
2018-12-24,0.53,0.54,0.52,0.53,1613700
2018-12-21,0.53,0.53,0.52,0.53,562200
2018-12-20,0.53,0.54,0.52,0.53,1183000
2018-12-19,0.53,0.54,0.51,0.53,5052600
2018-12-18,0.55,0.55,0.52,0.53,1959200
2018-12-17,0.56,0.56,0.54,0.54,309000
2018-12-14,0.56,0.56,0.54,0.55,2968100
2018-12-13,0.57,0.57,0.55,0.55,744800
2018-12-12,0.57,0.57,0.56,0.56,1051300
2018-12-11,0.58,0.58,0.56,0.57,1631800
2018-12-07,0.58,0.58,0.56,0.58,1663200
2018-12-06,0.58,0.58,0.56,0.58,1528400
2018-12-04,0.59,0.59,0.58,0.58,995300
2018-12-03,0.6,0.6,0.58,0.59,1745000
2018-11-30,0.58,0.6,0.58,0.59,7283700
2018-11-29,0.58,0.58,0.57,0.57,1304800
2018-11-28,0.58,0.58,0.57,0.57,2449400
2018-11-27,0.58,0.59,0.57,0.57,917000
2018-11-26,0.57,0.58,0.57,0.58,2306400
2018-11-23,0.57,0.57,0.56,0.57,735900
2018-11-22,0.56,0.57,0.56,0.56,332600
2018-11-21,0.56,0.56,0.55,0.56,2027800
2018-11-20,0.58,0.58,0.55,0.56,3090600
2018-11-19,0.57,0.58,0.56,0.57,1479100
2018-11-16,0.57,0.58,0.56,0.58,3461800
2018-11-15,0.62,0.62,0.56,0.57,22099300
2018-11-14,0.62,0.63,0.61,0.62,2575100
2018-11-13,0.65,0.65,0.61,0.62,15743900
2018-11-12,0.65,0.66,0.64,0.65,1140200
2018-11-09,0.65,0.66,0.65,0.65,1246300
2018-11-08,0.66,0.66,0.65,0.65,772600
2018-11-07,0.66,0.66,0.65,0.65,721300
2018-11-06,0.66,0.66,0.65,0.66,2630900
2018-11-05,0.66,0.66,0.65,0.65,1399600
2018-11-02,0.64,0.66,0.64,0.66,5367200
2018-11-01,0.65,0.66,0.64,0.65,7414900
2018-10-31,0.68,0.68,0.64,0.65,15713800
2018-10-30,0.68,0.68,0.67,0.68,119200
2018-10-29,0.67,0.68,0.67,0.67,1430300
2018-10-26,0.67,0.68,0.66,0.68,1994900
2018-10-25,0.66,0.68,0.66,0.67,4863600
2018-10-24,0.68,0.68,0.66,0.66,4624700
2018-10-22,0.69,0.69,0.67,0.69,3676000
2018-10-19,0.69,0.69,0.68,0.69,338800
2018-10-18,0.69,0.7,0.68,0.69,1012500
2018-10-17,0.7,0.71,0.69,0.69,3835200
2018-10-16,0.7,0.7,0.69,0.7,2043900
2018-10-12,0.7,0.7,0.69,0.7,1453100
2018-10-11,0.7,0.7,0.68,0.7,5878300
2018-10-10,0.71,0.71,0.7,0.71,1840500
2018-10-09,0.71,0.71,0.7,0.7,1442300
2018-10-08,0.71,0.72,0.69,0.71,4401600
2018-10-05,0.71,0.72,0.7,0.72,6100700
2018-10-04,0.71,0.71,0.69,0.7,5462100
2018-10-03,0.7,0.72,0.7,0.7,7588600
2018-10-02,0.71,0.72,0.7,0.7,5363100
2018-10-01,0.72,0.73,0.71,0.71,9491100
2018-09-28,0.69,0.71,0.69,0.71,20403200
2018-09-27,0.7,0.7,0.68,0.69,11500800
2018-09-26,0.68,0.7,0.68,0.7,21702600
2018-09-25,0.66,0.7,0.65,0.68,46688300
2018-09-24,0.66,0.66,0.65,0.65,2269400
2018-09-21,0.65,0.66,0.64,0.65,7291600
2018-09-20,0.64,0.66,0.64,0.65,10895100
2018-09-19,0.63,0.66,0.62,0.64,27288100
2018-09-18,0.63,0.63,0.62,0.63,4852800
2018-09-17,0.64,0.64,0.62,0.62,10506600
2018-09-14,0.63,0.64,0.63,0.64,418100
2018-09-13,0.63,0.64,0.63,0.63,810200
2018-09-12,0.63,0.64,0.63,0.63,1036100
2018-09-11,0.64,0.64,0.63,0.63,475100
2018-09-10,0.63,0.64,0.63,0.63,925800
2018-09-07,0.63,0.64,0.63,0.63,1163400
2018-09-06,0.63,0.64,0.63,0.63,1223000
2018-09-05,0.63,0.64,0.63,0.63,320700
2018-09-04,0.63,0.65,0.63,0.64,4814400
2018-09-03,0.64,0.64,0.63,0.63,280800
2018-08-31,0.64,0.64,0.62,0.63,8146900
2018-08-30,0.63,0.64,0.63,0.63,1578200
2018-08-29,0.63,0.64,0.62,0.63,4485500
2018-08-28,0.64,0.64,0.63,0.63,2588700
2018-08-27,0.64,0.64,0.63,0.63,1277600
2018-08-24,0.64,0.64,0.63,0.64,732100
2018-08-23,0.64,0.64,0.63,0.64,565800
2018-08-22,0.63,0.64,0.63,0.64,989500
2018-08-21,0.64,0.64,0.63,0.64,497900
2018-08-20,0.63,0.64,0.63,0.63,4306300
2018-08-17,0.64,0.64,0.62,0.62,1618600
2018-08-16,0.64,0.64,0.62,0.64,4849200
2018-08-15,0.66,0.66,0.63,0.63,18342300
2018-08-14,0.67,0.67,0.66,0.66,5765700
2018-08-10,0.68,0.68,0.67,0.67,2745500
2018-08-09,0.68,0.68,0.67,0.68,430800
2018-08-08,0.67,0.68,0.67,0.68,759800
2018-08-07,0.68,0.68,0.67,0.67,857600
2018-08-06,0.67,0.68,0.67,0.67,1207900
2018-08-03,0.67,0.68,0.66,0.67,6334400
2018-08-02,0.69,0.69,0.67,0.67,2157600
2018-08-01,0.68,0.69,0.67,0.69,2085100
2018-07-31,0.69,0.69,0.67,0.68,1097100
2018-07-26,0.68,0.69,0.67,0.68,1881400
2018-07-25,0.68,0.69,0.67,0.68,6672300
2018-07-24,0.69,0.69,0.67,0.67,3703300
2018-07-23,0.68,0.69,0.67,0.68,4616700
2018-07-20,0.68,0.68,0.67,0.67,689300
2018-07-19,0.68,0.68,0.67,0.67,787000
2018-07-18,0.68,0.68,0.67,0.67,300600
2018-07-17,0.68,0.68,0.67,0.68,1373600
2018-07-16,0.68,0.68,0.67,0.68,255200
2018-07-13,0.68,0.68,0.66,0.68,2537900
2018-07-12,0.68,0.68,0.67,0.68,2437500
2018-07-11,0.67,0.68,0.67,0.68,838100
2018-07-10,0.67,0.67,0.66,0.67,658600
2018-07-09,0.66,0.67,0.66,0.66,1366600
2018-07-06,0.65,0.66,0.64,0.66,3021900
2018-07-05,0.65,0.65,0.64,0.65,2572900
2018-07-04,0.65,0.66,0.64,0.65,1953600
2018-07-03,0.65,0.66,0.64,0.65,2514100
2018-07-02,0.65,0.65,0.64,0.65,991800
2018-06-29,0.66,0.66,0.64,0.64,6703500
2018-06-28,0.66,0.67,0.65,0.66,1813100
2018-06-27,0.67,0.68,0.66,0.66,4985100
2018-06-26,0.66,0.67,0.65,0.67,1358700
2018-06-25,0.67,0.67,0.66,0.66,1974600
2018-06-22,0.67,0.68,0.66,0.67,2843900
2018-06-21,0.67,0.67,0.66,0.67,3080100
2018-06-20,0.67,0.68,0.67,0.67,874600
2018-06-19,0.68,0.69,0.67,0.67,5645500
2018-06-18,0.69,0.69,0.68,0.68,963700
2018-06-15,0.69,0.7,0.69,0.69,755000
2018-06-14,0.7,0.7,0.68,0.69,1436600
2018-06-13,0.7,0.7,0.69,0.7,1663200
2018-06-12,0.7,0.7,0.69,0.7,1781500
2018-06-11,0.69,0.7,0.69,0.7,190500
2018-06-08,0.69,0.7,0.69,0.69,337800
2018-06-07,0.69,0.7,0.69,0.69,7205200
2018-06-06,0.69,0.69,0.68,0.69,9300500
2018-06-05,0.7,0.7,0.68,0.68,9932000
2018-06-04,0.7,0.7,0.69,0.69,9627000
2018-06-01,0.7,0.71,0.69,0.7,6312300
2018-05-31,0.71,0.71,0.7,0.7,2307700
2018-05-30,0.72,0.72,0.7,0.71,2401000
2018-05-28,0.71,0.73,0.7,0.71,11335000
2018-05-25,0.7,0.71,0.7,0.7,1261000
2018-05-24,0.7,0.71,0.7,0.7,2728800
2018-05-23,0.71,0.71,0.7,0.71,1910500
2018-05-22,0.71,0.71,0.7,0.71,4293200
2018-05-21,0.7,0.73,0.7,0.71,21615600
2018-05-18,0.7,0.7,0.69,0.7,1573600
2018-05-17,0.71,0.71,0.69,0.7,6671800
2018-05-16,0.71,0.72,0.7,0.71,4203700
2018-05-15,0.72,0.73,0.7,0.71,12447900
2018-05-14,0.73,0.74,0.72,0.74,4644800
2018-05-11,0.73,0.74,0.72,0.73,2440700
2018-05-10,0.74,0.74,0.72,0.73,2717400
2018-05-09,0.74,0.75,0.73,0.73,12649400
2018-05-08,0.74,0.75,0.73,0.74,20559700
2018-05-07,0.8,0.81,0.8,0.8,12357300
2018-05-04,0.8,0.81,0.8,0.81,5495000
2018-05-03,0.8,0.81,0.79,0.8,6894700
2018-05-02,0.8,0.81,0.79,0.8,7500400
2018-04-30,0.8,0.81,0.79,0.8,3006800
2018-04-27,0.8,0.8,0.79,0.8,6490400
2018-04-26,0.8,0.8,0.79,0.79,1470000
2018-04-25,0.79,0.8,0.79,0.8,1826200
2018-04-24,0.8,0.8,0.79,0.8,985200
2018-04-23,0.79,0.8,0.79,0.79,3442100
2018-04-20,0.8,0.81,0.79,0.79,11764100
2018-04-19,0.79,0.8,0.79,0.79,11720300
2018-04-18,0.79,0.8,0.79,0.79,1529700
2018-04-17,0.8,0.8,0.79,0.79,1672900
2018-04-12,0.8,0.8,0.79,0.8,1334900
2018-04-11,0.79,0.8,0.79,0.79,1261100
2018-04-10,0.8,0.8,0.79,0.8,1598300
2018-04-09,0.8,0.8,0.79,0.79,1867500
2018-04-05,0.79,0.8,0.78,0.79,4057700
2018-04-04,0.8,0.8,0.79,0.79,7643000
2018-04-03,0.8,0.8,0.79,0.79,3158000
2018-04-02,0.79,0.8,0.79,0.79,1196400
2018-03-30,0.8,0.8,0.79,0.79,1757700
2018-03-29,0.79,0.8,0.79,0.79,8514900
2018-03-28,0.8,0.8,0.79,0.8,1211300
2018-03-27,0.8,0.8,0.79,0.79,2507500
2018-03-26,0.8,0.8,0.79,0.8,2261800
2018-03-23,0.8,0.8,0.79,0.8,6766400
2018-03-22,0.8,0.81,0.8,0.8,2596200
2018-03-21,0.8,0.81,0.8,0.8,3530200
2018-03-20,0.8,0.81,0.8,0.8,5462700
2018-03-19,0.81,0.81,0.79,0.8,2515600
2018-03-16,0.8,0.81,0.8,0.8,2837600
2018-03-15,0.8,0.81,0.79,0.8,4961400
2018-03-14,0.8,0.81,0.79,0.79,7516300
2018-03-13,0.79,0.81,0.79,0.81,17600200
2018-03-12,0.78,0.8,0.78,0.78,7349300
2018-03-09,0.79,0.79,0.77,0.78,10106100
2018-03-08,0.78,0.8,0.78,0.78,7613800
2018-03-07,0.79,0.8,0.78,0.78,12640800
2018-03-06,0.8,0.8,0.79,0.79,5754800
2018-03-05,0.8,0.8,0.79,0.8,4958700
2018-03-02,0.8,0.81,0.79,0.79,15846100
2018-02-28,0.81,0.81,0.8,0.81,8826800
2018-02-27,0.82,0.82,0.8,0.81,25336900
2018-02-26,0.81,0.83,0.8,0.82,54849000
2018-02-23,0.78,0.79,0.77,0.79,7655900
2018-02-22,0.78,0.79,0.77,0.78,9247500
2018-02-21,0.79,0.8,0.77,0.78,10999500
2018-02-20,0.79,0.8,0.78,0.79,4524400
2018-02-19,0.8,0.8,0.79,0.79,6504100
2018-02-16,0.8,0.81,0.79,0.8,5205400
2018-02-15,0.81,0.81,0.79,0.8,3266900
2018-02-14,0.79,0.81,0.79,0.8,10156800
2018-02-13,0.79,0.8,0.78,0.79,2683400
2018-02-12,0.79,0.8,0.78,0.79,3577800
2018-02-09,0.78,0.79,0.77,0.79,2592500
2018-02-08,0.77,0.79,0.77,0.79,2571700
2018-02-07,0.79,0.79,0.77,0.77,3787000
2018-02-06,0.78,0.79,0.77,0.78,11991600
2018-02-05,0.79,0.8,0.78,0.79,3910200
2018-02-02,0.79,0.8,0.79,0.79,2458800
2018-02-01,0.8,0.8,0.78,0.79,3859000
2018-01-31,0.79,0.8,0.79,0.8,5016200
2018-01-30,0.79,0.8,0.79,0.79,2947500
2018-01-29,0.8,0.81,0.8,0.8,6005400
2018-01-26,0.79,0.8,0.79,0.8,2642600
2018-01-25,0.8,0.81,0.8,0.8,3888100
2018-01-24,0.81,0.81,0.8,0.81,7056400
2018-01-23,0.8,0.82,0.8,0.8,5698000
2018-01-22,0.8,0.81,0.8,0.81,2570600
2018-01-19,0.81,0.81,0.79,0.81,3440600
2018-01-18,0.8,0.81,0.79,0.8,5773900
2018-01-17,0.79,0.82,0.79,0.8,27792500
2018-01-16,0.79,0.79,0.77,0.79,4340400
2018-01-15,0.78,0.79,0.78,0.78,3784100
2018-01-12,0.78,0.79,0.77,0.78,3910400
2018-01-11,0.77,0.78,0.77,0.78,4392900
2018-01-10,0.77,0.78,0.77,0.78,1529300
2018-01-09,0.78,0.78,0.76,0.77,2296200
2018-01-08,0.77,0.78,0.76,0.78,3454600
2018-01-05,0.78,0.78,0.76,0.77,4387600
2018-01-04,0.77,0.78,0.77,0.77,4672600
2018-01-03,0.77,0.78,0.77,0.77,2630300
2017-12-29,0.77,0.77,0.76,0.77,586700
2017-12-28,0.76,0.77,0.75,0.76,2612200
2017-12-27,0.79,0.79,0.76,0.76,13074900
2017-12-26,0.78,0.79,0.77,0.78,1837500
2017-12-25,0.77,0.79,0.77,0.78,3577300
2017-12-22,0.77,0.78,0.77,0.78,641500
2017-12-21,0.78,0.78,0.77,0.77,1044800
2017-12-20,0.78,0.78,0.77,0.77,3095900
2017-12-19,0.79,0.79,0.77,0.78,2039700
2017-12-18,0.78,0.79,0.77,0.78,1719400
2017-12-15,0.75,0.78,0.75,0.78,10488700
2017-12-14,0.74,0.76,0.74,0.75,2662500
2017-12-13,0.74,0.76,0.74,0.75,3748200
2017-12-12,0.76,0.77,0.73,0.75,9964800
2017-12-08,0.78,0.78,0.76,0.76,4664200
2017-12-07,0.76,0.78,0.76,0.77,7681700
2017-12-06,0.81,0.81,0.69,0.78,38791600
2017-12-04,0.82,0.82,0.8,0.81,3314400
2017-12-01,0.81,0.82,0.8,0.81,2573900
2017-11-30,0.82,0.82,0.8,0.81,8007600
2017-11-29,0.82,0.82,0.81,0.81,3242800
2017-11-28,0.81,0.82,0.8,0.81,4172900
2017-11-27,0.83,0.83,0.81,0.81,6018600
2017-11-24,0.82,0.83,0.81,0.82,11412300
2017-11-23,0.84,0.84,0.82,0.82,13047600
2017-11-22,0.83,0.84,0.82,0.84,26018100
2017-11-21,0.8,0.82,0.8,0.82,22563600
2017-11-20,0.79,0.81,0.78,0.8,46549600
2017-11-17,0.77,0.79,0.77,0.78,13999200
2017-11-16,0.77,0.77,0.76,0.76,12933000
2017-11-15,0.76,0.77,0.75,0.76,67757696
