Date,Open,High,Low,Close,Volume
2018-09-13,49.54,49.54,49.54,49.54,103
2018-09-11,49.54,49.54,49.54,49.54,309
2018-09-10,49.79,50.27,48.81,50.27,3294
2018-09-07,50.03,50.51,49.54,50.51,1956
2018-09-06,50.51,50.51,50.03,50.03,1235
2018-09-05,51.97,51.97,50.51,50.51,4324
2018-09-04,56.83,56.83,56.83,56.83,103
2018-09-03,51.24,51.24,50.76,50.76,1235
2018-08-31,50.76,50.76,49.79,49.79,6485
2018-08-30,50.25,50.25,50.25,50.25,0
2018-08-29,58.04,58.04,58.04,58.04,103
2018-08-27,50.0,50.0,50.0,50.0,0
2018-08-22,50.51,50.51,50.51,50.51,1544
2018-08-15,50.51,50.51,50.51,50.51,1029
2018-08-14,51.24,51.73,51.24,51.49,8235
2018-08-10,51.49,51.49,51.49,51.49,1029
2018-08-09,51.97,51.97,51.97,51.97,1029
2018-08-06,52.21,52.21,52.21,52.21,206
2018-08-03,51.97,51.97,51.97,51.97,926
2018-08-02,52.46,52.46,52.46,52.46,515
2018-07-26,67.75,67.75,67.75,67.75,0
2018-07-16,52.46,52.46,52.46,52.46,206
2018-07-12,53.43,53.43,52.94,52.94,1956
2018-07-11,52.7,52.7,52.7,52.7,1544
2018-07-10,54.89,54.89,54.4,54.4,2162
2018-07-09,53.43,54.4,53.43,54.4,515
2018-07-06,53.43,53.43,53.43,53.43,103
2018-07-03,53.19,53.19,53.19,53.19,206
2018-06-29,52.46,52.46,52.46,52.46,4118
2018-06-28,53.0,53.0,53.0,53.0,0
2018-06-26,52.46,52.46,52.46,52.46,1029
2018-06-25,53.0,53.0,53.0,53.0,0
2018-06-22,52.94,52.94,52.94,52.94,309
2018-06-21,53.43,53.43,53.43,53.43,721
2018-06-20,55.37,56.83,55.37,56.83,1132
2018-06-19,57.0,57.0,57.0,57.0,0
2018-06-18,55.37,55.37,55.37,55.37,309
2018-06-12,55.5,55.5,55.5,55.5,0
2018-06-08,56.1,56.1,56.1,56.1,515
2018-06-07,41.0,41.0,41.0,41.0,0
2018-06-06,51.0,51.0,51.0,51.0,0
2018-05-31,56.59,56.59,56.34,56.34,1647
2018-05-30,56.59,56.59,56.34,56.34,1132
2018-05-28,56.34,56.34,56.34,56.34,1029
2018-05-25,55.75,55.75,55.75,55.75,0
2018-05-24,55.37,55.37,55.37,55.37,1338
2018-05-23,56.0,56.0,56.0,56.0,0
2018-05-22,54.4,54.4,54.4,54.4,618
2018-05-17,56.0,56.0,56.0,56.0,0
2018-05-14,50.75,50.75,50.75,50.75,0
2018-05-09,55.0,55.0,55.0,55.0,0
2018-05-07,45.5,45.5,45.5,45.5,0
2018-05-03,52.7,52.7,52.7,52.7,1029
2018-04-23,58.29,58.29,58.29,58.29,926
2018-04-17,60.0,60.0,60.0,60.0,0
2018-04-09,58.04,58.04,58.04,58.04,206
2018-04-04,45.5,45.5,45.5,45.5,0
2018-03-30,58.29,58.29,58.29,58.29,1029
2018-03-29,58.29,58.29,58.29,58.29,309
2018-03-16,58.0,58.0,58.0,58.0,0
2018-03-07,57.51,57.51,57.51,57.51,106
2018-03-06,58.93,58.93,58.93,58.93,106
2018-03-02,58.46,58.46,58.46,58.46,212
2018-02-28,60.11,60.11,59.4,59.4,530
2018-02-27,60.34,60.34,58.93,60.11,1485
2018-02-26,58.46,60.11,58.46,60.11,3606
2018-02-23,55.63,56.57,54.69,56.57,1909
2018-02-07,51.39,55.63,51.39,55.63,212
2018-01-31,56.57,56.57,56.57,56.57,2652
2018-01-30,56.57,56.57,56.57,56.57,212
2018-01-25,55.16,55.16,55.16,55.16,318
2018-01-24,54.69,54.92,54.69,54.69,848
2018-01-23,54.21,54.21,54.21,54.21,530
2018-01-22,54.45,54.45,54.45,54.45,424
2018-01-19,51.15,52.8,50.91,52.8,2864
2018-01-16,51.39,56.1,51.39,52.8,1061
2018-01-15,53.98,54.21,53.98,54.21,2121
2018-01-12,53.51,53.74,53.51,53.51,2758
2018-01-04,55.63,55.63,54.69,54.69,212
2018-01-03,56.5,56.5,56.5,56.5,0
2017-12-29,55.63,55.63,55.63,55.63,106
2017-12-28,56.57,56.57,54.45,54.45,636
2017-12-27,54.92,57.28,54.69,57.28,742
2017-12-26,61.29,61.29,55.16,55.63,530
2017-12-22,52.0,52.0,52.0,52.0,0
2017-12-20,54.21,54.21,54.21,54.21,530
2017-12-18,79.0,79.0,62.0,62.0,0
2017-12-13,60.0,60.0,60.0,60.0,0
2017-12-06,57.99,57.99,57.99,57.99,848
2017-12-04,57.75,57.75,57.75,57.75,530
2017-12-01,54.0,54.0,54.0,54.0,0
2017-11-20,62.0,62.0,62.0,62.0,0
2017-11-17,57.51,57.51,57.51,57.51,530
2017-11-15,56.34,56.34,54.69,54.69,3500
2017-11-13,58.5,58.5,58.5,58.5,0
2017-11-09,54.69,54.69,54.69,54.69,742
2017-11-07,54.69,55.16,54.69,55.16,3606
2017-11-06,60.0,60.0,60.0,60.0,0
2017-11-03,55.63,55.63,55.63,55.63,106
2017-11-02,54.69,55.63,54.69,55.63,318
2017-10-30,54.69,54.69,54.69,54.69,106
2017-10-27,55.39,55.39,54.69,54.69,2652
2017-10-25,55.16,55.39,54.69,54.69,2015
2017-10-20,54.69,55.63,52.8,54.69,3606
2017-10-19,53.74,54.69,53.74,54.69,7636
2017-10-11,52.09,52.09,52.09,52.09,848
2017-10-10,49.03,51.86,47.14,51.86,2545
2017-10-06,53.74,53.74,53.74,53.74,848
2017-10-03,73.5,73.5,73.5,73.5,0
2017-10-02,53.74,53.74,53.74,53.74,106
2017-09-26,54.69,54.69,54.69,54.69,106
2017-09-22,52.8,52.8,52.8,52.8,530
2017-09-21,54.5,54.5,54.5,54.5,0
2017-09-20,52.8,52.8,52.8,52.8,1061
2017-09-19,52.8,52.8,52.8,52.8,212
2017-09-18,49.26,52.56,49.26,49.97,742
2017-09-13,52.8,52.8,52.8,52.8,530
2017-09-12,52.33,52.33,52.33,52.33,106
2017-09-11,53.74,53.74,51.86,51.86,6576
2017-09-07,48.32,54.45,48.09,51.86,2015
2017-09-04,53.0,53.0,53.0,53.0,0
2017-09-01,54.69,56.57,54.69,54.69,10288
2017-08-31,53.74,53.74,52.8,52.8,530
2017-08-28,53.74,53.74,53.74,53.74,530
2017-08-24,53.51,53.51,53.51,53.51,742
2017-08-22,56.57,56.57,56.57,56.57,212
2017-08-21,56.81,56.81,56.81,56.81,212
2017-08-18,57.51,57.51,56.57,56.57,2439
2017-08-17,56.57,56.57,56.57,56.57,1591
2017-08-16,70.71,70.71,53.04,53.04,636
2017-08-11,54.69,54.69,54.69,54.69,424
2017-07-27,54.69,54.69,54.69,54.69,742
2017-07-20,47.5,47.5,47.5,47.5,0
2017-07-19,70.0,70.0,70.0,70.0,0
2017-07-11,60.0,60.0,60.0,60.0,0
2017-06-23,54.69,54.69,54.69,54.69,1061
2017-06-20,55.16,55.63,55.16,55.63,1591
2017-06-14,54.69,55.63,54.69,55.63,2545
2017-06-13,54.69,55.63,54.69,55.63,1697
2017-06-12,54.69,55.16,54.69,54.69,848
2017-06-08,58.0,58.0,58.0,58.0,0
2017-06-06,54.69,54.69,54.69,54.69,1061
2017-06-05,54.69,54.69,54.69,54.69,530
2017-05-30,55.86,56.1,55.63,55.63,1697
2017-05-29,55.63,55.63,55.63,55.63,2227
2017-05-26,53.74,54.69,53.74,54.69,955
2017-05-25,51.86,52.8,51.86,52.8,3712
2017-05-22,51.62,51.62,51.62,51.62,212
2017-05-19,50.91,50.91,50.91,50.91,318
2017-05-18,50.91,50.91,50.91,50.91,636
2017-05-12,49.97,51.86,49.97,51.86,955
2017-05-03,49.97,49.97,49.97,49.97,530
2017-05-02,52.0,52.0,52.0,52.0,0
2017-04-27,49.97,49.97,49.97,49.97,530
2017-04-17,50.44,50.44,50.44,50.44,530
2017-04-10,50.44,50.44,50.44,50.44,106
2017-04-04,49.74,50.91,49.03,49.97,4561
2017-04-03,47.38,47.38,47.38,47.38,106
2017-03-31,50.68,50.68,50.68,50.68,530
2017-03-30,50.0,50.0,50.0,50.0,0
2017-03-28,48.56,48.56,48.56,48.56,1061
2017-03-21,47.14,49.26,47.14,49.26,1273
2017-03-20,49.03,49.03,46.67,47.14,30652
2017-03-13,51.25,51.25,51.25,51.25,0
2017-03-08,45.0,45.0,45.0,45.0,0
2017-03-07,49.03,49.03,49.03,49.03,1061
2017-03-06,49.97,49.97,49.97,49.97,1061
2017-03-03,53.74,53.74,53.74,53.74,106
2017-03-02,50.91,52.8,50.91,52.8,4985
2017-03-01,50.91,52.09,50.91,52.09,5727
2017-02-28,49.97,49.97,49.26,49.26,212
2017-02-27,50.21,50.44,50.21,50.44,1379
2017-02-24,49.97,52.8,49.97,51.86,4879
2017-02-23,49.97,49.97,49.97,49.97,1061
2017-02-22,52.0,52.0,52.0,52.0,0
2017-02-20,49.26,49.26,49.03,49.03,2652
2017-02-17,49.97,49.97,49.97,49.97,636
2017-02-15,53.0,53.0,53.0,53.0,0
2017-02-14,53.0,53.0,53.0,53.0,0
2017-02-09,53.0,53.0,53.0,53.0,0
2017-02-08,49.97,49.97,49.97,49.97,106
2017-02-07,49.97,49.97,49.97,49.97,106
2017-02-03,51.44,51.44,51.44,51.44,515
2017-01-30,51.2,51.2,51.2,51.2,515
2017-01-27,54.0,54.0,54.0,54.0,0
2017-01-25,51.44,51.44,51.44,51.44,206
2017-01-23,53.0,53.0,53.0,53.0,0
2017-01-20,51.68,51.68,51.68,51.68,1030
2017-01-19,51.68,51.68,51.68,51.68,1030
2017-01-18,50.96,50.96,50.96,50.96,206
2017-01-17,53.75,53.75,53.75,53.75,0
2017-01-16,51.93,51.93,51.93,51.93,206
2017-01-13,50.71,51.44,50.71,51.2,721
2017-01-12,51.44,52.17,51.44,52.17,618
2017-01-11,50.96,50.96,50.96,50.96,1030
2017-01-10,50.96,50.96,50.96,50.96,412
2017-01-09,50.96,50.96,50.96,50.96,103
2017-01-06,50.96,50.96,50.47,50.47,7212
2017-01-05,50.96,50.96,50.47,50.47,2884
2017-01-04,50.47,50.47,50.47,50.47,1133
2016-12-30,50.47,50.96,50.23,50.23,2472
2016-12-29,50.47,50.96,50.47,50.47,1648
2016-12-28,50.47,50.47,50.47,50.47,11333
2016-12-27,51.2,51.2,50.71,50.71,3090
2016-12-26,51.2,51.2,51.2,51.2,2060
2016-12-23,51.2,51.44,50.71,51.2,4224
2016-12-22,51.2,51.93,50.71,50.71,3709
2016-12-20,53.87,53.87,53.87,53.87,515
2016-12-16,54.35,54.35,54.35,54.35,206
2016-12-13,52.41,53.38,52.41,53.38,515
2016-12-09,51.44,52.41,51.44,52.41,824
2016-12-08,51.44,51.44,51.44,51.44,515
2016-12-07,51.44,52.41,51.44,51.44,824
2016-12-06,51.44,51.44,51.44,51.44,515
2016-12-02,51.2,51.44,51.2,51.44,309
2016-12-01,50.71,51.44,50.47,51.44,1648
2016-11-28,52.5,52.5,52.5,52.5,0
2016-11-21,50.96,50.96,50.96,50.96,515
2016-11-18,50.71,51.93,50.71,50.71,1030
2016-11-17,50.96,52.41,50.96,52.41,309
2016-11-14,52.41,52.41,52.41,52.41,206
2016-11-10,52.41,52.41,52.41,52.41,412
2016-11-09,54.75,54.75,54.75,54.75,0
2016-11-07,53.14,53.14,53.14,53.14,103
2016-11-03,55.0,55.0,55.0,55.0,0
2016-11-02,53.14,53.14,53.14,53.14,515
2016-11-01,52.41,52.41,50.96,50.96,10818
2016-10-31,53.38,53.38,53.38,53.38,412
2016-10-27,54.0,54.0,54.0,54.0,0
2016-10-26,52.65,52.65,52.65,52.65,515
2016-10-25,53.38,53.38,53.38,53.38,824
2016-10-19,52.25,53.0,52.25,53.0,0
2016-10-17,54.35,54.35,53.62,53.87,1030
2016-10-13,52.41,52.41,52.41,52.41,412
2016-10-11,54.35,54.35,54.35,54.35,1030
2016-10-10,53.62,54.35,53.38,54.35,927
2016-10-06,56.0,62.5,56.0,62.5,0
2016-10-04,54.35,54.35,54.35,54.35,206
2016-10-03,54.35,54.35,54.35,54.35,309
2016-09-30,55.32,55.32,53.38,53.38,3606
2016-09-26,50.96,56.05,50.96,51.2,1339
2016-09-23,53.38,53.38,53.38,53.38,1030
2016-09-22,53.38,53.38,53.38,53.38,1236
2016-09-16,68.5,68.5,68.5,68.5,0
2016-09-13,53.87,53.87,53.38,53.38,1236
2016-09-09,54.35,54.35,52.41,52.41,1957
2016-09-08,54.84,54.84,51.44,54.35,44509
2016-09-07,55.32,57.26,55.32,55.57,4121
2016-09-05,59.69,59.69,59.69,59.69,2369
2016-09-01,55.32,58.24,54.35,58.24,1236
2016-08-30,43.25,58.75,43.25,58.75,0
2016-08-19,56.29,58.24,56.29,58.24,1854
2016-08-17,59.0,59.0,59.0,59.0,0
2016-08-16,60.0,60.0,60.0,60.0,0
2016-08-11,57.99,57.99,57.99,57.99,103
2016-08-10,56.29,56.29,56.29,56.29,309
2016-08-09,56.25,56.25,56.25,56.25,0
2016-08-05,56.29,56.29,54.35,54.35,412
2016-08-01,58.24,58.24,58.24,58.24,721
2016-07-21,59.69,59.69,59.69,59.69,1030
2016-07-15,60.18,60.18,59.69,59.69,1545
2016-07-04,59.69,59.69,59.69,59.69,103
2016-06-29,59.21,59.21,59.21,59.21,103
2016-06-23,59.69,60.42,59.69,60.42,721
2016-06-22,58.72,58.72,58.72,58.72,309
2016-06-20,59.69,60.18,59.69,60.18,515
2016-06-17,57.51,60.18,57.26,60.18,1545
2016-06-16,59.69,59.69,59.69,59.69,206
2016-06-14,61.15,61.15,61.15,61.15,1648
2016-06-07,59.69,59.69,59.69,59.69,1236
2016-06-06,59.45,59.45,59.45,59.45,412
2016-05-31,60.18,60.18,60.18,60.18,1030
2016-05-30,60.66,60.66,60.66,60.66,515
2016-05-27,61.15,61.15,60.18,60.18,1545
2016-05-26,61.15,61.15,60.18,60.18,1545
2016-05-25,61.15,61.15,60.18,60.18,5357
2016-05-17,61.15,61.15,60.18,60.18,515
2016-05-04,58.72,58.72,58.72,58.72,515
2016-05-03,58.72,58.72,58.72,58.72,2781
2016-04-20,58.24,58.24,57.26,58.24,618
2016-04-05,57.75,57.75,57.26,57.26,1545
2016-04-01,59.69,59.69,59.45,59.45,206
2016-03-31,59.21,59.21,59.21,59.21,824
2016-03-29,59.21,59.21,59.21,59.21,103
2016-03-28,56.78,59.21,56.78,59.21,206
2016-03-25,56.78,56.78,56.78,56.78,103
2016-03-22,57.26,57.26,56.78,56.78,1545
2016-03-21,57.26,57.26,56.78,56.78,1030
2016-03-15,56.78,56.78,56.29,56.29,1133
2016-03-14,56.78,56.78,56.29,56.29,1648
2016-03-11,56.29,56.29,56.29,56.29,1030
2016-03-10,56.78,56.78,56.54,56.54,618
2016-03-09,56.78,56.78,56.78,56.78,1030
2016-03-08,56.78,56.78,56.78,56.78,515
2016-03-04,56.05,57.02,56.05,56.78,1648
2016-03-03,56.47,57.88,56.47,56.94,8712
2016-03-02,56.47,56.47,56.24,56.47,3825
2016-03-01,58.35,60.24,56.24,57.41,1487
2016-02-26,56.47,56.47,56.47,56.47,1062
2016-02-24,56.47,56.47,56.47,56.47,956
2016-02-18,55.53,55.53,55.53,55.53,1062
2016-02-15,56.0,56.0,55.53,55.53,1593
2016-02-09,57.7,57.7,57.21,57.21,2681
2016-02-08,57.21,58.18,57.21,57.21,1753
2016-02-05,57.45,57.45,57.21,57.21,309
2016-02-04,59.15,59.15,58.67,58.67,1341
2016-02-02,56.73,56.73,56.73,56.73,516
2016-02-01,56.73,56.73,56.73,56.73,619
2016-01-26,56.24,56.24,56.24,56.24,1547
2016-01-20,55.76,57.45,55.76,57.21,2784
2016-01-19,56.48,57.45,56.48,57.45,412
2016-01-18,56.73,56.73,56.73,56.73,722
2016-01-14,56.73,57.45,56.0,57.45,1444
2016-01-13,56.48,57.21,56.48,57.21,1237
2016-01-12,56.73,56.73,56.73,56.73,1547
2016-01-05,56.48,56.48,56.48,56.48,103
2015-12-30,55.27,58.18,55.27,58.18,722
2015-12-25,56.97,56.97,56.24,56.24,1547
2015-12-24,54.55,54.55,54.55,54.55,4950
2015-12-23,54.79,54.79,54.55,54.55,1237
2015-12-22,55.27,55.27,55.27,55.27,1237
2015-12-17,55.27,55.27,55.27,55.27,1444
2015-12-16,57.45,57.45,56.24,56.24,5672
2015-12-15,55.27,55.27,55.27,55.27,1031
2015-12-14,56.24,56.24,55.27,55.27,5672
2015-12-11,55.27,55.27,55.27,55.27,5156
2015-11-24,57.45,58.18,57.45,57.45,722
2015-11-17,57.94,57.94,57.94,57.94,206
2015-11-13,55.27,55.76,55.27,55.76,2991
2015-11-09,58.18,58.18,58.18,58.18,103
2015-11-06,55.76,58.18,55.76,58.18,206
2015-11-05,58.18,58.18,58.18,58.18,103
2015-11-04,57.21,57.21,57.21,57.21,206
2015-11-03,58.18,58.18,58.18,58.18,1856
2015-11-02,58.42,58.42,58.18,58.18,309
2015-10-30,59.15,64.73,58.91,58.91,928
2015-10-29,58.18,58.91,57.94,58.91,2372
2015-10-27,58.18,58.18,58.18,58.18,103
2015-10-26,57.94,57.94,57.94,57.94,157987
2015-10-21,57.21,58.18,55.27,55.27,3197
2015-10-16,57.94,57.94,57.94,57.94,516
2015-10-15,57.94,57.94,57.94,57.94,103
2015-10-13,57.7,57.7,57.7,57.7,516
2015-10-09,57.21,58.18,57.21,57.7,2681
2015-10-07,58.18,58.18,57.94,57.94,1134
2015-10-05,58.18,58.18,54.79,54.79,10312
2015-10-02,55.76,55.76,55.76,55.76,206
2015-10-01,55.27,55.27,55.27,55.27,412
2015-09-18,58.18,58.18,56.97,56.97,1134
2015-09-16,58.42,58.42,58.42,58.42,2062
2015-09-15,57.21,58.67,57.21,58.67,1031
2015-09-14,57.21,57.21,57.21,57.21,1031
2015-09-11,58.18,58.67,57.21,57.21,1134
2015-09-10,56.24,58.18,56.24,58.18,1341
2015-09-09,56.24,56.24,56.24,56.24,206
2015-09-07,56.0,56.0,56.0,56.0,412
2015-09-04,55.76,55.76,55.76,55.76,1031
2015-09-03,56.48,56.48,56.0,56.0,1031
2015-09-02,56.73,58.18,56.48,56.48,1237
2015-09-01,57.7,57.7,57.7,57.7,516
2015-08-31,56.24,57.94,56.24,57.94,2166
2015-08-28,55.76,58.18,55.76,58.18,1444
2015-08-27,56.24,57.21,56.24,56.97,3094
2015-08-25,56.24,56.24,55.27,55.27,928
2015-08-20,57.21,57.21,57.21,57.21,1134
2015-08-19,58.18,58.18,58.18,58.18,2062
2015-08-18,58.18,58.18,58.18,58.18,2062
2015-08-17,60.12,60.12,60.12,60.12,516
2015-08-14,60.61,60.61,60.12,60.12,3094
2015-08-13,45.33,61.09,45.33,61.09,8353
2015-08-07,64.48,64.48,64.48,64.48,516
2015-08-05,63.03,63.52,60.12,63.52,1547
2015-08-03,63.03,63.27,63.03,63.27,516
2015-07-31,63.76,63.76,63.76,63.76,516
2015-07-29,63.27,63.27,63.27,63.27,928
2015-07-27,65.94,65.94,65.94,65.94,103
2015-07-24,64.0,64.0,64.0,64.0,825
2015-07-22,63.52,63.52,63.52,63.52,516
2015-07-21,63.52,63.76,63.52,63.52,3094
2015-07-20,63.27,63.27,63.27,63.27,1547
2015-07-17,64.0,64.0,64.0,64.0,103
2015-07-16,63.52,63.52,63.52,63.52,1444
2015-07-15,63.52,63.52,63.52,63.52,103
2015-07-14,63.76,64.24,63.27,63.52,825
2015-07-13,63.52,63.52,63.52,63.52,1444
2015-07-10,63.52,64.0,63.52,64.0,1547
2015-07-09,63.03,63.03,63.03,63.03,516
2015-07-08,63.52,63.52,63.03,63.03,2062
2015-07-07,63.76,63.76,63.27,63.27,928
2015-07-06,63.03,63.03,62.06,63.03,619
2015-07-03,63.03,63.03,63.03,63.03,1031
2015-07-02,64.24,64.24,64.24,64.24,1237
2015-06-30,64.73,64.73,64.48,64.48,206
2015-06-29,64.97,64.97,64.48,64.48,2166
2015-06-26,64.97,64.97,64.97,64.97,103
2015-06-25,64.0,64.97,64.0,64.97,722
2015-06-24,64.0,64.0,64.0,64.0,516
