Date,Open,High,Low,Close,Volume
2018-07-11,3.0,3.0,3.0,3.0,5000
2018-07-10,3.6,3.6,3.08,3.08,4100
2018-07-06,2.66,2.8,2.66,2.78,5200
2018-07-05,2.68,2.68,2.68,2.68,100
2018-07-04,2.72,2.72,2.7,2.7,300
2018-07-03,2.6,2.78,2.6,2.78,700
2018-07-02,2.6,2.6,2.6,2.6,400
2018-06-29,2.5,2.66,2.5,2.66,1400
2018-06-28,2.6,2.6,2.6,2.6,200
2018-06-26,2.7,2.7,2.7,2.7,400
2018-06-25,2.7,2.7,2.7,2.7,400
2018-06-22,2.7,2.72,2.6,2.72,1300
2018-06-21,2.74,2.74,2.74,2.74,100
2018-06-20,2.72,2.8,2.2,2.72,500
2018-06-19,2.98,2.98,2.8,2.8,12300
2018-06-18,2.76,2.76,2.72,2.76,800
2018-06-15,2.7,2.8,2.7,2.8,1300
2018-06-11,2.98,2.98,2.98,2.98,4500
2018-06-08,2.74,3.3,2.74,3.06,1700
2018-06-07,2.9,2.9,2.9,2.9,100
2018-06-05,2.98,2.98,2.98,2.98,100
2018-05-25,2.92,2.92,2.92,2.92,2000
2018-05-24,2.96,2.96,2.96,2.96,1000
2018-05-23,3.1,3.1,2.94,2.94,1100
2018-05-22,3.2,3.2,2.82,3.1,8200
2018-05-21,2.94,3.1,2.94,3.08,5500
2018-05-18,2.72,2.98,2.72,2.98,5600
2018-05-17,2.7,2.9,2.68,2.68,7600
2018-05-15,2.78,2.92,2.74,2.92,2500
2018-05-11,3.0,3.0,2.84,2.84,200
2018-05-09,2.84,2.84,2.84,2.84,2000
2018-05-08,2.78,2.98,2.78,2.78,300
2018-05-07,2.84,2.84,2.78,2.78,1700
2018-05-04,2.82,2.94,2.7,2.94,107700
2018-05-03,3.0,3.0,3.0,3.0,0
2018-05-02,2.98,2.98,2.98,2.98,1200
2018-04-30,2.98,2.98,2.84,2.84,400
2018-04-27,2.74,2.94,2.74,2.9,2600
2018-04-26,2.82,3.0,2.8,3.0,900
2018-04-25,2.74,2.96,2.74,2.84,1500
2018-04-19,2.98,3.02,2.98,3.02,600
2018-04-12,2.84,3.0,2.84,3.0,1400
2018-04-11,2.8,2.82,2.8,2.8,600
2018-04-10,2.84,2.86,2.8,2.84,1100
2018-04-09,3.0,3.0,2.82,2.82,6600
2018-04-05,2.88,2.88,2.88,2.88,700
2018-04-04,2.88,2.88,2.88,2.88,1000
2018-04-03,3.02,3.18,2.92,3.0,11100
2018-04-02,3.42,3.42,3.4,3.4,1300
2018-03-30,2.98,3.5,2.98,3.5,800
2018-03-23,2.82,3.06,2.82,3.06,29600
2018-03-22,2.9,2.9,2.9,2.9,100
2018-03-21,2.82,2.98,2.82,2.86,1200
2018-03-19,3.0,3.0,2.92,2.92,600
2018-03-16,2.86,2.92,2.86,2.92,5200
2018-03-15,3.08,3.1,2.98,2.98,600
2018-03-14,2.94,3.1,2.86,3.06,8600
2018-03-13,3.0,3.0,2.92,3.0,1900
2018-03-12,3.02,3.12,2.8,3.0,4700
2018-03-09,3.02,3.02,3.02,3.02,100
2018-03-08,3.02,3.08,3.0,3.08,6900
2018-03-07,3.06,3.14,3.06,3.06,9900
2018-03-06,3.1,3.1,3.04,3.04,18600
2018-03-02,3.06,3.18,3.06,3.18,7700
2018-02-28,3.06,3.06,3.06,3.06,100
2018-02-27,3.08,3.08,3.08,3.08,100
2018-02-26,3.12,3.12,3.08,3.08,700
2018-02-23,3.06,3.28,3.06,3.1,2300
2018-02-22,3.04,3.12,3.02,3.04,2500
2018-02-21,3.14,3.14,3.08,3.12,7100
2018-02-20,3.1,3.2,3.1,3.2,5600
2018-02-16,3.28,3.28,3.28,3.28,500
2018-02-15,3.3,3.3,3.3,3.3,100
2018-02-14,3.2,3.2,3.0,3.14,26000
2018-02-13,3.3,3.3,3.26,3.26,200
2018-02-12,3.28,3.3,3.28,3.3,300
2018-02-09,3.26,3.38,3.26,3.26,600
2018-02-08,3.34,3.34,3.22,3.22,3200
2018-02-07,3.5,3.5,3.34,3.42,1600
2018-02-06,3.3,3.52,3.3,3.34,2400
2018-02-05,3.3,3.6,3.24,3.54,8100
2018-02-01,3.48,4.1,3.44,3.6,3100
2018-01-26,3.36,3.52,3.36,3.52,4200
2018-01-25,3.36,3.46,3.36,3.46,10100
2018-01-24,3.36,3.42,3.36,3.42,200
2018-01-23,3.4,3.4,3.4,3.4,100
2018-01-22,3.38,3.38,3.36,3.38,11200
2018-01-19,3.48,3.48,3.46,3.46,200
2018-01-16,3.38,3.46,3.36,3.46,6300
2018-01-12,3.5,3.5,3.5,3.5,100
2018-01-11,3.4,3.4,3.4,3.4,700
2018-01-10,3.5,3.9,3.38,3.5,3800
2018-01-09,3.48,4.0,3.4,3.4,4500
2018-01-08,3.42,3.5,3.42,3.42,400
2018-01-05,3.4,3.4,3.4,3.4,1100
2017-12-29,3.38,3.38,3.38,3.38,200
2017-12-26,3.36,3.36,3.36,3.36,400
2017-12-22,3.4,3.4,3.36,3.38,3200
2017-12-19,3.5,3.5,3.5,3.5,200
2017-12-18,3.36,3.38,3.36,3.36,20500
2017-12-15,3.4,3.4,3.4,3.4,100
2017-12-14,3.36,3.36,3.36,3.36,5000
2017-12-13,3.38,3.38,3.38,3.38,1000
2017-12-08,3.4,3.4,3.4,3.4,1500
2017-12-07,3.38,3.42,3.36,3.42,38100
2017-12-06,3.38,3.38,3.38,3.38,100
2017-12-04,3.46,3.46,3.44,3.44,400
2017-11-29,3.38,3.38,3.38,3.38,400
2017-11-23,3.44,3.44,3.36,3.36,25100
2017-11-21,3.36,3.4,3.36,3.36,10700
2017-11-20,3.36,3.4,3.36,3.4,7900
2017-11-17,3.36,3.36,3.36,3.36,500
2017-11-15,3.38,3.38,3.36,3.36,6600
2017-11-14,3.36,3.4,3.36,3.4,40300
2017-11-13,3.36,3.38,3.36,3.36,27400
2017-11-10,3.38,3.38,3.36,3.36,6800
2017-11-09,3.4,3.4,3.36,3.36,5000
2017-11-08,3.38,3.48,3.38,3.48,3700
2017-11-07,3.38,3.38,3.38,3.38,3000
2017-11-03,3.38,3.38,3.38,3.38,1500
2017-11-02,3.38,3.38,3.38,3.38,1700
2017-11-01,3.38,3.38,3.36,3.36,12500
2017-10-31,3.4,3.4,3.38,3.38,1400
2017-10-27,3.44,3.44,3.44,3.44,2000
2017-10-25,3.52,3.52,3.42,3.42,2000
2017-10-24,3.46,3.5,3.46,3.5,56000
2017-10-20,3.42,3.46,3.42,3.46,14600
2017-10-18,3.42,3.42,3.42,3.42,100
2017-10-17,3.4,3.4,3.4,3.4,1000
2017-10-16,3.46,3.48,3.46,3.46,1600
2017-10-12,3.4,3.48,3.38,3.4,6100
2017-10-11,3.36,3.44,3.36,3.38,2200
2017-10-10,3.36,3.48,3.36,3.46,3800
2017-10-09,3.38,3.38,3.38,3.38,100
2017-10-06,3.36,3.4,3.36,3.38,9300
2017-10-05,3.38,3.38,3.38,3.38,1100
2017-10-04,3.38,3.38,3.36,3.36,4900
2017-10-03,3.4,3.42,3.36,3.36,3300
2017-10-02,3.4,3.4,3.38,3.4,14500
2017-09-29,3.4,3.4,3.36,3.38,31100
2017-09-28,3.4,3.4,3.4,3.4,200
2017-09-27,3.36,3.48,3.36,3.44,5300
2017-09-26,3.4,3.4,3.4,3.4,4100
2017-09-25,3.42,3.42,3.36,3.42,31500
2017-09-22,3.38,3.48,3.38,3.48,2900
2017-09-21,3.4,3.4,3.36,3.38,36400
2017-09-20,3.5,3.5,3.36,3.38,34900
2017-09-19,3.48,3.5,3.38,3.42,22600
2017-09-18,3.38,3.44,3.36,3.4,11000
2017-09-15,3.38,3.5,3.38,3.44,10300
2017-09-14,3.42,3.42,3.4,3.42,6700
2017-09-13,3.46,3.48,3.46,3.48,800
2017-09-12,3.6,3.64,3.54,3.54,6500
2017-09-11,3.42,3.46,3.4,3.46,5900
2017-09-08,3.5,3.5,3.42,3.42,12700
2017-09-07,3.54,3.54,3.54,3.54,100
2017-09-06,3.4,3.7,3.4,3.7,2000
2017-09-04,3.4,3.4,3.4,3.4,3000
2017-09-01,3.54,3.54,3.4,3.4,200
2017-08-31,3.54,3.58,3.54,3.58,1800
2017-08-29,3.44,3.52,3.44,3.5,22600
2017-08-25,3.3,3.3,3.3,3.3,2000
2017-08-24,3.4,3.4,3.4,3.4,100
2017-08-23,3.4,3.4,3.4,3.4,100
2017-08-22,3.3,3.42,3.3,3.42,13200
2017-08-21,3.38,3.38,3.38,3.38,300
2017-08-18,3.38,3.38,3.22,3.3,23500
2017-08-17,3.34,3.48,3.34,3.48,200
2017-08-16,3.52,3.52,3.34,3.34,5500
2017-08-15,3.66,3.66,3.48,3.48,6300
2017-08-11,3.46,3.56,3.4,3.56,8400
2017-08-10,3.54,3.7,3.46,3.66,16000
2017-08-09,3.66,4.32,3.66,3.76,38000
2017-08-08,3.68,3.68,3.68,3.68,100
2017-08-07,3.4,3.48,3.4,3.46,7200
2017-08-04,3.7,3.7,3.54,3.54,500
2017-08-03,3.3,3.7,3.28,3.7,77100
2017-08-02,3.76,3.76,3.66,3.66,2500
2017-08-01,3.8,3.88,3.54,3.6,95500
2017-07-31,3.12,3.8,3.12,3.78,178400
2017-07-27,3.3,3.3,3.12,3.12,10800
2017-07-26,3.24,3.24,3.18,3.18,7900
2017-07-25,3.26,3.26,3.16,3.16,9500
2017-07-24,3.12,3.28,3.12,3.24,19400
2017-07-21,3.2,3.2,3.08,3.14,80000
2017-07-20,3.32,3.34,3.2,3.2,144100
2017-07-19,3.5,3.52,3.32,3.32,116300
2017-07-18,3.82,3.88,3.5,3.54,282100
2017-07-17,3.9,4.04,3.78,3.82,94700
2017-07-14,4.24,4.24,3.9,4.08,90000
2017-07-13,4.4,4.44,4.24,4.24,16400
2017-07-12,4.5,4.5,4.22,4.34,189700
2017-07-11,4.62,4.64,4.5,4.62,7000
2017-07-07,4.74,4.76,4.7,4.76,6800
2017-07-06,4.74,4.76,4.74,4.76,600
2017-07-05,4.82,4.82,4.74,4.8,15900
2017-07-04,4.86,4.86,4.8,4.8,29800
2017-07-03,4.96,4.96,4.96,4.96,100
2017-06-30,4.94,4.94,4.92,4.92,7900
2017-06-29,4.96,4.96,4.82,4.94,46200
2017-06-28,4.98,5.0,4.98,5.0,16500
2017-06-27,4.98,4.98,4.94,4.98,2000
2017-06-26,4.9,5.0,4.86,5.0,81000
2017-06-23,5.0,5.1,4.86,4.86,138800
2017-06-22,5.1,5.2,4.96,5.0,177000
2017-06-21,5.0,6.0,4.98,5.0,213800
2017-06-20,5.2,5.2,4.98,5.0,109300
2017-06-19,5.3,5.3,4.98,5.1,185400
2017-06-16,5.0,5.45,4.92,5.45,28900
2017-06-15,5.0,5.1,5.0,5.1,7800
2017-06-14,5.05,5.1,5.0,5.0,4000
2017-06-13,5.05,5.1,4.98,5.0,16600
2017-06-12,4.98,5.1,4.98,5.1,6500
2017-06-09,5.05,5.05,4.98,4.98,18300
2017-06-08,5.05,5.25,5.05,5.25,15200
2017-06-07,5.05,5.25,5.0,5.25,14800
2017-06-06,5.1,5.1,5.0,5.0,3700
2017-06-05,5.05,5.25,5.0,5.25,12300
2017-06-02,5.1,5.2,5.0,5.2,33700
2017-06-01,5.2,5.45,5.0,5.2,29200
2017-05-31,5.1,5.5,5.1,5.5,17500
2017-05-30,5.2,5.2,4.9,4.9,5100
2017-05-29,5.05,5.05,5.05,5.05,200
2017-05-26,5.05,5.5,5.0,5.2,75600
2017-05-25,5.3,5.4,5.3,5.4,2200
2017-05-24,5.25,5.35,5.25,5.35,3100
2017-05-19,5.25,5.3,5.0,5.25,15300
2017-05-18,5.2,5.2,5.2,5.2,0
2017-05-17,5.0,5.0,5.0,5.0,0
2017-05-15,4.9,5.25,4.9,5.25,2200
2017-05-12,5.4,5.4,4.96,4.96,200
2017-05-09,4.9,5.4,4.9,5.4,400
2017-05-05,5.35,5.35,5.0,5.0,200
2017-05-04,4.98,5.4,4.98,5.4,200
2017-05-03,4.9,5.4,4.42,5.4,9100
2017-04-27,5.35,5.4,5.35,5.4,200
2017-04-26,5.0,5.25,5.0,5.25,21800
2017-04-25,4.9,5.25,4.28,5.25,67500
2017-04-24,5.25,5.25,5.25,5.25,1000
2017-04-21,5.25,5.25,5.25,5.25,5000
2017-04-20,4.9,5.25,4.8,5.25,24300
2017-04-18,5.25,5.25,5.25,5.25,100
2017-04-17,4.9,5.25,4.9,5.25,2200
2017-04-12,5.2,5.2,5.1,5.1,800
2017-04-11,5.25,5.25,4.98,4.98,1300
2017-04-10,5.6,5.6,5.15,5.6,19300
2017-04-07,4.1,5.45,4.1,5.35,72700
2017-04-05,4.9,5.0,4.9,5.0,12600
2017-04-03,4.88,5.0,4.88,5.0,51300
2017-03-31,4.8,4.9,4.8,4.9,15000
2017-03-30,4.86,5.0,4.84,4.84,3900
2017-03-29,4.9,4.9,4.9,4.9,100
2017-03-23,4.68,4.68,4.68,4.68,600
2017-03-22,4.48,4.48,4.48,4.48,3400
2017-03-20,4.48,4.48,4.48,4.48,1000
2017-03-16,4.5,4.5,4.5,4.5,3500
2017-03-15,4.3,4.44,4.28,4.44,85400
2017-03-14,4.2,4.42,4.2,4.42,67600
2017-03-13,4.8,4.8,4.8,4.8,1500
2017-03-10,4.08,4.08,4.08,4.08,0
2017-03-08,4.1,4.1,4.1,4.1,1000
2017-03-07,4.1,4.1,4.0,4.0,10200
2017-03-06,3.9,3.92,3.9,3.92,0
2017-03-03,4.18,4.18,3.9,3.9,200
2017-03-01,3.88,4.2,3.88,4.2,21500
2017-02-27,4.08,4.08,4.08,4.08,100
2017-02-24,4.04,4.1,4.04,4.1,12100
2017-02-23,4.0,4.0,4.0,4.0,300
2017-02-22,4.02,4.02,4.0,4.0,200
2017-02-21,4.0,4.06,4.0,4.06,29000
2017-02-20,4.0,4.08,4.0,4.0,4600
2017-02-17,4.2,4.2,4.2,4.2,3500
2017-02-16,4.1,4.1,4.1,4.1,100
