Date,Open,High,Low,Close,Volume
2019-10-24,1.99,2.0,1.91,1.92,2619300
2019-10-22,2.04,2.06,1.95,1.98,7229000
2019-10-21,1.92,2.28,1.92,2.1,12568300
2019-10-18,1.92,1.92,1.87,1.9,451200
2019-10-17,1.9,1.92,1.89,1.9,573200
2019-10-16,1.92,1.92,1.89,1.89,986400
2019-10-15,1.95,1.95,1.92,1.92,636100
2019-10-11,1.95,1.98,1.94,1.95,597700
2019-10-10,1.98,1.98,1.93,1.95,878900
2019-10-09,1.98,2.06,1.95,1.97,5601500
2019-10-08,1.84,1.98,1.83,1.91,5558300
2019-10-07,2.16,2.16,1.82,1.82,7048400
2019-10-04,2.18,2.2,2.12,2.12,1342600
2019-10-03,2.14,2.32,2.1,2.16,2439100
2019-10-02,2.18,2.2,2.1,2.16,195000
2019-10-01,2.2,2.2,2.16,2.2,161000
2019-09-30,2.22,2.26,2.18,2.22,714700
2019-09-27,2.26,2.28,2.2,2.22,1670500
2019-09-26,2.38,2.38,2.2,2.24,1258600
2019-09-25,2.4,2.4,2.36,2.4,282100
2019-09-24,2.42,2.42,2.38,2.4,174900
2019-09-23,2.4,2.4,2.38,2.38,207600
2019-09-20,2.4,2.4,2.38,2.4,251200
2019-09-19,2.38,2.4,2.38,2.38,101500
2019-09-18,2.38,2.42,2.38,2.38,143700
2019-09-17,2.42,2.42,2.38,2.38,138200
2019-09-16,2.46,2.46,2.38,2.42,494100
2019-09-13,2.42,2.46,2.4,2.46,243300
2019-09-12,2.46,2.46,2.42,2.44,157100
2019-09-11,2.46,2.5,2.42,2.44,674700
2019-09-10,2.44,2.46,2.44,2.44,252600
2019-09-09,2.42,2.44,2.4,2.42,278900
2019-09-06,2.46,2.48,2.2,2.42,2700500
2019-09-05,2.68,2.68,2.44,2.46,2365300
2019-09-04,2.72,2.74,2.64,2.72,375900
2019-09-03,2.82,2.82,2.68,2.74,801000
2019-09-02,2.76,2.82,2.72,2.82,426000
2019-08-30,2.96,2.96,2.7,2.72,1834900
2019-08-29,3.02,3.02,2.96,3.0,184200
2019-08-28,3.06,3.06,2.98,2.98,231800
2019-08-27,3.08,3.08,3.06,3.06,4500
2019-08-26,3.0,3.08,3.0,3.06,167500
2019-08-23,3.12,3.14,3.0,3.08,513000
2019-08-22,3.14,3.16,3.14,3.16,1000
2019-08-21,3.18,3.18,3.14,3.16,4300
2019-08-20,3.18,3.18,3.16,3.16,3900
2019-08-19,3.14,3.18,3.14,3.18,43500
2019-08-16,3.24,3.24,3.1,3.14,118500
2019-08-15,3.16,3.16,3.1,3.12,353300
2019-08-14,3.24,3.34,3.16,3.16,39300
2019-08-13,3.22,3.22,3.16,3.16,101300
2019-08-09,3.2,3.24,3.2,3.24,75400
2019-08-08,3.26,3.28,3.2,3.2,137900
2019-08-07,3.28,3.28,3.26,3.26,161400
2019-08-06,3.24,3.3,3.2,3.24,339200
2019-08-05,3.14,3.18,3.14,3.18,15500
2019-08-02,3.16,3.18,3.12,3.14,107500
2019-08-01,3.2,3.2,3.14,3.14,82300
2019-07-31,3.26,3.26,3.2,3.2,121000
2019-07-30,3.36,3.36,3.26,3.26,82100
2019-07-26,3.4,3.4,3.24,3.36,424400
2019-07-25,3.36,3.42,3.34,3.36,142500
2019-07-24,3.28,3.36,3.28,3.36,234400
2019-07-23,3.24,3.28,3.24,3.28,35100
2019-07-22,3.26,3.26,3.2,3.24,164000
2019-07-19,3.38,3.42,2.38,3.28,1072500
2019-07-18,3.4,3.4,3.38,3.38,4500
2019-07-17,3.46,3.46,3.4,3.4,196400
2019-07-15,3.38,3.46,3.38,3.4,260200
2019-07-12,3.42,3.42,3.38,3.38,79900
2019-07-11,3.38,3.56,3.38,3.46,191300
2019-07-10,3.34,3.38,3.34,3.36,181300
2019-07-09,3.36,3.38,3.36,3.36,43000
2019-07-08,3.36,3.38,3.36,3.38,46400
2019-07-05,3.36,3.36,3.34,3.36,22900
2019-07-04,3.4,3.4,3.32,3.36,129300
2019-07-03,3.36,3.4,3.36,3.4,134500
2019-07-02,3.38,3.4,3.36,3.36,193000
2019-07-01,3.4,3.4,3.38,3.38,159500
2019-06-28,3.38,3.4,3.38,3.38,66900
2019-06-27,3.36,3.42,3.36,3.38,197200
2019-06-26,3.4,3.42,3.36,3.36,144200
2019-06-25,3.4,3.4,3.36,3.4,35800
2019-06-24,3.36,3.44,3.36,3.4,117900
2019-06-21,3.36,3.38,3.36,3.36,162200
2019-06-20,3.36,3.38,3.36,3.38,107700
2019-06-19,3.38,3.38,3.32,3.38,172000
2019-06-18,3.4,3.4,3.38,3.4,16800
2019-06-17,3.4,3.4,3.38,3.4,103000
2019-06-14,3.4,3.4,3.36,3.38,110100
2019-06-13,3.4,3.4,3.38,3.4,18000
2019-06-12,3.4,3.42,3.4,3.42,6200
2019-06-11,3.44,3.44,3.4,3.4,57000
2019-06-10,3.38,3.4,3.38,3.38,108300
2019-06-07,3.36,3.38,3.36,3.36,86100
2019-06-06,3.38,3.38,3.32,3.36,156000
2019-06-05,3.38,3.4,3.34,3.4,2900
2019-06-04,3.4,3.42,3.34,3.4,20800
2019-05-31,3.46,3.46,3.42,3.42,31800
2019-05-30,3.44,3.46,3.44,3.46,2500
2019-05-29,3.48,3.48,3.46,3.46,90700
2019-05-28,3.52,3.54,3.48,3.48,52300
2019-05-27,3.48,3.48,3.46,3.48,24800
2019-05-24,3.52,3.52,3.5,3.5,5100
2019-05-23,3.56,3.6,3.5,3.5,83000
2019-05-22,3.58,3.58,3.52,3.52,41800
2019-05-21,3.56,3.58,3.56,3.58,83600
2019-05-17,3.58,3.62,3.58,3.58,3300
2019-05-16,3.6,3.6,3.56,3.58,101300
2019-05-15,3.6,3.62,3.6,3.6,205700
2019-05-14,3.62,3.66,3.6,3.6,63000
2019-05-13,3.68,3.68,3.6,3.6,63800
2019-05-10,3.64,3.68,3.62,3.68,48100
2019-05-09,3.7,3.7,3.64,3.64,96600
2019-05-08,3.78,3.78,3.68,3.68,165200
2019-05-07,3.8,3.8,3.78,3.78,80000
2019-05-03,3.84,3.84,3.76,3.76,127800
2019-05-02,3.86,3.86,3.8,3.84,73800
2019-04-30,3.84,3.88,3.82,3.82,80000
2019-04-29,3.7,3.82,3.7,3.8,77100
2019-04-26,3.92,4.0,3.68,3.7,1232900
2019-04-25,3.88,3.9,3.86,3.9,353800
2019-04-24,3.84,3.88,3.84,3.88,43000
2019-04-23,3.9,3.9,3.76,3.86,158200
2019-04-22,3.8,3.8,3.76,3.76,6500
2019-04-19,3.78,3.84,3.76,3.76,134300
2019-04-18,3.78,3.78,3.76,3.78,238800
2019-04-17,3.9,3.94,3.86,3.92,341800
2019-04-12,3.86,3.9,3.84,3.84,55600
2019-04-11,3.86,3.86,3.84,3.84,13300
2019-04-10,3.84,3.86,3.8,3.86,24700
2019-04-09,3.82,3.86,3.82,3.86,62700
2019-04-05,3.88,3.88,3.84,3.84,34400
2019-04-04,3.78,3.84,3.78,3.84,70700
2019-04-03,3.78,3.8,3.76,3.78,78600
2019-04-02,3.82,3.82,3.76,3.78,242100
2019-04-01,3.82,3.84,3.82,3.82,72100
2019-03-29,3.82,3.88,3.82,3.88,49700
2019-03-28,3.86,3.88,3.86,3.88,26100
2019-03-27,3.84,3.88,3.84,3.86,10600
2019-03-26,3.92,3.92,3.84,3.88,33900
2019-03-25,3.88,3.88,3.84,3.84,49200
2019-03-22,3.9,3.9,3.88,3.88,12000
2019-03-21,3.92,3.92,3.88,3.88,28500
2019-03-20,3.86,3.86,3.86,3.86,9000
2019-03-19,3.86,3.92,3.86,3.9,17700
2019-03-18,3.84,3.92,3.84,3.86,60900
2019-03-15,3.84,3.86,3.82,3.82,32800
2019-03-14,3.82,3.86,3.82,3.82,41100
2019-03-13,3.92,3.92,3.8,3.8,81000
2019-03-12,3.84,3.94,3.84,3.92,9300
2019-03-11,3.94,3.94,3.88,3.9,76700
2019-03-08,3.86,3.96,3.8,3.92,97800
2019-03-07,3.8,3.8,3.8,3.8,12000
2019-03-06,3.78,3.8,3.78,3.8,34500
2019-03-05,3.86,3.88,3.8,3.8,30300
2019-03-04,3.8,3.82,3.7,3.82,121400
2019-03-01,3.72,3.72,3.7,3.72,25000
2019-02-28,3.72,3.74,3.72,3.72,65400
2019-02-27,3.72,3.72,3.68,3.68,47500
2019-02-26,3.74,3.74,3.7,3.7,123600
2019-02-25,3.74,3.74,3.72,3.74,47300
2019-02-22,3.74,3.76,3.72,3.74,69500
2019-02-21,3.72,3.82,3.7,3.72,89500
2019-02-20,3.7,3.74,3.7,3.72,64700
2019-02-18,3.68,3.72,3.68,3.7,1500
2019-02-15,3.7,3.72,3.68,3.68,30400
2019-02-14,3.7,3.72,3.68,3.72,13400
2019-02-13,3.66,3.72,3.66,3.72,35000
2019-02-12,3.64,3.66,3.64,3.66,48100
2019-02-11,3.64,3.64,3.6,3.64,99800
2019-02-08,3.7,3.7,3.68,3.68,36900
2019-02-07,3.74,3.74,3.68,3.68,52900
2019-02-06,3.66,3.74,3.66,3.7,35800
2019-02-05,3.64,3.66,3.64,3.64,67100
2019-02-04,3.66,3.68,3.64,3.66,44800
2019-02-01,3.64,3.7,3.64,3.66,83100
2019-01-31,3.64,3.66,3.64,3.64,72600
2019-01-30,3.64,3.64,3.64,3.64,67500
2019-01-29,3.6,3.64,3.58,3.64,130200
2019-01-28,3.62,3.62,3.58,3.6,58000
2019-01-25,3.64,3.66,3.62,3.64,49100
2019-01-24,3.6,3.64,3.6,3.62,59500
2019-01-23,3.66,3.68,3.6,3.6,149100
2019-01-22,3.64,3.68,3.62,3.68,4200
2019-01-21,3.7,3.7,3.64,3.7,12700
2019-01-18,3.68,3.72,3.66,3.7,7400
2019-01-17,3.76,3.76,3.7,3.7,22800
2019-01-16,3.68,3.7,3.68,3.68,15400
2019-01-15,3.74,3.74,3.66,3.68,82800
2019-01-14,3.76,3.76,3.74,3.74,700
2019-01-11,3.7,3.86,3.68,3.76,200000
2019-01-10,3.7,3.78,3.7,3.74,8800
2019-01-09,3.68,3.74,3.68,3.7,240100
2019-01-08,3.7,3.82,3.7,3.72,41200
2019-01-07,3.78,3.82,3.76,3.76,10600
2019-01-04,3.74,3.78,3.68,3.78,13400
2019-01-03,3.68,3.8,3.66,3.76,15700
2019-01-02,3.68,3.7,3.62,3.7,15800
2018-12-28,3.5,3.74,3.5,3.74,45800
2018-12-27,3.68,3.68,3.5,3.6,9000
2018-12-26,3.62,3.64,3.58,3.64,16800
2018-12-25,3.7,3.7,3.5,3.64,169600
2018-12-24,3.66,3.78,3.62,3.76,11100
2018-12-21,3.62,3.72,3.62,3.7,4900
2018-12-20,3.66,3.66,3.64,3.66,2100
2018-12-19,3.6,3.66,3.6,3.66,6600
2018-12-18,3.58,3.6,3.58,3.6,9200
2018-12-17,3.6,3.68,3.6,3.62,16100
2018-12-14,3.72,3.78,3.68,3.68,31700
2018-12-13,3.74,3.78,3.68,3.76,32700
2018-12-12,3.76,3.8,3.76,3.76,91500
2018-12-11,3.86,3.88,3.74,3.88,16000
2018-12-07,3.82,3.82,3.82,3.82,2000
2018-12-06,3.82,3.84,3.82,3.84,12300
2018-12-04,3.9,3.9,3.82,3.84,46900
2018-12-03,3.94,3.94,3.9,3.92,55800
2018-11-30,3.9,3.94,3.88,3.94,8600
2018-11-29,3.94,3.96,3.9,3.94,202100
2018-11-28,3.92,3.94,3.82,3.9,18100
2018-11-27,3.88,3.94,3.88,3.88,4000
2018-11-26,3.96,3.96,3.76,3.82,21600
2018-11-23,3.92,3.96,3.92,3.96,2800
2018-11-22,3.94,3.94,3.86,3.92,13500
2018-11-21,3.84,3.88,3.84,3.86,3400
2018-11-20,3.84,3.84,3.8,3.84,12000
2018-11-19,3.88,3.94,3.78,3.8,176100
2018-11-16,3.98,3.98,3.96,3.96,29000
2018-11-15,4.02,4.02,3.98,3.98,12500
2018-11-14,4.02,4.04,3.86,3.98,105000
2018-11-13,4.12,4.12,4.0,4.0,62900
2018-11-12,4.28,4.28,4.16,4.16,16700
2018-11-09,4.28,4.28,4.24,4.24,13600
2018-11-08,4.22,4.3,4.22,4.28,5100
2018-11-07,4.28,4.28,4.24,4.24,3800
2018-11-06,4.26,4.28,4.26,4.28,3600
2018-11-05,4.2,4.28,4.2,4.26,34300
2018-11-02,4.26,4.26,4.18,4.24,264600
2018-11-01,4.34,4.34,4.26,4.28,350700
2018-10-31,4.46,4.46,4.34,4.34,10300
2018-10-30,4.34,4.34,4.34,4.34,1700
2018-10-29,4.38,4.38,4.34,4.36,82300
2018-10-26,4.38,4.4,4.34,4.34,36900
2018-10-25,4.44,4.46,4.4,4.44,98900
2018-10-24,4.5,4.52,4.44,4.5,22700
2018-10-22,4.54,4.54,4.46,4.52,251400
2018-10-19,4.58,4.58,4.54,4.54,2404600
2018-10-18,4.58,4.6,4.56,4.56,1177000
2018-10-17,4.58,4.62,4.56,4.58,773700
2018-10-16,4.58,4.58,4.58,4.58,50100
2018-10-12,4.58,4.6,4.58,4.58,28500
2018-10-11,4.6,4.6,4.58,4.58,688200
2018-10-10,4.58,4.62,4.58,4.62,36500
2018-10-09,4.6,4.62,4.58,4.58,73200
2018-10-08,4.6,4.6,4.58,4.58,237000
2018-10-05,4.6,4.6,4.58,4.58,104100
2018-10-04,4.7,4.7,4.58,4.58,287200
2018-10-03,4.58,4.6,4.58,4.6,453200
2018-10-02,4.6,4.7,4.58,4.58,61300
2018-10-01,4.56,4.58,4.54,4.58,618900
2018-09-28,4.56,4.6,4.56,4.56,252200
2018-09-27,4.6,4.62,4.56,4.56,177600
2018-09-26,4.56,4.58,4.54,4.56,137400
2018-09-25,4.56,4.58,4.54,4.56,362100
2018-09-24,4.6,4.6,4.54,4.58,63300
2018-09-21,4.54,4.6,4.54,4.58,44700
2018-09-20,4.52,4.58,4.46,4.58,332600
2018-09-19,4.56,4.58,4.56,4.58,324100
2018-09-18,4.52,4.56,4.52,4.56,187500
2018-09-17,4.52,4.56,4.5,4.56,23300
2018-09-14,4.58,4.58,4.5,4.52,163900
2018-09-13,4.6,4.6,4.5,4.58,157200
2018-09-12,4.54,4.54,4.5,4.5,130000
2018-09-11,4.58,4.6,4.54,4.54,105600
2018-09-10,4.62,4.62,4.6,4.6,76600
2018-09-07,4.6,4.62,4.6,4.62,55000
2018-09-06,4.64,4.66,4.6,4.62,321500
2018-09-05,4.66,4.66,4.56,4.62,440000
2018-09-04,4.7,4.7,4.58,4.62,314000
2018-09-03,4.62,4.72,4.6,4.64,226000
2018-08-31,4.54,4.62,4.54,4.58,173200
2018-08-30,4.54,4.66,4.5,4.58,862500
2018-08-29,4.44,4.5,4.44,4.5,203300
2018-08-28,4.48,4.52,4.46,4.46,208300
2018-08-27,4.54,4.6,4.4,4.48,153600
2018-08-24,4.62,4.62,4.42,4.54,234700
2018-08-23,4.4,4.56,4.4,4.52,205000
2018-08-22,4.38,4.42,4.38,4.4,127700
2018-08-21,4.3,4.62,4.3,4.38,930900
2018-08-20,4.2,4.3,4.2,4.3,292600
2018-08-17,4.18,4.2,4.16,4.2,68300
2018-08-16,4.14,4.18,4.14,4.14,142600
2018-08-15,4.14,4.18,4.1,4.14,316500
2018-08-14,4.14,4.16,4.1,4.12,272500
2018-08-10,4.14,4.16,4.1,4.14,214000
2018-08-09,4.06,4.18,4.06,4.12,392700
2018-08-08,4.02,4.06,4.02,4.06,48600
2018-08-07,4.04,4.1,4.0,4.02,166500
2018-08-06,4.12,4.12,4.04,4.04,41300
2018-08-03,4.04,4.1,4.02,4.04,104000
2018-08-02,4.04,4.08,4.0,4.02,307800
2018-08-01,4.14,4.14,4.0,4.04,711000
2018-07-31,4.24,4.26,4.14,4.14,212700
2018-07-26,4.3,4.32,4.24,4.24,161600
2018-07-25,4.28,4.34,4.24,4.3,158400
2018-07-24,4.28,4.28,4.24,4.24,68500
2018-07-23,4.26,4.28,4.22,4.26,41100
2018-07-20,4.22,4.24,4.2,4.22,64700
2018-07-19,4.18,4.22,4.16,4.18,47800
2018-07-18,4.24,4.24,4.1,4.14,264600
2018-07-17,4.3,4.3,4.2,4.24,128100
2018-07-16,4.36,4.36,4.26,4.26,49200
2018-07-13,4.4,4.4,4.32,4.32,47500
2018-07-12,4.3,4.42,4.3,4.34,125600
2018-07-11,4.36,4.36,4.26,4.3,118800
2018-07-10,4.38,4.4,4.34,4.36,173800
2018-07-09,4.46,4.48,4.36,4.38,58900
2018-07-06,4.44,4.46,4.36,4.46,220600
2018-07-05,4.34,4.42,4.3,4.36,450400
2018-07-04,4.22,4.7,4.22,4.36,960500
2018-07-03,4.0,4.12,3.92,4.1,428000
2018-07-02,4.08,4.1,3.88,4.0,317900
2018-06-29,4.2,4.2,4.08,4.1,336500
2018-06-28,4.28,4.3,4.2,4.2,170000
2018-06-27,4.3,4.36,4.28,4.32,292900
2018-06-26,4.4,4.4,4.3,4.3,246100
2018-06-25,4.5,4.5,4.4,4.4,69500
2018-06-22,4.46,4.6,4.4,4.52,210800
2018-06-21,4.6,4.6,4.46,4.46,60000
2018-06-20,4.62,4.7,4.54,4.6,66700
2018-06-19,4.7,4.7,4.46,4.62,251100
2018-06-18,4.7,4.76,4.58,4.76,235300
2018-06-15,4.68,4.7,4.64,4.68,149900
2018-06-14,4.66,4.66,4.62,4.64,137100
2018-06-13,4.7,4.72,4.66,4.66,130300
2018-06-12,4.72,4.72,4.7,4.72,91900
2018-06-11,4.76,4.76,4.7,4.7,55700
2018-06-08,4.7,4.7,4.68,4.7,12700
2018-06-07,4.74,4.74,4.7,4.7,61400
2018-06-06,4.68,4.72,4.68,4.72,52800
2018-06-05,4.7,4.72,4.68,4.68,95800
2018-06-04,4.82,4.82,4.6,4.74,536000
2018-06-01,4.84,4.84,4.8,4.8,52800
2018-05-31,4.8,4.84,4.8,4.82,114900
2018-05-30,4.82,4.82,4.78,4.78,274400
2018-05-28,4.88,4.88,4.82,4.84,308000
2018-05-25,4.86,4.88,4.84,4.86,59800
2018-05-24,4.86,4.88,4.8,4.86,269000
2018-05-23,4.9,4.94,4.9,4.9,118800
2018-05-22,4.92,4.92,4.88,4.92,239100
2018-05-21,4.84,4.96,4.82,4.94,254000
2018-05-18,4.9,4.94,4.76,4.9,517600
2018-05-17,4.96,4.96,4.88,4.9,450400
2018-05-16,5.0,5.0,4.96,4.96,265800
2018-05-15,5.0,5.05,4.98,5.0,607500
2018-05-14,5.1,5.25,5.05,5.2,1038900
2018-05-11,4.98,5.1,4.94,5.1,1554100
2018-05-10,5.15,5.15,4.98,4.98,1389300
2018-05-09,5.25,5.25,5.2,5.2,229600
2018-05-08,5.35,5.35,5.25,5.3,139900
2018-05-07,5.25,5.4,5.2,5.35,304000
2018-05-04,5.3,5.3,5.2,5.3,78000
2018-05-03,5.15,5.25,5.15,5.25,61200
2018-05-02,5.25,5.25,5.1,5.15,102500
2018-04-30,5.15,5.2,5.15,5.2,96000
2018-04-27,5.15,5.2,5.1,5.15,53000
2018-04-26,5.1,5.2,5.1,5.15,35700
2018-04-25,5.2,5.2,5.1,5.15,74900
2018-04-24,5.3,5.3,5.1,5.15,76700
2018-04-23,5.2,5.3,5.2,5.25,253800
2018-04-20,5.15,5.25,5.15,5.2,313400
2018-04-19,5.15,5.15,5.05,5.1,59100
2018-04-18,5.15,5.15,5.0,5.1,101400
2018-04-17,5.15,5.15,5.05,5.1,44500
2018-04-12,5.0,5.15,5.0,5.15,162900
2018-04-11,5.0,5.15,5.0,5.1,66700
2018-04-10,4.96,5.05,4.96,5.05,163000
2018-04-09,4.9,5.05,4.9,4.98,82300
2018-04-05,4.94,5.05,4.9,4.98,289000
2018-04-04,5.05,5.1,4.98,4.98,606200
2018-04-03,5.15,5.2,5.1,5.2,154600
2018-04-02,5.2,5.25,5.15,5.2,136900
2018-03-30,5.15,5.2,5.1,5.15,215500
2018-03-29,5.3,5.35,5.15,5.15,232500
2018-03-28,5.35,5.4,5.25,5.35,231800
2018-03-27,5.3,5.4,5.3,5.3,346500
2018-03-26,5.25,5.3,5.2,5.3,200500
2018-03-23,5.2,5.3,5.2,5.3,266900
2018-03-22,5.35,5.35,5.25,5.3,84700
2018-03-21,5.35,5.35,5.25,5.25,393600
2018-03-20,5.3,5.4,5.25,5.25,210100
2018-03-19,5.4,5.4,5.3,5.3,294900
2018-03-16,5.4,5.4,5.3,5.4,335700
2018-03-15,5.4,5.4,5.35,5.35,180900
2018-03-14,5.25,5.4,5.2,5.3,401500
2018-03-13,5.25,5.35,5.25,5.3,323700
2018-03-12,5.3,5.3,5.2,5.25,152600
2018-03-09,5.25,5.4,5.1,5.25,729900
2018-03-08,5.2,5.4,5.2,5.4,337100
2018-03-07,5.5,5.5,5.25,5.3,563100
2018-03-06,5.3,5.5,5.3,5.5,443600
2018-03-05,5.5,5.5,5.2,5.25,760700
2018-03-02,5.35,5.5,5.35,5.45,473500
2018-02-28,5.5,5.55,5.45,5.45,1179300
2018-02-27,5.5,5.55,5.3,5.5,882400
2018-02-26,5.45,5.6,5.45,5.5,568400
2018-02-23,5.35,5.55,5.3,5.5,1009700
2018-02-22,5.65,5.8,5.2,5.25,1875000
2018-02-21,5.7,5.85,5.6,5.7,1259500
2018-02-20,6.0,6.0,5.65,5.7,1978000
2018-02-19,6.0,6.05,5.9,5.9,647200
2018-02-16,5.95,6.05,5.95,5.95,381700
2018-02-15,5.95,6.0,5.9,5.95,349600
2018-02-14,6.0,6.0,5.9,5.95,929300
2018-02-13,6.1,6.1,5.95,5.95,327700
2018-02-12,6.05,6.1,5.95,6.0,1197900
2018-02-09,5.95,6.0,5.9,6.0,2207200
2018-02-08,6.0,6.05,5.95,6.05,1073900
2018-02-07,6.0,6.05,5.9,5.9,1812300
2018-02-06,5.55,5.9,5.5,5.9,4171600
2018-02-05,5.85,5.9,5.8,5.8,2497500
2018-02-02,6.2,6.2,5.95,5.95,1925600
2018-02-01,6.3,6.3,6.1,6.2,3239300
2018-01-31,6.1,6.3,6.1,6.3,6048800
2018-01-30,5.9,6.1,5.85,6.05,5648800
2018-01-29,6.0,6.0,5.85,5.85,1550000
2018-01-26,6.0,6.0,5.85,5.95,1499200
2018-01-25,6.0,6.05,5.95,5.95,1767200
2018-01-24,6.0,6.1,5.95,6.0,2560700
2018-01-23,6.1,6.15,5.9,5.95,5024800
2018-01-22,5.8,6.15,5.75,6.1,11099600
2018-01-19,5.55,5.85,5.55,5.8,7166300
2018-01-18,5.6,5.75,5.55,5.55,3854700
2018-01-17,5.5,5.7,5.4,5.55,6595000
2018-01-16,5.05,5.55,5.05,5.45,7237500
2018-01-15,5.3,5.35,4.96,5.05,2885700
2018-01-12,5.3,5.35,5.25,5.25,1147500
2018-01-11,5.2,5.35,5.2,5.25,1560200
2018-01-10,5.35,5.45,5.2,5.2,5978000
2018-01-09,5.0,5.2,5.0,5.2,5513500
2018-01-08,4.8,4.98,4.8,4.94,2785200
2018-01-05,4.8,4.82,4.76,4.78,498400
2018-01-04,4.78,4.84,4.76,4.76,719400
2018-01-03,4.76,4.86,4.76,4.78,510700
2017-12-29,4.8,4.8,4.72,4.72,462300
2017-12-28,4.84,4.86,4.74,4.74,1701300
2017-12-27,4.6,5.1,4.6,4.88,7872700
2017-12-26,4.62,4.62,4.58,4.58,507200
2017-12-25,4.64,4.66,4.62,4.62,547600
2017-12-22,4.6,4.64,4.58,4.64,253100
2017-12-21,4.62,4.62,4.58,4.6,195100
2017-12-20,4.62,4.64,4.6,4.6,391300
2017-12-19,4.62,4.62,4.56,4.58,327100
2017-12-18,4.58,4.64,4.58,4.6,285500
2017-12-15,4.54,4.6,4.52,4.54,944500
2017-12-14,4.62,4.64,4.54,4.54,613100
2017-12-13,4.64,4.7,4.58,4.64,729600
2017-12-12,4.78,4.78,4.68,4.68,1371600
2017-12-08,4.74,4.78,4.74,4.78,1502100
2017-12-07,4.74,4.78,4.74,4.74,946000
2017-12-06,4.84,4.84,4.76,4.76,703700
2017-12-04,4.86,4.86,4.8,4.82,459000
2017-12-01,4.9,4.9,4.86,4.86,237900
2017-11-30,4.9,4.94,4.84,4.86,590100
2017-11-29,4.84,4.98,4.84,4.9,2135100
2017-11-28,4.72,4.84,4.72,4.82,547300
2017-11-27,4.8,4.82,4.74,4.74,485100
2017-11-24,4.84,4.84,4.74,4.76,758100
2017-11-23,4.86,4.9,4.82,4.82,614500
2017-11-22,4.9,4.92,4.82,4.82,722500
2017-11-21,4.98,4.98,4.82,4.82,2167800
2017-11-20,5.05,5.15,4.92,4.94,3181200
2017-11-17,5.15,5.2,5.0,5.0,3871900
2017-11-16,4.7,5.05,4.66,5.05,6459300
2017-11-15,4.74,4.74,4.54,4.54,2013600
2017-11-14,4.78,4.8,4.74,4.76,2809700
2017-11-13,4.9,4.9,4.76,4.78,4830300
2017-11-10,5.1,5.1,4.68,4.74,4838400
2017-11-09,5.2,5.2,5.0,5.05,1717700
2017-11-08,5.35,5.35,5.1,5.2,1926900
2017-11-07,5.2,5.35,5.2,5.3,1419400
2017-11-06,5.2,5.25,5.15,5.2,348900
2017-11-03,5.2,5.25,5.15,5.2,666000
2017-11-02,5.3,5.35,5.2,5.2,1505300
2017-11-01,5.4,5.55,5.3,5.3,4728200
